programme;course_tag;report_id
MPAEM;TIF050;20609
MPAEM;TIF110;14201
MPAEM;TME260;13406
MPAEM;TME260;15636
MPAEM;TME260;17789
MPAEM;TME260;20004
MPAEM;TME260;22404
MPAEM;TME265;13290
MPAEM;TME265;15590
MPAEM;TME265;17767
MPALG;DAT060;2310
MPALG;DAT060;4181
MPALG;DAT060;6419
MPALG;DAT060;8443
MPALG;DAT060;11015
MPALG;DAT105;2860
MPALG;DAT105;4827
MPALG;DAT105;6982
MPALG;DAT105;9153
MPALG;DAT105;11226
MPALG;DAT121;1493
MPALG;DAT121;5293
MPALG;DAT140;2110
MPALG;DAT140;3967
MPALG;DAT140;6173
MPALG;DAT140;8809
MPALG;DAT151;1695
MPALG;DAT151;5177
MPALG;DAT151;6634
MPALG;DAT151;9063
MPALG;DAT151;11710
MPALG;DAT277;12629
MPALG;DAT280;3170
MPALG;DAT280;5902
MPALG;DAT280;8214
MPALG;DAT280;10221
MPALG;DAT280;12807
MPALG;DAT315;7232
MPALG;DAT315;9419
MPALG;DAT315;11418
MPALG;DAT340;12293
MPALG;DAT345;12875
MPALG;DAT350;11149
MPALG;EDA222;1793
MPALG;EDA222;5217
MPALG;EDA222;7404
MPALG;EDA222;9787
MPALG;EDA223;12297
MPALG;EDA263;1381
MPALG;EDA263;5313
MPALG;EDA263;7590
MPALG;EDA263;9643
MPALG;EDA263;12185
MPALG;EDA491;3404
MPALG;EDA491;5534
MPALG;EDA491;8256
MPALG;EDA491;10441
MPALG;EDA491;12551
MPALG;SSY340;11129
MPALG;TDA183;2686
MPALG;TDA183;4557
MPALG;TDA183;6732
MPALG;TDA184;8953
MPALG;TDA184;11181
MPALG;TDA206;1611
MPALG;TDA206;5109
MPALG;TDA206;7682
MPALG;TDA206;9885
MPALG;TDA206;11981
MPALG;TDA231;1787
MPALG;TDA231;5213
MPALG;TDA231;7398
MPALG;TDA231;9781
MPALG;TDA231;12477
MPALG;TDA251;2606
MPALG;TDA251;4315
MPALG;TDA251;6890
MPALG;TDA251;9291
MPALG;TDA251;11594
MPALG;TDA282;3428
MPALG;TDA283;5990
MPALG;TDA283;8146
MPALG;TDA283;10545
MPALG;TDA283;12685
MPALG;TDA293;2124
MPALG;TDA293;3977
MPALG;TDA293;6183
MPALG;TDA293;8571
MPALG;TDA294;11131
MPALG;TDA342;1717
MPALG;TDA342;5197
MPALG;TDA342;7384
MPALG;TDA342;9743
MPALG;TDA342;11881
MPALG;TDA351;2732
MPALG;TDA351;4435
MPALG;TDA352;7238
MPALG;TDA352;9445
MPALG;TDA352;11494
MPALG;TDA361;2866
MPALG;TDA361;4835
MPALG;TDA361;6988
MPALG;TDA361;9529
MPALG;TDA362;11782
MPALG;TDA452;2496
MPALG;TDA452;4277
MPALG;TDA452;6852
MPALG;TDA452;9263
MPALG;TDA452;11316
MPALG;TDA507;3070
MPALG;TDA507;4821
MPALG;TDA507;6978
MPALG;TDA507;9519
MPALG;TDA507;11540
MPALG;TDA602;3478
MPALG;TDA602;5730
MPALG;TDA602;7912
MPALG;TDA602;10289
MPALG;TDA602;12439
MPALG;TIN092;2168
MPALG;TIN093;4241
MPALG;TIN093;6443
MPALG;TIN093;8455
MPALG;TIN093;11021
MPALG;TIN172;3662
MPALG;TIN172;5497
MPALG;TIN173;7836
MPALG;TIN174;10077
MPALG;TIN175;12331
MPALG;DAT060;13180
MPALG;DAT060;15394
MPALG;DAT060;17689
MPALG;DAT060;19886
MPALG;DAT060;22342
MPALG;DAT105;13491
MPALG;DAT105;15416
MPALG;DAT105;17527
MPALG;DAT105;20110
MPALG;DAT105;22374
MPALG;DAT151;13833
MPALG;DAT151;15835
MPALG;DAT151;18153
MPALG;DAT151;20855
MPALG;DAT278;16393
MPALG;DAT278;18073
MPALG;DAT278;20729
MPALG;DAT280;14959
MPALG;DAT280;17119
MPALG;DAT280;19604
MPALG;DAT280;22031
MPALG;DAT315;13631
MPALG;DAT315;15885
MPALG;DAT315;18295
MPALG;DAT315;20411
MPALG;DAT340;14525
MPALG;DAT340;16616
MPALG;DAT340;19131
MPALG;DAT340;19676
MPALG;DAT340;21459
MPALG;DAT340;21667
MPALG;DAT345;14690
MPALG;DAT346;16926
MPALG;DAT346;19274
MPALG;DAT350;13346
MPALG;DAT350;15634
MPALG;DAT350;17481
MPALG;DAT350;20054
MPALG;DAT350;22326
MPALG;DAT405;16902
MPALG;DAT405;18665
MPALG;DAT405;19159
MPALG;DAT405;20649
MPALG;DAT405;21247
MPALG;DAT410;18771
MPALG;DAT410;21363
MPALG;DAT415;15778
MPALG;DAT415;18007
MPALG;DAT415;20292
MPALG;DAT440;19694
MPALG;DAT440;21843
MPALG;DAT470;21669
MPALG;DAT475;22141
MPALG;EDA223;14533
MPALG;EDA223;16828
MPALG;EDA223;19023
MPALG;EDA223;21083
MPALG;EDA263;14355
MPALG;EDA263;16552
MPALG;EDA263;19061
MPALG;EDA263;21165
MPALG;EDA491;14801
MPALG;EDA491;17009
MPALG;EDA491;19658
MPALG;EDA491;22017
MPALG;EEN020;14113
MPALG;EEN020;16187
MPALG;EEN020;18375
MPALG;EEN020;20513
MPALG;SSY340;13250
MPALG;SSY340;15566
MPALG;SSY340;17757
MPALG;SSY340;19978
MPALG;SSY340;22482
MPALG;TDA184;14137
MPALG;TDA206;14227
MPALG;TDA206;16482
MPALG;TDA206;19045
MPALG;TDA206;21135
MPALG;TDA231;15015
MPALG;TDA232;17417
MPALG;TDA233;19161
MPALG;TDA233;21241
MPALG;TDA251;13737
MPALG;TDA251;15965
MPALG;TDA251;18571
MPALG;TDA251;20441
MPALG;TDA283;15127
MPALG;TDA283;17301
MPALG;TDA283;19264
MPALG;TDA283;21929
MPALG;TDA294;13328
MPALG;TDA294;15624
MPALG;TDA294;17851
MPALG;TDA294;19806
MPALG;TDA294;22582
MPALG;TDA342;14581
MPALG;TDA342;16776
MPALG;TDA342;18923
MPALG;TDA342;21195
MPALG;TDA352;13693
MPALG;TDA352;15895
MPALG;TDA352;18179
MPALG;TDA352;20877
MPALG;TDA362;13875
MPALG;TDA362;15867
MPALG;TDA362;18465
MPALG;TDA362;20657
MPALG;TDA452;13939
MPALG;TDA452;16263
MPALG;TDA452;18439
MPALG;TDA452;20621
MPALG;TDA507;13895
MPALG;TDA507;16015
MPALG;TDA507;18545
MPALG;TDA507;20377
MPALG;TDA602;15151
MPALG;TDA602;16989
MPALG;TDA602;19212
MPALG;TDA602;21632
MPALG;TEK650;17951
MPALG;TEK650;19936
MPALG;TEK650;22432
MPALG;TEK655;18675
MPALG;TEK656;20963
MPALG;TIN093;13184
MPALG;TIN093;15396
MPALG;TIN093;17615
MPALG;TIN093;19750
MPALG;TIN093;22202
MPALG;TIN175;14527
MPALG;TME285;16540
MPALG;TME285;19053
MPALG;TME286;21525
MPALG;TME290;17277
MPALG;TME290;19426
MPALG;TME290;21791
MPAME;ENM145;4939
MPAME;ENM145;7040
MPAME;ENM145;8993
MPAME;ENM145;11001
MPAME;MHA042;3406
MPAME;MHA042;5686
MPAME;MHA042;8258
MPAME;MHA043;10611
MPAME;MHA043;12587
MPAME;MMA092;2734
MPAME;MMA092;4437
MPAME;MMA092;7156
MPAME;MMA092;9361
MPAME;MMA092;11382
MPAME;MTF072;2506
MPAME;MTF072;4287
MPAME;MTF072;6862
MPAME;MTF072;9269
MPAME;MTF072;11588
MPAME;MTF171;2504
MPAME;MTF171;4285
MPAME;MTF171;6860
MPAME;MTF171;9267
MPAME;MTF171;11322
MPAME;MTF270;3588
MPAME;MTF270;5796
MPAME;MTF270;7966
MPAME;MTF270;10353
MPAME;MTF270;12487
MPAME;PPU190;2382
MPAME;PPU190;4135
MPAME;PPU190;6339
MPAME;PPU190;8843
MPAME;PPU191;11099
MPAME;TEK475;9039
MPAME;TEK475;11688
MPAME;TEK475;2402
MPAME;TEK475;4793
MPAME;TEK475;7114
MPAME;TME085;1635
MPAME;TME085;5133
MPAME;TME085;7332
MPAME;TME085;9707
MPAME;TME085;12169
MPAME;TME130;3560
MPAME;TME131;6016
MPAME;TME131;8134
MPAME;TME131;10541
MPAME;TME131;12677
MPAME;TME141;2580
MPAME;TME141;4735
MPAME;TME141;7166
MPAME;TME141;9369
MPAME;TME141;11390
MPAME;TME146;4525
MPAME;TME146;6708
MPAME;TME146;9147
MPAME;TME160;2856
MPAME;TME160;4535
MPAME;TME160;6716
MPAME;TME160;9135
MPAME;TME160;11214
MPAME;TME210;4023
MPAME;TME210;2364
MPAME;TME210;6225
MPAME;TME210;8819
MPAME;TME210;10867
MPAME;TME225;2088
MPAME;TME225;3807
MPAME;TME225;6311
MPAME;TME225;8711
MPAME;TME225;10949
MPAME;TME230;4057
MPAME;TME230;6547
MPAME;TME230;8825
MPAME;TME230;10963
MPAME;TME235;2030
MPAME;TME235;4083
MPAME;TME235;6095
MPAME;TME235;8519
MPAME;TME235;11063
MPAME;TME240;1567
MPAME;TME240;5051
MPAME;TME240;7504
MPAME;TME240;9859
MPAME;TME240;11961
MPAME;TME245;1391
MPAME;TME245;5323
MPAME;TME245;7600
MPAME;TME245;9649
MPAME;TME245;12221
MPAME;TME250;2844
MPAME;TME250;4523
MPAME;TME250;6706
MPAME;TME250;9131
MPAME;TME250;11210
MPAME;TME260;2262
MPAME;TME260;3945
MPAME;TME260;6153
MPAME;TME260;8589
MPAME;TME260;10671
MPAME;TME265;4131
MPAME;TME265;6335
MPAME;TME265;8729
MPAME;TME265;10967
MPAME;TME265;2384
MPAME;TME280;8875
MPAME;TME280;10801
MPAME;FFR105;17629
MPAME;FFR105;19762
MPAME;FFR105;22546
MPAME;MHA043;14722
MPAME;MHA043;17053
MPAME;MHA043;19229
MPAME;MHA043;22061
MPAME;MMA092;13595
MPAME;MMA092;15845
MPAME;MMA092;18285
MPAME;MMA092;20409
MPAME;MMS175;20989
MPAME;MTF072;13731
MPAME;MTF072;15961
MPAME;MTF073;18679
MPAME;MTF073;20527
MPAME;MTF171;13561
MPAME;MTF171;16077
MPAME;MTF171;18133
MPAME;MTF270;14755
MPAME;MTF270;17141
MPAME;MTF271;19680
MPAME;MTF271;21865
MPAME;PPU191;13338
MPAME;PPU191;15464
MPAME;PPU191;17923
MPAME;PPU191;20116
MPAME;PPU191;22592
MPAME;SEE025;13418
MPAME;SEE040;15740
MPAME;SEE040;17537
MPAME;SEE040;20134
MPAME;SEE040;22624
MPAME;TEK475;13813
MPAME;TEK700;15780
MPAME;TME085;14343
MPAME;TME085;16544
MPAME;TME085;19055
MPAME;TME085;21159
MPAME;TME131;15119
MPAME;TME131;17275
MPAME;TME131;19424
MPAME;TME131;21789
MPAME;TME141;13955
MPAME;TME141;16281
MPAME;TME141;18125
MPAME;TME141;20815
MPAME;TME146;13757
MPAME;TME146;16283
MPAME;TME146;20627
MPAME;TME160;14067
MPAME;TME160;16205
MPAME;TME160;18355
MPAME;TME160;20493
MPAME;TME210;13262
MPAME;TME210;15572
MPAME;TME210;17759
MPAME;TME210;19980
MPAME;TME210;22484
MPAME;TME225;13130
MPAME;TME225;15368
MPAME;TME226;17943
MPAME;TME226;19920
MPAME;TME226;22418
MPAME;TME230;13140
MPAME;TME230;15520
MPAME;TME230;17685
MPAME;TME230;19882
MPAME;TME230;22380
MPAME;TME235;13224
MPAME;TME235;15278
MPAME;TME235;17559
MPAME;TME235;20162
MPAME;TME235;22638
MPAME;TME240;14217
MPAME;TME240;16724
MPAME;TME240;18907
MPAME;TME240;21179
MPAME;TME245;14389
MPAME;TME245;16562
MPAME;TME245;19067
MPAME;TME245;21317
MPAME;TME250;14061
MPAME;TME250;15789
MPAME;TME250;18135
MPAME;TME250;20823
MPAME;TME260;13406
MPAME;TME260;15636
MPAME;TME260;17789
MPAME;TME260;20004
MPAME;TME260;22404
MPAME;TME265;13290
MPAME;TME265;15590
MPAME;TME265;17767
MPAPP;FFR110;818
MPAPP;FFR110;4705
MPAPP;FFR110;7720
MPAPP;FFR110;9907
MPAPP;FFR110;11993
MPAPP;FFY630;1160
MPAPP;FFY630;4853
MPAPP;FFY630;7004
MPAPP;FKA081;2052
MPAPP;FKA081;3775
MPAPP;FKA081;6281
MPAPP;FKA081;8687
MPAPP;FKA081;10741
MPAPP;FKA091;1228
MPAPP;FKA091;4613
MPAPP;FKA091;6786
MPAPP;FKA091;9217
MPAPP;FKA091;11282
MPAPP;FKA116;730
MPAPP;FKA116;4769
MPAPP;FKA116;7092
MPAPP;FKA116;9025
MPAPP;FKA116;11674
MPAPP;FKA121;1024
MPAPP;FKA121;4451
MPAPP;FKA121;6646
MPAPP;FKA121;9071
MPAPP;FKA121;11718
MPAPP;FKA196;2270
MPAPP;FKA196;4145
MPAPP;FKA196;6349
MPAPP;FKA196;8863
MPAPP;FKA196;10903
MPAPP;FMI036;1609
MPAPP;FMI036;5107
MPAPP;FMI036;7680
MPAPP;FMI036;9883
MPAPP;FMI036;11979
MPAPP;FMI040;3282
MPAPP;FMI040;5596
MPAPP;FMI040;8034
MPAPP;FMI040;10397
MPAPP;FMI040;12521
MPAPP;FUF085;2864
MPAPP;FUF085;4831
MPAPP;FUF085;6986
MPAPP;FUF085;9525
MPAPP;FUF085;11546
MPAPP;KPO020;3212
MPAPP;KPO020;5828
MPAPP;KPO021;8326
MPAPP;KPO021;10473
MPAPP;KPO021;12579
MPAPP;MCC080;3154
MPAPP;MCC080;5888
MPAPP;MCC080;8204
MPAPP;MCC080;10215
MPAPP;MCC080;12801
MPAPP;MCC115;1449
MPAPP;MCC115;4997
MPAPP;MCC115;7466
MPAPP;MCC115;9835
MPAPP;MCC115;12173
MPAPP;MCC130;4875
MPAPP;MCC130;7024
MPAPP;MCC130;8981
MPAPP;MCC130;11638
MPAPP;MTF072;2506
MPAPP;MTF072;4287
MPAPP;MTF072;6862
MPAPP;MTF072;9269
MPAPP;MTF072;11588
MPAPP;TIF015;350
MPAPP;TIF015;3825
MPAPP;TIF015;6323
MPAPP;TIF015;8839
MPAPP;TIF015;10883
MPAPP;TIF030;1964
MPAPP;TIF030;3743
MPAPP;TIF030;6257
MPAPP;TIF030;8669
MPAPP;TIF030;10725
MPAPP;TIF035;1629
MPAPP;TIF035;5129
MPAPP;TIF035;7328
MPAPP;TIF035;9703
MPAPP;TIF035;12261
MPAPP;TIF040;1785
MPAPP;TIF040;5211
MPAPP;TIF040;7396
MPAPP;TIF040;9779
MPAPP;TIF050;2508
MPAPP;TIF050;4289
MPAPP;TIF050;6864
MPAPP;TIF050;9271
MPAPP;TIF050;11324
MPAPP;TIF106;3490
MPAPP;TIF106;5940
MPAPP;TIF106;8104
MPAPP;TIF106;10555
MPAPP;TIF106;12697
MPAPP;TIF110;1447
MPAPP;TIF110;4995
MPAPP;TIF110;7464
MPAPP;TIF110;9833
MPAPP;TIF110;11941
MPAPP;TIF115;3484
MPAPP;TIF116;5507
MPAPP;TIF120;1601
MPAPP;TIF120;5099
MPAPP;TIF120;7674
MPAPP;TIF120;9877
MPAPP;TIF120;11975
MPAPP;TIF165;1719
MPAPP;TIF165;5199
MPAPP;TIF165;7386
MPAPP;TIF165;9745
MPAPP;TIF165;12027
MPAPP;TIF170;3206
MPAPP;TIF180;2154
MPAPP;TIF180;3863
MPAPP;TIF180;6509
MPAPP;TIF180;8741
MPAPP;TIF180;10813
MPAPP;TIF185;2910
MPAPP;TIF185;4577
MPAPP;TIF185;6750
MPAPP;TIF186;11432
MPAPP;TIF260;3202
MPAPP;TIF260;5580
MPAPP;TIF260;8010
MPAPP;TIF260;10383
MPAPP;TIF260;12509
MPAPP;TIF270;1863
MPAPP;TIF270;5359
MPAPP;TIF270;7522
MPAPP;TIF270;10001
MPAPP;TIF270;12119
MPAPP;TMA881;3558
MPAPP;TMA881;5774
MPAPP;TMA881;7794
MPAPP;TMA881;10339
MPAPP;TMS016;3364
MPAPP;TMS016;5750
MPAPP;TMS016;7792
MPAPP;TMS016;10275
MPAPP;TMS016;12425
MPAPP;FFR110;14505
MPAPP;FKA081;13000
MPAPP;FKA091;13533
MPAPP;FKA116;13801
MPAPP;FKA121;13839
MPAPP;FKA196;13380
MPAPP;FKA196;15666
MPAPP;FMI036;14225
MPAPP;FMI040;14783
MPAPP;FUF085;13905
MPAPP;KPO021;14835
MPAPP;MCC080;14955
MPAPP;MCC115;14345
MPAPP;MCC115;16660
MPAPP;MCC130;13767
MPAPP;MCC130;15981
MPAPP;MTF072;13731
MPAPP;MTF072;15961
MPAPP;TIF015;13364
MPAPP;TIF030;13294
MPAPP;TIF035;14419
MPAPP;TIF050;13897
MPAPP;TIF050;16231
MPAPP;TIF106;15021
MPAPP;TIF110;14201
MPAPP;TIF120;14223
MPAPP;TIF165;14271
MPAPP;TIF171;15077
MPAPP;TIF181;13438
MPAPP;TIF181;15578
MPAPP;TIF186;13639
MPAPP;TIF186;16241
MPAPP;TIF260;14779
MPAPP;TIF270;14555
MPAPP;TMA881;12970
MPAPP;TMA881;15370
MPAPP;TMS016;15055
MPARC;AMU019;2418
MPARC;AMU019;3685
MPARC;AMU019;6064
MPARC;AMU019;8370
MPARC;ARK077;1777
MPARC;ARK077;
MPARC;ARK077;7584
MPARC;ARK077;9584
MPARC;ARK079;11843
MPARC;ARK122;3042
MPARC;ARK122;4667
MPARC;ARK122;6836
MPARC;ARK122;9149
MPARC;ARK123;11798
MPARC;ARK127;6892
MPARC;ARK127;9489
MPARC;ARK127;3046
MPARC;ARK127;4383
MPARC;ARK128;11802
MPARC;ARK131;3690
MPARC;ARK131;5477
MPARC;ARK131;8174
MPARC;ARK131;10058
MPARC;ARK132;12897
MPARC;ARK136;3692
MPARC;ARK136;5479
MPARC;ARK136;8176
MPARC;ARK136;10056
MPARC;ARK137;12895
MPARC;ARK141;10066
MPARC;ARK141;3694
MPARC;ARK141;5475
MPARC;ARK141;7890
MPARC;ARK142;12893
MPARC;ARK151;3542
MPARC;ARK151;5970
MPARC;ARK151;8178
MPARC;ARK151;10195
MPARC;ARK153;12301
MPARC;ARK257;4815
MPARC;ARK257;6972
MPARC;ARK257;9347
MPARC;ARK258;11810
MPARC;ARK262;3050
MPARC;ARK262;4673
MPARC;ARK262;6772
MPARC;ARK262;9205
MPARC;ARK263;11804
MPARC;ARK267;4795
MPARC;ARK316;2202
MPARC;ARK316;1581
MPARC;ARK316;3907
MPARC;ARK316;
MPARC;ARK337;3048
MPARC;ARK337;4809
MPARC;ARK337;6966
MPARC;ARK337;9343
MPARC;ARK338;11806
MPARC;ARK350;2696
MPARC;ARK350;4567
MPARC;ARK350;6613
MPARC;ARK350;9113
MPARC;ARK350;11200
MPARC;ARK415;2434
MPARC;ARK415;4755
MPARC;ARK415;7078
MPARC;ARK415;9015
MPARC;ARK415;11668
MPARC;ARK440;1563
MPARC;ARK440;
MPARC;ARK440;7289
MPARC;ARK440;9590
MPARC;ARK442;11839
MPARC;ARK460;1886
MPARC;ARK461;6391
MPARC;ARK461;7293
MPARC;ARK461;8421
