programme;course_tag;report_id
TIEPL;TEK400;2022
TIEPL;TEK400;4075
TIEPL;TEK400;6087
TIEPL;TEK400;8511
TIEPL;TEK400;11057
TIEPL;TEK475;9039
TIEPL;TEK475;11688
TIEPL;TEK475;4793
TIEPL;TEK475;7114
TIEPL;DAT405;22350
TIEPL;EEN065;21973
TIEPL;EEN065;17433
TIEPL;EEN065;19288
TIEPL;IMS070;19728
TIEPL;IMS070;21833
TIEPL;LMA017;13014
TIEPL;LMA017;15258
TIEPL;LMA017;17489
TIEPL;LMA017;20062
TIEPL;LMA017;22414
TIEPL;LMA019;13158
TIEPL;LMA224;14379
TIEPL;LMA224;16558
TIEPL;LMA224;19063
TIEPL;LMA224;21169
TIEPL;LMA400;13849
TIEPL;LMA521;13973
TIEPL;LMA521;16287
TIEPL;LMA521;18449
TIEPL;LMA521;20631
TIEPL;LMS588;14807
TIEPL;LMS588;17207
TIEPL;LMT202;14407
TIEPL;LMT202;16786
TIEPL;LMT202;18861
TIEPL;LMT202;21103
TIEPL;LMT834;14187
TIEPL;LMT834;16768
TIEPL;LMT834;18945
TIEPL;LMT834;21205
TIEPL;LMT991;13673
TIEPL;LMT991;16157
TIEPL;LMT991;18457
TIEPL;LMT991;20639
TIEPL;LMU055;17707
TIEPL;LMU055;19898
TIEPL;LMU055;22464
TIEPL;LMU055;13749
TIEPL;LMU055;15374
TIEPL;LMU113;13553
TIEPL;LMU113;16059
TIEPL;LMU113;18277
TIEPL;LMU113;20401
TIEPL;MVE355;14676
TIEPL;MVE570;16379
TIEPL;MVE570;18085
TIEPL;MVE570;20759
TIEPL;MVE575;15714
TIEPL;MVE575;17633
TIEPL;MVE575;19766
TIEPL;MVE575;22548
TIEPL;PPU032;17829
TIEPL;PPU032;19784
TIEPL;PPU032;22562
TIEPL;PPU055;16167
TIEPL;PPU055;18309
TIEPL;PPU055;20427
TIEPL;PPU055;13531
TIEPL;SJO955;13999
TIEPL;SJO955;16309
TIEPL;SJO955;18213
TIEPL;SJO955;20931
TIEPL;SSY295;15424
TIEPL;SSY295;17493
TIEPL;SSY295;20064
TIEPL;SSY295;22332
TIEPL;TEK261;13929
TIEPL;TEK280;13138
TIEPL;TEK280;15548
TIEPL;TEK330;13803
TIEPL;TEK336;14513
TIEPL;TEK336;16824
TIEPL;TEK336;18877
TIEPL;TEK336;21117
TIEPL;TEK341;15550
TIEPL;TEK341;17639
TIEPL;TEK341;19776
TIEPL;TEK341;22556
TIEPL;TEK341;13068
TIEPL;TEK345;17741
TIEPL;TEK345;19956
TIEPL;TEK345;22522
TIEPL;TEK345;13308
TIEPL;TEK345;15552
TIEPL;TEK371;14674
TIEPL;TEK371;16973
TIEPL;TEK371;19520
TIEPL;TEK371;22079
TIEPL;TEK375;14917
TIEPL;TEK375;17095
TIEPL;TEK375;19402
TIEPL;TEK375;21661
TIEPL;TEK380;14417
TIEPL;TEK380;15286
TIEPL;TEK380;17563
TIEPL;TEK380;20166
TIEPL;TEK380;22668
TIEPL;TEK385;13821
TIEPL;TEK390;14662
TIEPL;TEK390;16928
TIEPL;TEK390;21652
TIEPL;TEK396;14413
TIEPL;TEK400;13218
TIEPL;TEK400;16476
TIEPL;TEK400;18885
TIEPL;TEK400;21141
TIEPL;TEK475;13813
TIEPL;TEK600;16239
TIEPL;TEK600;18105
TIEPL;TEK600;20777
TIEPL;TEK630;13454
TIEPL;TEK630;17895
TIEPL;TEK630;20090
TIEPL;TEK630;22358
TIEPL;TEK685;16377
TIEPL;TEK685;18059
TIEPL;TEK685;20717
TIEPL;TEK690;15710
TIEPL;TEK690;18727
TIEPL;TEK690;21291
TIEPL;TEK700;18267
TIEPL;TEK700;20363
TIEPL;TEK700;15780
