programme;course_tag;report_id
TKDES;MHA063;19151
TKDES;MHA064;21515
TKDES;MMF274;15071
TKDES;MMF274;16820
TKDES;MMF274;18725
TKDES;MMF274;21289
TKDES;MMF293;12966
TKDES;MMF293;15430
TKDES;MMF293;17907
TKDES;MMF294;20268
TKDES;MMF294;22644
TKDES;MMS130;19678
TKDES;MMS131;22183
TKDES;MMT010;13206
TKDES;MMT010;15452
TKDES;MMT010;17613
TKDES;MMT010;19748
TKDES;MMT011;22692
TKDES;MMT015;13653
TKDES;MMT015;15903
TKDES;MMT016;18661
TKDES;MMT016;20531
TKDES;MMT031;13967
TKDES;MPP057;14289
TKDES;MPP057;16518
TKDES;MPP057;18825
TKDES;MPP057;21473
TKDES;MPP067;14853
TKDES;MPP067;17217
TKDES;MPP067;19562
TKDES;MPP067;21745
TKDES;MPP071;13358
TKDES;MPP071;15648
TKDES;MPP071;17611
TKDES;MPP071;19746
TKDES;MPP071;22540
TKDES;MPP083;13507
TKDES;MPP083;16073
TKDES;MPP083;18521
TKDES;MPP083;20333
TKDES;MPP121;14575
TKDES;MPP121;16664
TKDES;MPP121;19153
TKDES;MPP121;21385
TKDES;MTT010;14771
TKDES;MTT010;17171
TKDES;MTT010;19634
TKDES;MTT011;22175
TKDES;MTT031;13691
TKDES;MTT031;16159
TKDES;MTT031;18257
TKDES;MTT031;20353
TKDES;MTT125;16940
TKDES;MVE041;15049
TKDES;MVE041;17351
TKDES;MVE255;19474
TKDES;MVE255;21857
TKDES;MVE585;15738
TKDES;MVE585;17519
TKDES;MVE585;20104
TKDES;MVE585;22370
TKDES;MVE630;18687
TKDES;MVE630;20581
TKDES;MVE635;19702
TKDES;MVE635;21859
TKDES;PPU065;13390
TKDES;PPU065;15462
TKDES;PPU065;17921
TKDES;PPU065;20114
TKDES;PPU065;22590
TKDES;PPU221;14285
TKDES;PPU221;17063
TKDES;PPU221;19356
TKDES;PPU221;22105
TKDES;SSY300;19278
TKDES;SSY300;21939
TKDES;SSY300;14199
TKDES;SSY300;17297
TKDES;TDA143;14425
TKDES;TEK226;14443
TKDES;TEK226;16710
TKDES;TEK441;19270
TKDES;TEK441;21935
TKDES;TEK570;15101
TKDES;TEK570;17375
TKDES;TME010;13597
TKDES;TME010;16279
TKDES;TME010;18445
TKDES;TME010;20625
TKDES;TMS064;15165
TKDES;TMS064;17313
TKDES;TMV177;13162
TKDES;TMV181;13713
TKDES;TMV181;16329
TKDES;TMV186;14461
TKDES;TMV186;16728
TKDES;TMV186;18853
TKDES;TMV186;21095
