programme;course_tag;report_id
MPAUT;TME245;12221
MPAUT;TME265;4131
MPAUT;TME265;6335
MPAUT;TME265;8729
MPAUT;TME265;10967
MPAUT;TME265;2384
MPAUT;TME280;8875
MPAUT;TME280;10801
MPAUT;TME290;12729
MPAUT;DAT295;13747
MPAUT;DAT295;15971
MPAUT;DAT295;20443
MPAUT;EEN015;14103
MPAUT;EEN016;16407
MPAUT;EEN016;18081
MPAUT;EEN016;20755
MPAUT;EEN050;15702
MPAUT;EEN050;17499
MPAUT;EEN050;20070
MPAUT;ESS076;12984
MPAUT;ESS101;13022
MPAUT;ESS101;15264
MPAUT;ESS101;17699
MPAUT;ESS101;19892
MPAUT;KBT120;13146
MPAUT;KBT120;15380
MPAUT;KBT120;17787
MPAUT;KBT120;20002
MPAUT;KKR073;14863
MPAUT;KKR073;17051
MPAUT;KKR073;19410
MPAUT;MMA092;13595
MPAUT;MMA092;15845
MPAUT;MMA092;18285
MPAUT;MMA092;20409
MPAUT;MMF062;13573
MPAUT;MMF062;15805
MPAUT;MMF062;18283
MPAUT;MMS030;13420
MPAUT;MMS030;15450
MPAUT;MMS050;16429
MPAUT;MMS050;18099
MPAUT;MMS050;20771
MPAUT;MTF225;14989
MPAUT;MTF225;17029
MPAUT;MTF225;19318
MPAUT;MTF236;14593
MPAUT;MTF236;16670
MPAUT;MTF236;19071
MPAUT;MTF240;13238
MPAUT;MTF240;15474
MPAUT;MTF241;17945
MPAUT;PPU191;13338
MPAUT;PPU191;15464
MPAUT;PPU191;17923
MPAUT;PPU191;20116
MPAUT;SEE025;13418
MPAUT;SEE040;15740
MPAUT;SEE040;17537
MPAUT;SEE040;20134
MPAUT;SSY130;13947
MPAUT;SSY130;16019
MPAUT;SSY130;18225
MPAUT;SSY130;20307
MPAUT;SSY261;13499
MPAUT;SSY261;
MPAUT;SSY261;19414
MPAUT;SSY261;21769
MPAUT;SSY285;13825
MPAUT;SSY285;15831
MPAUT;SSY285;18151
MPAUT;SSY285;20853
MPAUT;TEK465;13194
MPAUT;TEK465;15412
MPAUT;TEK465;17459
MPAUT;TEK465;19744
MPAUT;TEK475;13813
MPAUT;TEK700;15780
MPAUT;TME047;15017
MPAUT;TME047;17359
MPAUT;TME047;19494
MPAUT;TME095;14309
MPAUT;TME095;16722
MPAUT;TME095;18937
MPAUT;TME102;15103
MPAUT;TME102;17109
MPAUT;TME102;19576
MPAUT;TME121;13050
MPAUT;TME121;15316
MPAUT;TME122;17997
MPAUT;TME125;13482
MPAUT;TME170;13521
MPAUT;TME170;16027
MPAUT;TME170;18613
MPAUT;TME170;20837
MPAUT;TME180;13949
MPAUT;TME180;16135
MPAUT;TME180;18287
MPAUT;TME180;20367
MPAUT;TME192;13010
MPAUT;TME192;15440
MPAUT;TME192;17911
MPAUT;TME192;20154
MPAUT;TME196;15105
MPAUT;TME196;17377
MPAUT;TME196;19504
MPAUT;TME202;13555
MPAUT;TME202;16063
MPAUT;TME202;18357
MPAUT;TME235;13224
MPAUT;TME235;15278
MPAUT;TME235;17559
MPAUT;TME235;20162
MPAUT;TME245;14389
MPAUT;TME245;16562
MPAUT;TME245;19067
MPAUT;TME265;13290
MPAUT;TME265;15590
MPAUT;TME265;17767
MPAUT;TME290;14897
MPAUT;TME290;17277
MPAUT;TME290;19426
