programme;course_tag;report_id
MPNAT;MCC080;12801
MPNAT;MCC115;1449
MPNAT;MCC115;4997
MPNAT;MCC115;7466
MPNAT;MCC115;9835
MPNAT;MCC115;12173
MPNAT;MCC130;4875
MPNAT;MCC130;7024
MPNAT;MCC130;8981
MPNAT;MCC130;11638
MPNAT;MKM110;2988
MPNAT;MKM110;4645
MPNAT;MKM110;6816
MPNAT;MKM110;9241
MPNAT;MKM110;11302
MPNAT;MKM135;4157
MPNAT;MKM135;8395
MPNAT;MKM135;10977
MPNAT;TIF030;1964
MPNAT;TIF030;3743
MPNAT;TIF030;6257
MPNAT;TIF030;8669
MPNAT;TIF030;10725
MPNAT;TIF106;5940
MPNAT;TIF106;8104
MPNAT;TIF106;10555
MPNAT;TIF106;12697
MPNAT;TIF165;1719
MPNAT;TIF165;5199
MPNAT;TIF165;7386
MPNAT;TIF165;9745
MPNAT;TIF165;12027
MPNAT;TIF180;2154
MPNAT;TIF180;3863
MPNAT;TIF180;6509
MPNAT;TIF180;8741
MPNAT;TIF180;10813
MPNAT;BBT055;21305
MPNAT;FKA091;13533
MPNAT;FKA091;16574
MPNAT;FKA091;19109
MPNAT;FKA091;21413
MPNAT;FKA116;13801
MPNAT;FKA132;13384
MPNAT;FKA132;15506
MPNAT;FKA132;17679
MPNAT;FKA132;19878
MPNAT;FKA132;22376
MPNAT;FKA173;13378
MPNAT;FKA173;15664
MPNAT;FKA173;17809
MPNAT;FKA173;20024
MPNAT;FKA196;13380
MPNAT;FKA196;15666
MPNAT;FKA196;17811
MPNAT;FKA196;20026
MPNAT;FKA196;22302
MPNAT;FMI036;14225
MPNAT;FMI036;16468
MPNAT;FMI036;18835
MPNAT;FMI036;21483
MPNAT;FMI040;14783
MPNAT;FMI040;16997
MPNAT;FMI040;19528
MPNAT;FMI040;21697
MPNAT;KAM021;14481
MPNAT;KBT026;13635
MPNAT;KBT026;15889
MPNAT;KBT026;18175
MPNAT;KBT026;20875
MPNAT;KBT036;19027
MPNAT;KBT036;21087
MPNAT;KBT120;13146
MPNAT;KBT120;15380
MPNAT;KBT120;17787
MPNAT;KBT120;20002
MPNAT;KBT121;22684
MPNAT;KFK022;16371
MPNAT;KFK022;18053
MPNAT;KFK022;20711
MPNAT;KFK150;15153
MPNAT;KFK150;16991
MPNAT;KFK150;19394
MPNAT;KFK150;21753
MPNAT;KOO093;19894
MPNAT;KOO093;22390
MPNAT;KPO041;18741
MPNAT;KPO041;21303
MPNAT;KPO045;14177
MPNAT;KPO045;16069
MPNAT;KPO045;18623
MPNAT;KPO045;20793
MPNAT;KTK042;14071
MPNAT;KTK042;16343
MPNAT;KTK042;18491
MPNAT;KTK042;20681
MPNAT;KTK095;13344
MPNAT;KTK095;15632
MPNAT;KTK095;17763
MPNAT;KTK096;20234
MPNAT;KTK096;22504
MPNAT;MCC015;14811
MPNAT;MCC015;17035
MPNAT;MCC015;19564
MPNAT;MCC015;21749
MPNAT;MCC020;14915
MPNAT;MCC026;18305
MPNAT;MCC026;20421
MPNAT;MCC046;14599
MPNAT;MCC046;16658
MPNAT;MCC046;19149
MPNAT;MCC075;13088
MPNAT;MCC075;17545
MPNAT;MCC080;14955
MPNAT;MCC080;19238
MPNAT;MCC115;14345
MPNAT;MCC115;16660
MPNAT;MCC115;18981
MPNAT;MCC115;21257
MPNAT;MCC130;13767
MPNAT;MCC130;15981
MPNAT;MCC130;18577
MPNAT;MCC130;21167
MPNAT;MCC142;19692
MPNAT;MCC155;18681
MPNAT;MCC155;20593
MPNAT;MCC185;22718
MPNAT;MKM110;13547
MPNAT;MKM110;16045
MPNAT;MKM135;13286
MPNAT;MKM135;15588
MPNAT;RRY070;20475
MPNAT;TIF030;13294
MPNAT;TIF106;15021
MPNAT;TIF106;17271
MPNAT;TIF106;19600
MPNAT;TIF106;21965
MPNAT;TIF165;14271
MPNAT;TIF181;13438
MPNAT;TIF181;15578
MPNAT;TIF181;18401
MPNAT;TIF181;20561
MPNAT;TIF300;16363
MPNAT;TIF300;18567
MPNAT;TIF300;20437
MPNAT;TMA026;19422
