name;ans_freq;report_id
BOM580 Bärande konstruktioner 2016/2017 LP2-LP2;50 (28,90%);9551
BOM580 Bärande konstruktioner 2017/2018 LP2-LP2;93 (45,37%);11576
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2016/2017 LP3-LP3;78 (37,86%);10027
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2017/2018 LP3-LP3;92 (40,17%);12161
MVE450 Beräkningsmatematik 2015/2016 LP2-LP2;92 (44,88%);7228
MVE450 Beräkningsmatematik 2016/2017 LP2-LP2;100 (41,32%);9415
MVE450 Beräkningsmatematik 2017/2018 LP2-LP2;115 (46,94%);11416
MVE475 Inledande matematisk analys 2015/2016 LP1-LP1;100 (46,73%);6555
MVE475 Inledande matematisk analys 2016/2017 LP1-LP1;111 (42,21%);8795
MVE475 Inledande matematisk analys 2017/2018 LP1-LP1;96 (29,00%);10851
MVE480 Linjär algebra 2016/2017 LP3-LP3;94 (40,00%);9947
MVE480 Linjär algebra 2017/2018 LP3-LP3;80 (30,19%);12075
MVE480 Linjär algebra och differentialekvationer 2015/2016 LP3-LP3;65 (33,68%);7732
MVE495 Mathematical statistics 2016/2017 LP1-LP1;57 (32,02%);8879
MVE495 Mathematical statistics 2017/2018 LP1-LP1;63 (30,88%);10929
TME275 Mekanik 2015/2016 LP4-LP4;48 (25,26%);8306
TME275 Mekanik 2016/2017 LP4-LP4;70 (26,92%);10489
TME275 Mekanik 2017/2018 LP4-LP4;59 (22,18%);12635
TME295 Hållfasthetslära 2016/2017 LP1-LP1;25 (35,71%);8889
TME295 Hållfasthetslära 2017/2018 LP1-LP1;29 (36,25%);10935
ACE180 Samhällsplanering: grunder och tillämpning 2019/2020 LP4-LP4;13 (17,57%);17429
ACE180 Samhällsplanering: grunder och tillämpning 2020/2021 LP4-LP4;13 (15,66%);19286
ACE180 Samhällsplanering: grunder och tillämpning 2021/2022 LP4-LP4;19 (24,05%);21644
ACE185 Hydrologi och dagvatten 2019/2020 LP4-LP4;22 (42,31%);17431
ACE185 Hydrologi och dagvatten 2020/2021 LP4-LP4;12 (30,00%);19248
ACE185 Hydrologi och dagvatten 2021/2022 LP4-LP4;18 (34,62%);21917
ARK545 Grundläggande fastighetsrätt och entreprenadjuridik 2018/2019 LP1-LP1;33 (41,77%);13044
ARK545 Grundläggande fastighetsrätt och entreprenadjuridik 2019/2020 LP1-LP1;12 (14,29%);15306
ARK545 Grundläggande fastighetsrätt och entreprenadjuridik 2020/2021 LP1-LP1;20 (23,26%);17485
ARK545 Grundläggande fastighetsrätt och entreprenadjuridik 2021/2022 LP1-LP1;23 (28,40%);20058
ARK545 Grundläggande fastighetsrätt och entreprenadjuridik 2022/2023 LP1-LP1;23 (25,84%);22328
ARK670 Ombyggnad och underhåll 2018/2019 LP4-LP4;5 (14,29%);14670
ARK675 Projekteringsmetodik husbyggnad 2018/2019 LP2-LP2;11 (35,48%);14013
ARK675 Projekteringsmetodik husbyggnad 2019/2020 LP2-LP2;5 (29,41%);16141
ARK675 Projekteringsmetodik husbyggnad 2020/2021 LP2-LP2;5 (12,20%);18235
ARK675 Projekteringsmetodik husbyggnad 2021/2022 LP2-LP2;8 (27,59%);20317
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2018/2019 LP3-LP4;10 (16,13%);14666
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2019/2020 LP3-LP4;16 (22,54%);16936
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2021/2022 LP3-LP4;14 (28,00%);21650
BOM195 Byggnadsmaterial 2018/2019 LP2-LP2;81 (31,15%);13697
BOM195 Byggnadsmaterial 2019/2020 LP2-LP2;79 (28,73%);15927
BOM195 Byggnadsmaterial 2020/2021 LP2-LP2;115 (41,37%);18229
BOM195 Byggnadsmaterial 2021/2022 LP2-LP2;112 (38,23%);20311
BOM200 Teknisk geologi 2018/2019 LP4-LP4;27 (13,50%);14871
BOM200 Teknisk geologi 2019/2020 LP4-LP4;57 (26,89%);17157
BOM200 Teknisk geologi 2020/2021 LP4-LP4;45 (20,93%);19626
BOM200 Teknisk geologi 2021/2022 LP4-LP4;46 (21,00%);22045
BOM205 Byggnaders funktioner och utformning 2018/2019 LP1-LP1;123 (46,42%);13086
BOM205 Byggnaders funktioner och utformning 2019/2020 LP1-LP1;96 (36,50%);15442
BOM205 Byggnaders funktioner och utformning 2020/2021 LP1-LP1;115 (41,52%);17913
BOM205 Byggnaders funktioner och utformning 2021/2022 LP1-LP1;91 (30,23%);20156
BOM205 Byggnaders funktioner och utformning 2022/2023 LP1-LP1;99 (34,26%);22632
BOM210 Urban space and functions 2018/2019 LP3-LP3;75 (31,38%);14465
BOM210 Urban space and functions 2019/2020 LP3-LP3;75 (30,99%);16748
BOM210 Urban space and functions 2020/2021 LP3-LP3;77 (30,43%);18917
BOM210 Urban space and functions 2021/2022 LP3-LP3;85 (31,25%);21189
BOM221 Fysik och kemi för samhällsbyggare 2018/2019 LP2-LP2;58 (27,49%);14003
BOM221 Fysik och kemi för samhällsbyggare 2019/2020 LP2-LP2;96 (43,44%);16313
BOM221 Fysik och kemi för samhällsbyggare 2020/2021 LP2-LP2;89 (39,91%);18503
BOM221 Fysik och kemi för samhällsbyggare 2021/2022 LP2-LP2;67 (28,63%);20891
BOM225 Ekonomi och organisation i byggsektorn 2018/2019 LP2-LP2;84 (38,01%);13735
BOM225 Ekonomi och organisation i byggsektorn 2019/2020 LP2-LP2;88 (38,26%);15963
BOM225 Ekonomi och organisation i byggsektorn 2020/2021 LP2-LP2;78 (31,33%);18535
BOM225 Ekonomi och organisation i byggsektorn 2021/2022 LP2-LP2;85 (33,86%);20343
BOM235 Ljud och vibrationer, grunder 2018/2019 LP3-LP3;19 (21,35%);14305
BOM235 Ljud och vibrationer, grunder 2019/2020 LP3-LP3;24 (26,67%);16746
BOM235 Ljud och vibrationer, grunder 2020/2021 LP3-LP3;15 (17,86%);18915
BOM235 Ljud och vibrationer, grunder 2021/2022 LP3-LP3;23 (23,96%);21187
BOM240 Ingenjörsmetodik CAD 2018/2019 LP4-LP4;15 (16,67%);14881
BOM240 Ingenjörsmetodik CAD 2019/2020 LP4-LP4;22 (25,88%);17073
BOM240 Ingenjörsmetodik CAD 2020/2021 LP4-LP4;12 (14,29%);19342
BOM240 Ingenjörsmetodik CAD 2021/2022 LP4-LP4;19 (19,79%);22093
BOM265 Byggnadsteknologi 2018/2019 LP3-LP3;83 (35,93%);14255
BOM265 Byggnadsteknologi 2019/2020 LP3-LP3;48 (18,97%);16596
BOM265 Byggnadsteknologi 2020/2021 LP3-LP3;89 (34,10%);18899
BOM265 Byggnadsteknologi 2021/2022 LP3-LP3;78 (30,23%);21153
BOM270 Vattenresurser och hydraulik 2018/2019 LP4-LP4;47 (25,13%);14845
BOM270 Vattenresurser och hydraulik 2019/2020 LP4-LP4;43 (20,09%);17289
BOM270 Vattenresurser och hydraulik 2020/2021 LP4-LP4;42 (19,44%);19462
BOM270 Vattenresurser och hydraulik 2021/2022 LP4-LP4;49 (23,22%);21813
BOM275 Samhällsplanering - grunder och tillämpning 2018/2019 LP4-LP4;15 (23,08%);14867
BOM280 Sustainable development for civil engineers 2018/2019 LP3-LP3;14 (51,85%);14531
BOM280 Sustainable development for civil engineers 2019/2020 LP3-LP3;5 (29,41%);16598
BOM280 Sustainable development for civil engineers 2020/2021 LP3-LP3;10 (40,00%);18941
BOM280 Sustainable development for civil engineers 2021/2022 LP3-LP3;9 (31,03%);21171
BOM295 Byggproduktionsledning och logistik 2018/2019 LP3-LP3;44 (53,01%);14507
BOM295 Byggproduktionsledning och logistik 2019/2020 LP3-LP3;14 (18,18%);16600
BOM295 Byggproduktionsledning och logistik 2020/2021 LP3-LP3;28 (34,57%);19119
BOM295 Byggproduktionsledning och logistik 2021/2022 LP3-LP3;30 (33,71%);21423
BOM305 Projekteringsmetodik samordning 2018/2019 LP2-LP2;20 (34,48%);13975
BOM305 Projekteringsmetodik samordning 2019/2020 LP2-LP2;9 (15,25%);16291
BOM305 Projekteringsmetodik samordning 2020/2021 LP2-LP2;14 (24,14%);18417
BOM305 Projekteringsmetodik samordning 2021/2022 LP2-LP2;12 (18,75%);20577
BOM310 Infrastruktur, högskoleingenjör 2018/2019 LP3-LP3;5 (41,67%);14517
BOM310 Infrastruktur, högskoleingenjör 2019/2020 LP3-LP3;3 (17,65%);16780
BOM310 Infrastruktur, högskoleingenjör 2020/2021 LP3-LP3;5 (31,25%);18955
BOM315 Projekteringsmetodik infrastruktur och anläggning 2018/2019 LP2-LP2;10 (58,82%);13867
BOM315 Projekteringsmetodik infrastruktur och anläggning 2019/2020 LP2-LP2;7 (25,93%);15865
BOM315 Projekteringsmetodik infrastruktur och anläggning 2020/2021 LP2-LP2;8 (30,77%);18165
BOM315 Projekteringsmetodik infrastruktur och anläggning 2021/2022 LP2-LP2;5 (29,41%);20867
BOM320 Byggnadsfysik och byggnadsakustik, högskoleingenjör 2018/2019 LP2-LP2;12 (40,00%);13871
BOM320 Byggnadsfysik och byggnadsakustik, högskoleingenjör 2020/2021 LP2-LP2;6 (15,00%);18041
BOM320 Byggnadsfysik och byggnadsakustik, högskoleingenjör 2021/2022 LP2-LP2;4 (11,43%);20701
BOM325 Hydrogeologi och geoteknik, högskoleingenjör 2018/2019 LP2-LP2;14 (63,64%);13705
BOM325 Hydrogeologi och geoteknik, högskoleingenjör 2019/2020 LP2-LP2;7 (29,17%);15949
BOM325 Hydrogeologi och geoteknik, högskoleingenjör 2020/2021 LP2-LP2;7 (28,00%);18525
BOM325 Hydrogeologi och geoteknik, högskoleingenjör 2021/2022 LP2-LP2;5 (26,32%);20337
BOM330 Installationsteknik, högskoleingenjör 2018/2019 LP1-LP1;39 (54,17%);13246
BOM330 Installationsteknik, högskoleingenjör 2019/2020 LP1-LP1;20 (29,41%);15294
BOM330 Installationsteknik, högskoleingenjör 2020/2021 LP1-LP1;12 (16,00%);17665
BOM330 Installationsteknik, högskoleingenjör 2021/2022 LP1-LP1;23 (29,49%);19820
BOM330 Installationsteknik, högskoleingenjör 2022/2023 LP1-LP1;26 (30,59%);22622
BOM340 Konstruktionsteknik 2018/2019 LP3-LP3;25 (39,06%);14437
BOM340 Konstruktionsteknik 2019/2020 LP3-LP3;15 (30,00%);16486
BOM340 Konstruktionsteknik 2020/2021 LP3-LP3;23 (31,08%);18805
BOM340 Konstruktionsteknik 2021/2022 LP3-LP3;17 (36,17%);21435
BOM345 Vattenteknik och miljö 2018/2019 LP2-LP2;34 (50,75%);13977
BOM345 Vattenteknik och miljö 2019/2020 LP2-LP2;22 (33,33%);16293
BOM345 Vattenteknik och miljö 2020/2021 LP2-LP2;23 (33,82%);18451
BOM345 Vattenteknik och miljö 2021/2022 LP2-LP2;31 (42,47%);20633
BOM350 Hydrologi och dagvatten 2018/2019 LP4-LP4;13 (25,49%);15087
BOM355 Geoteknik 2018/2019 LP1-LP1;78 (40,63%);13244
BOM355 Geoteknik 2019/2020 LP1-LP1;59 (32,78%);15292
BOM355 Geoteknik 2020/2021 LP1-LP1;53 (28,19%);17565
BOM355 Geoteknik 2021/2022 LP1-LP1;58 (28,57%);20168
BOM356 Geoteknik 2022/2023 LP1-LP1;75 (37,13%);22706
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2018/2019 LP4-LP4;5 (10,20%);14672
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2019/2020 LP4-LP4;4 (10,81%);16938
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2021/2022 LP4-LP4;7 (16,28%);
BOM580 Bärande konstruktioner 2018/2019 LP2-LP2;54 (28,13%);13721
BOM580 Bärande konstruktioner 2019/2020 LP2-LP2;47 (22,82%);15957
BOM580 Bärande konstruktioner 2020/2021 LP2-LP2;64 (29,09%);18369
BOM580 Bärande konstruktioner 2021/2022 LP2-LP2;57 (26,51%);20507
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2018/2019 LP3-LP3;87 (41,43%);14335
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2019/2020 LP3-LP3;47 (21,27%);16538
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2020/2021 LP3-LP3;94 (38,52%);18931
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2021/2022 LP3-LP3;76 (31,28%);21203
MVE450 Beräkningsmatematik 2018/2019 LP2-LP2;70 (27,45%);13927
MVE450 Beräkningsmatematik 2019/2020 LP2-LP2;79 (28,21%);16219
MVE450 Beräkningsmatematik 2020/2021 LP2-LP2;102 (38,64%);18365
MVE450 Beräkningsmatematik 2021/2022 LP2-LP2;81 (29,56%);20503
MVE475 Inledande matematisk analys 2018/2019 LP1-LP1;119 (38,02%);13084
MVE480 Linjär algebra 2018/2019 LP3-LP3;76 (27,64%);14301
MVE480 Linjär algebra 2019/2020 LP3-LP3;88 (29,24%);16678
MVE480 Linjär algebra 2020/2021 LP3-LP3;88 (33,33%);19079
MVE480 Linjär algebra 2021/2022 LP3-LP3;87 (32,95%);21327
MVE495 Mathematical statistics 2018/2019 LP1-LP1;53 (27,32%);13110
MVE495 Mathematical statistics 2019/2020 LP1-LP1;28 (14,58%);15456
MVE495 Mathematical statistics 2020/2021 LP1-LP1;47 (23,38%);17919
MVE495 Mathematical statistics 2021/2022 LP1-LP1;51 (24,64%);20112
MVE495 Mathematical statistics 2022/2023 LP1-LP1;57 (25,45%);22588
MVE595 Inledande matematisk analys 2019/2020 LP1-LP1;102 (34,23%);15732
MVE595 Inledande matematisk analys 2020/2021 LP1-LP1;124 (44,77%);17513
MVE595 Inledande matematisk analys 2021/2022 LP1-LP1;99 (33,67%);20098
MVE595 Inledande matematisk analys 2022/2023 LP1-LP1;124 (42,47%);22366
TME275 Mekanik 2018/2019 LP4-LP4;37 (12,98%);14873
TME275 Mekanik 2019/2020 LP4-LP4;70 (22,65%);17067
TME275 Mekanik 2020/2021 LP4-LP4;66 (23,00%);19338
TME275 Mekanik 2021/2022 LP4-LP4;59 (20,63%);22089
TME295 Hållfasthetslära 2018/2019 LP1-LP1;18 (25,35%);13116
TME295 Hållfasthetslära 2019/2020 LP1-LP1;11 (12,94%);15638
TME295 Hållfasthetslära 2020/2021 LP1-LP1;16 (17,20%);17791
TME295 Hållfasthetslära 2021/2022 LP1-LP1;27 (31,40%);20006
TME295 Hållfasthetslära 2022/2023 LP1-LP1;22 (22,68%);22282
