programme;course_tag;report_id
MPPDE;IMS065;18703
MPPDE;IMS065;20539
MPPDE;MMA092;13595
MPPDE;MMA092;15845
MPPDE;MMA092;18285
MPPDE;MMA092;20409
MPPDE;MMK221;13645
MPPDE;MMK221;15901
MPPDE;MMK221;18131
MPPDE;MMK221;20821
MPPDE;MMK232;13220
MPPDE;MMK232;15274
MPPDE;MMK232;17557
MPPDE;MMK232;20160
MPPDE;MMK232;22636
MPPDE;MMS050;16429
MPPDE;MMS050;18099
MPPDE;MMS050;20771
MPPDE;MPP091;13549
MPPDE;MPP126;14793
MPPDE;MPP126;17005
MPPDE;MPP126;19656
MPPDE;MPP126;22005
MPPDE;MPR034;13132
MPPDE;MPR034;15338
MPPDE;MPR034;17647
MPPDE;MPR034;19810
MPPDE;MPR034;22614
MPPDE;MTT096;13603
MPPDE;MTT096;15853
MPPDE;MTT096;18159
MPPDE;MTT096;20861
MPPDE;MTT120;14287
MPPDE;MTT120;16516
MPPDE;MTT120;18823
MPPDE;MTT120;21471
MPPDE;PPU010;14039
MPPDE;PPU010;16083
MPPDE;PPU010;18629
MPPDE;PPU010;20797
MPPDE;PPU080;13234
MPPDE;PPU080;15282
MPPDE;PPU080;17561
MPPDE;PPU080;20164
MPPDE;PPU080;22666
MPPDE;PPU085;13611
MPPDE;PPU085;15871
MPPDE;PPU085;18167
MPPDE;PPU085;20869
MPPDE;PPU110;13198
MPPDE;PPU110;15266
MPPDE;PPU111;17987
MPPDE;PPU111;19932
MPPDE;PPU111;22426
MPPDE;PPU140;13701
MPPDE;PPU140;15945
MPPDE;PPU140;18199
MPPDE;PPU140;20915
MPPDE;PPU191;13338
MPPDE;PPU191;15464
MPPDE;PPU191;17923
MPPDE;PPU191;20116
MPPDE;PPU191;22592
MPPDE;PPU231;14511
MPPDE;PPU231;16682
MPPDE;PPU231;19081
MPPDE;PPU231;21329
MPPDE;SEE025;13418
MPPDE;SEE040;15740
MPPDE;SEE040;17537
MPPDE;SEE040;20134
MPPDE;SEE040;22624
MPPDE;SSY261;13499
MPPDE;SSY261;
MPPDE;SSY261;19414
MPPDE;SSY261;21769
MPPDE;TEK020;13527
MPPDE;TEK020;16033
MPPDE;TEK020;18057
MPPDE;TEK020;20715
MPPDE;TEK195;14684
MPPDE;TEK195;17105
MPPDE;TEK195;19574
MPPDE;TEK195;21941
MPPDE;TEK261;13929
MPPDE;TEK261;16017
MPPDE;TEK261;18611
MPPDE;TEK261;20791
MPPDE;TEK475;13813
MPPDE;TEK700;18267
MPPDE;TEK700;20363
MPPDE;TEK700;15780
MPPDE;TME125;13482
MPPDE;TME170;13521
MPPDE;TME170;16027
MPPDE;TME170;18613
MPPDE;TME170;20837
MPPDE;TME240;14217
MPPDE;TME240;16724
MPPDE;TME240;18907
MPPDE;TME240;21179
MPPDE;TME265;13290
MPPDE;TME265;15590
MPPDE;TME265;17767
MPPDE;VTM081;15025
MPPDE;VTM081;17113
MPPDE;VTM081;19364
MPPDE;VTM081;21689
