programme;course_tag;report_id
TIELL;SSY121;3961
TIELL;SSY180;2514
TIELL;SSY180;4293
TIELL;SSY180;6868
TIELL;SSY180;9275
TIELL;SSY180;11612
TIELL;SSY250;1910
TIELL;SSY250;4109
TIELL;SSY250;6463
TIELL;SSY250;8473
TIELL;SSY250;11031
TIELL;SSY305;7510
TIELL;SSY305;9863
TIELL;SSY305;11965
TIELL;SSY325;5988
TIELL;SSY326;8334
TIELL;SSY326;10477
TIELL;SSY326;12623
TIELL;CLS050;20965
TIELL;DAT066;13993
TIELL;DAT067;16389
TIELL;DAT067;18071
TIELL;DAT067;20727
TIELL;DAT390;14623
TIELL;DAT390;16618
TIELL;DAT390;19039
TIELL;DAT390;21131
TIELL;EDA234;18323
TIELL;EDA234;20469
TIELL;EDA322;14567
TIELL;EDA322;16620
TIELL;EDA322;18933
TIELL;EDA322;21225
TIELL;EEK565;14957
TIELL;EEK565;17117
TIELL;EEK565;19514
TIELL;EEK565;22073
TIELL;EEN095;17959
TIELL;EEN095;19930
TIELL;EEN095;22472
TIELL;ENM051;13434
TIELL;ENM051;15536
TIELL;ENM051;17721
TIELL;ENM052;20987
TIELL;ENM056;13436
TIELL;ENM056;15538
TIELL;ENM056;17785
TIELL;ENM056;19998
TIELL;ENM056;22498
TIELL;ENM061;13723
TIELL;ENM061;16109
TIELL;ENM061;18597
TIELL;ENM061;20739
TIELL;ENM096;20272
TIELL;ENM096;22646
TIELL;FFR102;15073
TIELL;FFR102;17183
TIELL;FFR102;19522
TIELL;FFR102;22081
TIELL;LET086;15099
TIELL;LET086;17305
TIELL;LET086;19378
TIELL;LET086;21715
TIELL;LET271;14281
TIELL;LET271;16646
TIELL;LET271;19139
TIELL;LET271;21375
TIELL;LET564;20555
TIELL;LET564;13633
TIELL;LET564;15887
TIELL;LEU061;16804
TIELL;LEU061;14467
TIELL;LEU062;19187
TIELL;LEU062;21281
TIELL;LEU236;13551
TIELL;LEU236;16047
TIELL;LEU236;18511
TIELL;LEU236;20899
TIELL;LEU340;14237
TIELL;LEU340;16488
TIELL;LEU340;18807
TIELL;LEU340;21437
TIELL;LEU420;13819
TIELL;LEU420;15847
TIELL;LEU432;13643
TIELL;LEU432;15899
TIELL;LEU432;18181
TIELL;LEU432;20879
TIELL;LEU460;13284
TIELL;LEU470;14051
TIELL;LEU470;16147
TIELL;LEU470;18353
TIELL;LEU470;20491
TIELL;LEU482;13667
TIELL;LEU483;16385
TIELL;LEU483;18067
TIELL;LEU483;20723
TIELL;LMA017;13014
TIELL;LMA017;15258
TIELL;LMA017;17489
TIELL;LMA017;20062
TIELL;LMA017;22414
TIELL;LMA201;14329
TIELL;LMA201;16652
TIELL;LMA201;19143
TIELL;LMA201;21377
TIELL;LMA212;13230
TIELL;LMA212;15280
TIELL;LMA212;17867
TIELL;LMA212;19836
TIELL;LMA224;14379
TIELL;LMA224;16558
TIELL;LMA224;19063
TIELL;LMA224;21169
TIELL;LMU450;14664
TIELL;LMU450;16944
TIELL;LMU450;21630
TIELL;LSP127;14179
TIELL;LSP127;16548
TIELL;LSP127;19059
TIELL;LSP127;21161
TIELL;LSP300;13509
TIELL;LSP300;16025
TIELL;LSP300;18549
TIELL;LSP580;14739
TIELL;LSP580;17213
TIELL;LSP580;19650
TIELL;LSP580;21997
TIELL;MTT035;13625
TIELL;MTT035;15881
TIELL;MTT035;18171
TIELL;MTT035;21439
TIELL;MTT060;14393
TIELL;MTT060;16672
TIELL;MTT060;19073
TIELL;MTT060;21323
TIELL;MVE535;14163
TIELL;MVE535;16680
TIELL;MVE535;18729
TIELL;MVE535;21293
TIELL;MVE545;15083
TIELL;MVE545;17367
TIELL;MVE545;19512
TIELL;MVE545;22071
TIELL;MVE675;22704
TIELL;RRY010;13543
TIELL;RRY011;16373
TIELL;RRY011;18055
TIELL;RRY011;20713
TIELL;SEE035;15706
TIELL;SEE035;17529
TIELL;SEE035;20126
TIELL;SEE035;22600
TIELL;SSY011;17813
TIELL;SSY011;20178
TIELL;SSY011;22676
TIELL;SSY011;13386
TIELL;SSY011;15670
TIELL;SSY020;13002
TIELL;SSY020;15544
TIELL;SSY020;17727
TIELL;SSY020;19916
TIELL;SSY020;22470
TIELL;SSY091;13773
TIELL;SSY091;15983
TIELL;SSY091;18541
TIELL;SSY091;20349
TIELL;SSY180;13901
TIELL;SSY180;16233
TIELL;SSY180;18429
TIELL;SSY180;20611
TIELL;SSY250;13190
TIELL;SSY250;15408
TIELL;SSY251;17957
TIELL;SSY251;20595
TIELL;SSY305;14491
TIELL;SSY305;16816
TIELL;SSY305;18721
TIELL;SSY305;21285
TIELL;SSY326;15057
TIELL;SSY326;17355
TIELL;SSY326;19208
TIELL;SSY326;21659
TIELL;TME095;20521
