name;ans_freq;report_id
BOM170 Structural design 2018/2019 LP1-LP1;18 (36,73%);13404
BOM170 Structural design 2019/2020 LP1-LP1;15 (45,45%);15558
BOM170 Structural design 2020/2021 LP1-LP1;18 (39,13%);17841
BOM170 Structural design 2021/2022 LP1-LP1;19 (52,78%);19796
BOM170 Structural design 2022/2023 LP1-LP1;15 (33,33%);22574
BOM175 Building technology engineering 2018/2019 LP1-LP1;13 (68,42%);13366
BOM175 Building technology engineering 2019/2020 LP1-LP1;6 (42,86%);15652
BOM175 Building technology engineering 2020/2021 LP1-LP1;12 (70,59%);17801
BOM175 Building technology engineering 2021/2022 LP1-LP1;12 (70,59%);20018
BOM175 Building technology engineering 2022/2023 LP1-LP1;5 (45,45%);22298
BOM250 Life cycle engineering 2018/2019 LP2-LP2;13 (26,53%);13637
BOM250 Life cycle engineering 2018/2019 LP3-LP3;4 (50,00%);14601
BOM250 Life cycle engineering 2019/2020 LP3-LP3;20 (45,45%);16594
BOM250 Life cycle engineering 2020/2021 LP3-LP3;18 (36,00%);19117
BOM250 Life cycle engineering 2021/2022 LP3-LP3;16 (25,40%);21421
BOM285 Building performance: Design and assessment 2018/2019 LP2-LP2;30 (55,56%);13707
BOM285 Building performance: Design and assessment 2019/2020 LP2-LP2;29 (37,66%);15951
BOM285 Building performance: Design and assessment 2020/2021 LP2-LP2;23 (38,98%);18203
BOM285 Building performance: Design and assessment 2021/2022 LP2-LP2;16 (32,00%);20919
ENM135 Building service engineering design 2018/2019 LP2-LP2;9 (50,00%);13587
TME141 Structural dynamics 2018/2019 LP2-LP2;25 (33,33%);13955
TME141 Structural dynamics 2019/2020 LP2-LP2;17 (28,33%);16281
TME141 Structural dynamics 2020/2021 LP2-LP2;28 (41,18%);18125
TME141 Structural dynamics 2021/2022 LP2-LP2;21 (37,50%);20815
TME245 Finite element method - structures 2018/2019 LP3-LP3;33 (37,93%);14389
TME245 Finite element method - structures 2019/2020 LP3-LP3;31 (33,33%);16562
TME245 Finite element method - structures 2020/2021 LP3-LP3;46 (52,27%);19067
TME245 Finite element method - structures 2021/2022 LP3-LP3;30 (41,67%);21317
VBB048 Concrete structures 2018/2019 LP2-LP2;13 (34,21%);13785
VBB048 Concrete structures 2019/2020 LP2-LP2;10 (27,03%);15991
VBB048 Concrete structures 2020/2021 LP2-LP2;18 (29,03%);18233
VBB048 Concrete structures 2021/2022 LP2-LP2;13 (30,95%);20315
VBB072 Structural concrete 2018/2019 LP4-LP4;16 (32,00%);14949
VBB072 Structural concrete 2019/2020 LP4-LP4;20 (27,03%);17115
VBB072 Structural concrete 2020/2021 LP4-LP4;15 (25,86%);19602
VBB072 Structural concrete 2021/2022 LP4-LP4;12 (26,67%);22029
VBB122 Structural systems: Design and assessment 2018/2019 LP1-LP1;19 (35,19%);13096
VBB122 Structural systems: Design and assessment 2019/2020 LP1-LP1;31 (39,74%);15350
VBB122 Structural systems: Design and assessment 2020/2021 LP1-LP1;22 (37,93%);17465
VBB122 Structural systems: Design and assessment 2021/2022 LP1-LP1;16 (33,33%);20038
VBB122 Structural systems: Design and assessment 2022/2023 LP1-LP1;27 (49,09%);22310
VBF021 Building physics, advanced course 2018/2019 LP4-LP4;4 (28,57%);15063
VBF021 Building physics, advanced course 2019/2020 LP4-LP4;4 (28,57%);17357
VBF021 Building physics, advanced course 2020/2021 LP4-LP4;3 (23,08%);19472
VIN032 Indoor climate and HVAC 2018/2019 LP3-LP3;14 (58,33%);14279
VIN032 Indoor climate and HVAC 2019/2020 LP3-LP3;5 (38,46%);16730
VIN032 Indoor climate and HVAC 2020/2021 LP3-LP3;6 (46,15%);19019
VIN032 Indoor climate and HVAC 2021/2022 LP3-LP3;7 (33,33%);21079
VSM167 Finite element method - basics 2018/2019 LP2-LP2;20 (29,41%);13941
VSM167 Finite element method - basics 2019/2020 LP2-LP2;35 (44,30%);16265
VSM167 Finite element method - basics 2020/2021 LP2-LP2;24 (38,10%);18413
VSM167 Finite element method - basics 2021/2022 LP2-LP2;15 (27,27%);20573
VSM191 Steel structures 2018/2019 LP1-LP1;27 (50,00%);13396
VSM191 Steel structures 2019/2020 LP1-LP1;28 (49,12%);15682
VSM191 Steel structures 2020/2021 LP1-LP1;22 (31,88%);17755
VSM191 Steel structures 2021/2022 LP1-LP1;21 (46,67%);19966
VSM191 Steel structures 2022/2023 LP1-LP1;20 (40,00%);22440
VSM196 Timber engineering 2018/2019 LP3-LP3;35 (74,47%);14395
VSM196 Timber engineering 2019/2020 LP3-LP3;24 (36,92%);16732
VSM196 Timber engineering 2020/2021 LP3-LP3;25 (43,86%);18731
VSM196 Timber engineering 2021/2022 LP3-LP3;12 (29,27%);21295
VTA125 Building acoustics and community noise 2018/2019 LP4-LP4;7 (41,18%);15143
VTA125 Building acoustics and community noise 2019/2020 LP4-LP4;9 (39,13%);17281
