name;ans_freq;report_id
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2015/2016 LP4-LP4;9 (50,00%);8164
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2016/2017 LP4-LP4;13 (52,00%);10183
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2017/2018 LP4-LP4;6 (27,27%);12783
LSP530 Fiction for engineers 2013/2014 LP1-LP2;14 (50,00%);2532
LSP530 Fiction for engineers 2014/2015 LP1-LP2;10 (62,50%);4695
LSP530 Fiction for engineers 2015/2016 LP1-LP2;7 (23,33%);7196
LSP530 Fiction for engineers 2016/2017 LP1-LP2;9 (32,14%);9383
LSP530 Fiction for engineers 2017/2018 LP1-LP2;12 (35,29%);11476
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2014/2015 LP4-LP4;13 (43,33%);5978
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2015/2016 LP4-LP4;17 (39,53%);8162
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2016/2017 LP4-LP4;7 (21,88%);10181
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2017/2018 LP4-LP4;12 (36,36%);12781
TEK130 Vetenskapshistoria 2013/2014 LP4-LP4;18 (35,29%);3556
TEK130 Vetenskapshistoria 2014/2015 LP4-LP4;22 (34,92%);5515
TEK130 Vetenskapshistoria 2015/2016 LP4-LP4;27 (39,13%);7952
TEK130 Vetenskapshistoria 2016/2017 LP4-LP4;23 (36,51%);10337
TEK130 Vetenskapshistoria 2017/2018 LP4-LP4;18 (31,58%);12475
TEK225 Technology and society 2013/2014 LP1-LP1;19 (19,19%);2352
TEK225 Technology and society 2013/2014 LP2-LP2;29 (27,62%);2536
TEK225 Technology and society 2013/2014 LP3-LP3;12 (16,90%);1423
TEK225 Technology and society 2013/2014 LP4-LP4;29 (35,37%);3420
TEK225 Technology and society 2014/2015 LP1-LP1;29 (59,18%);4013
TEK225 Technology and society 2014/2015 LP2-LP2;18 (27,27%);4699
TEK225 Technology and society 2014/2015 LP3-LP3;8 (36,36%);4977
TEK225 Technology and society 2014/2015 LP4-LP4;23 (22,55%);6036
TEK225 Technology and society 2015/2016 LP1-LP1;45 (42,45%);6601
TEK225 Technology and society 2015/2016 LP2-LP2;20 (24,39%);7280
TEK225 Technology and society 2015/2016 LP3-LP3;11 (50,00%);7446
TEK225 Technology and society 2015/2016 LP4-LP4;20 (17,70%);8354
TEK225 Technology and society 2016/2017 LP1-LP1;26 (33,77%);8641
TEK225 Technology and society 2016/2017 LP2-LP2;19 (18,45%);9387
TEK225 Technology and society 2016/2017 LP4-LP4;23 (24,47%);10447
TEK226 Technology and society 2017/2018 LP2-LP2;34 (29,31%);11820
TEK226 Technology and society 2017/2018 LP3-LP3;37 (33,33%);12305
TEK236 Social entrepreneurship 2015/2016 LP4-LP4;19 (22,89%);8056
TEK237 Social innovation and social entrepreneurship 2016/2017 LP4-LP4;27 (40,91%);10609
TEK237 Social innovation and social entrepreneurship 2017/2018 LP4-LP4;20 (33,33%);12739
TEK320 ICT economics and policy 2013/2014 LP2-LP2;16 (45,71%);2914
TEK320 ICT economics and policy 2014/2015 LP2-LP2;14 (46,67%);4581
TEK320 ICT economics and policy 2015/2016 LP2-LP2;20 (33,90%);6754
TEK320 ICT economics and policy 2016/2017 LP2-LP2;20 (20,83%);9157
TEK320 ICT economics and policy 2017/2018 LP2-LP2;23 (23,71%);11230
TEK565 Teknik och kultur 2017/2018 LP1-LP1;14 (50,00%);11139
TEK570 Teknikens etik 2017/2018 LP4-LP4;7 (18,42%);12905
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2018/2019 LP3-LP4;10 (16,13%);14666
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2019/2020 LP3-LP4;16 (22,54%);16936
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2021/2022 LP3-LP4;14 (28,00%);21650
CLS045 Global and intercultural competence 2021/2022 LP3-LP4;14 (63,64%);21625
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
ENM015 Technical change and the environment 2018/2019 LP2-LP2;37 (46,84%);13497
ENM015 Technical change and the environment 2019/2020 LP2-LP2;37 (34,58%);16023
ENM015 Technical change and the environment 2020/2021 LP2-LP2;47 (37,90%);18137
ENM015 Technical change and the environment 2021/2022 LP2-LP2;44 (32,59%);20825
ITS066 Genus och teknik 2018/2019 LP2-LP2;16 (30,19%);13709
ITS066 Genus och teknik 2019/2020 LP2-LP2;15 (37,50%);15953
ITS066 Genus och teknik 2020/2021 LP2-LP2;10 (25,00%);18101
ITS066 Genus och teknik 2021/2022 LP2-LP2;12 (34,29%);20773
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2018/2019 LP4-LP4;3 (30,00%);14941
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2019/2020 LP4-LP4;4 (57,14%);17103
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2021/2022 LP1-LP1;4 (50,00%);19824
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2022/2023 LP1-LP1;6 (33,33%);22652
LSP530 Fiction for engineers 2018/2019 LP1-LP2;10 (37,04%);13677
LSP530 Fiction for engineers 2019/2020 LP1-LP2;12 (42,86%);15915
LSP530 Fiction for engineers 2020/2021 LP1-LP2;9 (34,62%);18349
LSP530 Fiction for engineers 2021/2022 LP1-LP2;8 (28,57%);20487
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2018/2019 LP4-LP4;14 (33,33%);15037
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2019/2020 LP4-LP4;14 (32,56%);17227
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2020/2021 LP4-LP4;12 (38,71%);19388
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2021/2022 LP4-LP4;5 (14,71%);21725
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK130 Vetenskapshistoria 2019/2020 LP4-LP4;11 (20,00%);17349
TEK130 Vetenskapshistoria 2020/2021 LP4-LP4;14 (24,14%);19250
TEK130 Vetenskapshistoria 2021/2022 LP4-LP4;24 (26,37%);21919
TEK226 Technology and society 2018/2019 LP2-LP2;39 (26,90%);13889
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP2-LP2;39 (28,47%);16199
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP2-LP2;36 (25,17%);18109
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP2-LP2;41 (25,63%);20781
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK237 Social innovation and social entrepreneurship 2018/2019 LP4-LP4;29 (34,12%);14907
TEK237 Social innovation and social entrepreneurship 2019/2020 LP4-LP4;28 (40,58%);17089
TEK237 Social innovation and social entrepreneurship 2020/2021 LP4-LP4;12 (27,27%);19452
TEK237 Social innovation and social entrepreneurship 2021/2022 LP4-LP4;9 (18,75%);21805
TEK320 Digital economics and policy 2020/2021 LP2-LP2;17 (20,48%);18221
TEK320 Digital economics and policy 2021/2022 LP2-LP2;22 (33,33%);20305
TEK320 ICT economics and policy 2018/2019 LP2-LP2;21 (24,14%);13495
TEK320 ICT economics and policy 2019/2020 LP2-LP2;17 (18,89%);16165
TEK565 Teknik och kultur 2018/2019 LP1-LP1;18 (37,50%);13256
TEK565 Teknik och kultur 2019/2020 LP1-LP1;8 (25,81%);15570
TEK565 Teknik och kultur 2020/2021 LP1-LP1;20 (60,61%);17619
TEK566 Teknik och kultur 2021/2022 LP1-LP1;6 (22,22%);20250
TEK566 Teknik och kultur 2022/2023 LP1-LP1;13 (35,14%);22240
TEK570 Teknikens etik 2018/2019 LP4-LP4;9 (30,00%);15101
TEK570 Teknikens etik 2019/2020 LP4-LP4;14 (28,57%);17375
TEK571 Teknikens etik 2020/2021 LP4-LP4;13 (30,95%);19672
TEK571 Teknikens etik 2021/2022 LP4-LP4;4 (12,90%);21901
TEK600 Digitalisation and society 2018/2019 LP2-LP2;14 (48,28%);14081
TEK600 Digitalisation and society 2019/2020 LP2-LP2;10 (37,04%);16239
TEK600 Digitalisation and society 2020/2021 LP2-LP2;9 (25,00%);18105
TEK600 Digitalisation and society 2021/2022 LP2-LP2;19 (50,00%);20777
SJM005 Terresternavigation och sjömanskap 2017/2018 LP1-LP2;24 (26,09%);11568
SJO516 Säkerhet 2016/2017 LP4-LP4;10 (20,00%);10083
SJO516 Säkerhet 2017/2018 LP4-LP4;17 (38,64%);12373
SJO855 Marina maskinsystem 1 2016/2017 LP1-LP1;27 (39,13%);8905
SJO855 Marina maskinsystem 1 2017/2018 LP1-LP1;18 (33,96%);10805
SJO860 Terresternavigation och sjömanskap 2016/2017 LP1-LP2;27 (42,19%);8955
SJO865 Fartygsstabilitet och fartygskonstruktion 2017/2018 LP1-LP1;16 (33,33%);10831
SJO865 Fartygsstabilitet och -konstruktion 2016/2017 LP1-LP1;25 (39,68%);8907
SJO870 Marina maskinsystem 2 2016/2017 LP3-LP3;20 (36,36%);10031
SJO870 Marina maskinsystem 2 2017/2018 LP3-LP3;12 (26,67%);12021
SJO875 Fartygskommunikation 2016/2017 LP3-LP3;14 (26,42%);10033
SJO875 Fartygskommunikation 2017/2018 LP3-LP3;12 (27,27%);12017
SJO880 Hantering av farligt gods 2016/2017 LP3-LP3;15 (27,27%);10035
SJO880 Hantering av farligt gods 2017/2018 LP3-LP3;11 (24,44%);12165
SJO885 Sjövägsregler 2016/2017 LP3-LP3;15 (26,32%);10037
SJO885 Sjövägsregler 2017/2018 LP3-LP3;12 (27,91%);12167
SJO890 Fartygsadministration 2016/2017 LP4-LP4;8 (14,55%);10111
SJO890 Fartygsadministration 2017/2018 LP4-LP4;15 (30,61%);12367
SJO895 Hela resan - Bryggrutiner och maskintjänst 2016/2017 LP4-LP4;11 (20,37%);10113
SJO895 Hela resan: Bryggrutiner och maskintjänst 2017/2018 LP4-LP4;26 (55,32%);12371
SSY335 El- och reglerteknik 2016/2017 LP2-LP2;23 (35,94%);9569
SSY335 El- och reglerteknik 2017/2018 LP2-LP2;27 (55,10%);11460
EEN145 El- och reglerteknik 2021/2022 LP2-LP2;19 (35,19%);20959
SJM005 Terresternavigation och sjömanskap 2018/2019 LP1-LP2;32 (29,91%);14135
SJM005 Terresternavigation och sjömanskap 2019/2020 LP1-LP2;17 (14,78%);15955
SJM005 Terresternavigation och sjömanskap 2020/2021 LP1-LP2;47 (31,33%);18205
SJM005 Terresternavigation och sjömanskap 2021/2022 LP1-LP2;32 (28,83%);20921
SJO516 Säkerhet 2018/2019 LP4-LP4;12 (28,57%);14658
SJO516 Säkerhet 2019/2020 LP4-LP4;5 (9,62%);16934
SJO517 Säkerhet 2021/2022 LP4-LP4;19 (35,19%);21682
SJO855 Marina maskinsystem 1 2018/2019 LP1-LP1;19 (40,43%);13046
SJO855 Marina maskinsystem 1 2019/2020 LP1-LP1;6 (9,84%);15308
SJO855 Marina maskinsystem 1 2020/2021 LP1-LP1;32 (38,10%);17833
SJO855 Marina maskinsystem 1 2021/2022 LP1-LP1;31 (47,69%);19788
SJO855 Marina maskinsystem 1 2022/2023 LP1-LP1;29 (42,03%);22566
SJO865 Fartygsstabilitet och fartygskonstruktion 2018/2019 LP1-LP1;20 (41,67%);13062
SJO865 Fartygsstabilitet och fartygskonstruktion 2019/2020 LP1-LP1;6 (9,68%);15518
SJO865 Fartygsstabilitet och fartygskonstruktion 2020/2021 LP1-LP1;27 (32,53%);17497
SJO865 Fartygsstabilitet och fartygskonstruktion 2021/2022 LP1-LP1;27 (42,86%);20068
SJO865 Fartygsstabilitet och fartygskonstruktion 2022/2023 LP1-LP1;20 (28,57%);22336
SJO870 Marina maskinsystem 2 2018/2019 LP3-LP3;16 (39,02%);14263
SJO870 Marina maskinsystem 2 2019/2020 LP3-LP3;8 (16,00%);16512
SJO870 Marina maskinsystem 2 2020/2021 LP3-LP3;18 (23,08%);18819
SJO870 Marina maskinsystem 2 2021/2022 LP3-LP3;18 (34,62%);21453
SJO875 Fartygskommunikation 2018/2019 LP3-LP3;16 (39,02%);14259
SJO875 Fartygskommunikation 2019/2020 LP3-LP3;7 (13,46%);16790
SJO875 Fartygskommunikation 2020/2021 LP3-LP3;17 (22,67%);18961
SJO875 Fartygskommunikation 2021/2022 LP3-LP3;27 (50,94%);21219
SJO880 Hantering av farligt gods 2018/2019 LP3-LP3;15 (36,59%);14339
SJO880 Hantering av farligt gods 2019/2020 LP3-LP3;11 (20,75%);16770
SJO880 Hantering av farligt gods 2021/2022 LP3-LP3;22 (40,74%);21077
SJO885 Sjövägsregler 2018/2019 LP3-LP3;14 (32,56%);14341
SJO885 Sjövägsregler 2019/2020 LP3-LP3;7 (13,46%);16542
SJO885 Sjövägsregler 2020/2021 LP3-LP3;14 (18,42%);18985
SJO885 Sjövägsregler 2021/2022 LP3-LP3;20 (36,36%);21261
SJO890 Fartygsadministration 2018/2019 LP4-LP4;14 (33,33%);14650
SJO890 Fartygsadministration 2019/2020 LP4-LP4;7 (13,21%);16930
SJO890 Fartygsadministration 2021/2022 LP4-LP4;13 (24,53%);21686
SJO895 Hela resan: Bryggrutiner och maskintjänst 2018/2019 LP4-LP4;11 (24,44%);14656
SJO895 Hela resan: Bryggrutiner och maskintjänst 2019/2020 LP4-LP4;4 (7,55%);16932
SJO895 Hela resan: Bryggrutiner och maskintjänst 2021/2022 LP4-LP4;15 (28,30%);21684
SSY335 El- och reglerteknik 2018/2019 LP2-LP2;24 (55,81%);13661
SSY335 El- och reglerteknik 2019/2020 LP2-LP2;8 (13,33%);15909
SSY335 El- och reglerteknik 2020/2021 LP2-LP2;30 (35,71%);18557
FSP046 English for engineers 2013/2014 LP1-LP2;16 (37,21%);2874
FSP046 English for engineers 2013/2014 LP3-LP4;10 (27,78%);3346
FSP046 English for engineers 2014/2015 LP1-LP2;13 (29,55%);4843
FSP046 English for engineers 2014/2015 LP3-LP4;9 (36,00%);
FSP046 English for engineers 2015/2016 LP1-LP2;16 (28,57%);
FSP046 English for engineers 2015/2016 LP3-LP4;4 (16,67%);8076
FSP046 English for engineers 2016/2017 LP1-LP2;17 (47,22%);8937
FSP046 English for engineers 2016/2017 LP3-LP4;8 (29,63%);10062
FSP046 English for engineers 2017/2018 LP1-LP2;13 (50,00%);11176
FSP046 English for engineers 2017/2018 LP3-LP4;14 (53,85%);12342
FSP055 English 2013/2014 LP1-LP2;6 (27,27%);2912
FSP055 English 2013/2014 LP3-LP4;6 (42,86%);3158
FSP055 English 2014/2015 LP1-LP2;6 (28,57%);4579
FSP055 English 2015/2016 LP1-LP2;10 (50,00%);6752
FSP055 English 2015/2016 LP3-LP4;4 (44,44%);8206
FSP055 English 2016/2017 LP1-LP2;5 (25,00%);8939
FSP055 English 2016/2017 LP3-LP4;4 (26,67%);10125
FSP055 English 2017/2018 LP1-LP2;12 (52,17%);11174
FSP055 English 2017/2018 LP3-LP4;4 (50,00%);12344
LSP504 Technical writing for master's studies 2013/2014 LP3-LP4;4 (33,33%);3256
LSP504 Technical writing for master's studies 2014/2015 LP3-LP4;4 (44,44%);5520
LSP505 Technical writing for master's studies 2016/2017 LP3-LP4;7 (43,75%);10060
LSP505 Technical writing for master's studies 2017/2018 LP3-LP4;4 (28,57%);12340
LSP530 Fiction for engineers 2013/2014 LP1-LP2;14 (50,00%);2532
LSP530 Fiction for engineers 2014/2015 LP1-LP2;10 (62,50%);4695
LSP530 Fiction for engineers 2015/2016 LP1-LP2;7 (23,33%);7196
LSP530 Fiction for engineers 2016/2017 LP1-LP2;9 (32,14%);9383
LSP530 Fiction for engineers 2017/2018 LP1-LP2;12 (35,29%);11476
CLS045 Global and intercultural competence 2021/2022 LP3-LP4;14 (63,64%);21625
FSP046 English for engineers 2018/2019 LP1-LP2;17 (54,84%);13473
FSP046 English for engineers 2018/2019 LP3-LP4;8 (29,63%);14639
FSP046 English for engineers 2019/2020 LP1-LP2;12 (44,44%);15766
FSP046 English for engineers 2019/2020 LP3-LP4;6 (35,29%);16916
FSP046 English for engineers 2020/2021 LP1-LP2;6 (37,50%);18005
FSP046 English for engineers 2021/2022 LP1-LP2;17 (77,27%);20290
FSP055 English 2018/2019 LP1-LP2;13 (61,90%);13479
FSP055 English 2018/2019 LP3-LP4;10 (58,82%);14641
FSP055 English 2019/2020 LP1-LP2;7 (53,85%);15761
FSP055 English 2019/2020 LP3-LP4;10 (71,43%);16918
FSP055 English 2021/2022 LP1-LP2;4 (100,00%);20288
LSP505 Technical writing for master's studies 2018/2019 LP3-LP4;4 (40,00%);14637
LSP505 Technical writing for master's studies 2019/2020 LP3-LP4;4 (57,14%);16914
LSP530 Fiction for engineers 2018/2019 LP1-LP2;10 (37,04%);13677
LSP530 Fiction for engineers 2019/2020 LP1-LP2;12 (42,86%);15915
LSP530 Fiction for engineers 2020/2021 LP1-LP2;9 (34,62%);18349
LSP530 Fiction for engineers 2021/2022 LP1-LP2;8 (28,57%);20487
BMT025 Affärsjuridik 2013/2014 LP2-LP2;21 (55,26%);2668
BMT025 Affärsjuridik 2014/2015 LP2-LP2;22 (56,41%);4543
BMT025 Affärsjuridik 2015/2016 LP2-LP2;29 (60,42%);6722
ENM150 Miljöteknik för hållbar utveckling 2014/2015 LP1-LP1;53 (49,53%);4213
ENM150 Miljöteknik för hållbar utveckling 2015/2016 LP1-LP1;63 (53,85%);6405
LBT087 Virtuellt byggande 2013/2014 LP1-LP3;12 (37,50%);1573
LBT087 Virtuellt byggande 2014/2015 LP1-LP3;21 (53,85%);5203
LBT087 Virtuellt byggande 2015/2016 LP1-LP3;18 (47,37%);7390
LBT101 Byggnadsplanering 2013/2014 LP3-LP4;58 (42,96%);3374
LBT101 Byggnadsplanering 2014/2015 LP3-LP4;40 (29,41%);5756
LBT110 Byggnadsekonomi och byggnadsorganisation 2013/2014 LP2-LP2;55 (42,31%);2488
LBT110 Byggnadsekonomi och byggnadsorganisation 2014/2015 LP2-LP2;56 (44,09%);4271
LBT117 Fastighets- och entreprenadjuridik 2013/2014 LP2-LP2;20 (52,63%);2768
LBT117 Fastighets- och entreprenadjuridik 2014/2015 LP2-LP2;21 (60,00%);4461
LBT117 Fastighets- och entreprenadjuridik 2015/2016 LP2-LP2;24 (66,67%);6658
LBT117 Fastighets- och entreprenadjuridik 2016/2017 LP2-LP2;14 (35,90%);9077
LBT150 Samhällsplanering 2013/2014 LP1-LP2;51 (42,15%);2736
LBT150 Samhällsplanering 2014/2015 LP1-LP2;55 (46,61%);4399
LBT150 Samhällsplanering 2015/2016 LP1-LP2;41 (33,61%);7124
LBT201 Fastighetsutveckling 2013/2014 LP4-LP4;18 (54,55%);3308
LBT201 Fastighetsutveckling 2014/2015 LP4-LP4;25 (60,98%);5612
LBT201 Fastighetsutveckling 2015/2016 LP4-LP4;19 (48,72%);8048
LBT390 Ombyggnad och underhåll 2013/2014 LP4-LP4;16 (48,48%);3358
LBT390 Ombyggnad och underhåll 2014/2015 LP4-LP4;17 (47,22%);5748
LBT390 Ombyggnad och underhåll 2015/2016 LP4-LP4;17 (47,22%);7930
LBT410 Project and commercial management 2013/2014 LP3-LP3;15 (44,12%);1471
LBT410 Project and commercial management 2014/2015 LP3-LP3;20 (55,56%);5069
LBT410 Project and commercial management 2015/2016 LP3-LP3;23 (62,16%);7642
LBT612 Teknologi 2013/2014 LP1-LP1;23 (58,97%);1990
LBT612 Teknologi 2014/2015 LP1-LP1;28 (68,29%);4049
LBT622 Beteendevetenskap 2013/2014 LP1-LP2;21 (51,22%);2484
LBT622 Beteendevetenskap 2014/2015 LP1-LP2;24 (63,16%);4267
LBT625 Miljö och hållbar utveckling 2013/2014 LP1-LP1;71 (58,68%);1938
LBT630 Inomhusmiljö 2013/2014 LP4-LP4;24 (64,86%);3162
LBT630 Inomhusmiljö 2014/2015 LP4-LP4;10 (25,64%);5894
LBT641 Husbyggnadsteknik 2013/2014 LP3-LP4;25 (69,44%);3132
LBT641 Husbyggnadsteknik 2014/2015 LP3-LP4;12 (31,58%);5866
LBT643 Byggnadskonstruktion 2013/2014 LP2-LP2;17 (51,52%);2452
LBT643 Byggnadskonstruktion 2014/2015 LP2-LP2;23 (63,89%);4767
LBT643 Byggnadskonstruktion 2015/2016 LP2-LP2;20 (51,28%);7090
LBT812 Ledarskap och samarbete 2013/2014 LP1-LP1;20 (51,28%);2198
LBT812 Ledarskap och samarbete 2014/2015 LP1-LP1;23 (76,67%);3903
LBT812 Ledarskap och samarbete 2015/2016 LP1-LP1;25 (73,53%);6111
LBT812 Ledarskap och samarbete 2016/2017 LP1-LP1;17 (51,52%);8537
LBT813 Financial management 2013/2014 LP1-LP1;22 (64,71%);1992
LBT813 Financial management 2014/2015 LP1-LP1;24 (82,76%);4051
LBT813 Financial management 2015/2016 LP1-LP1;24 (68,57%);6541
LBT813 Financial management 2016/2017 LP1-LP1;19 (55,88%);8767
LBT815 Facilities management 2013/2014 LP4-LP4;23 (58,97%);3296
LBT815 Facilities management 2014/2015 LP4-LP4;15 (48,39%);5604
LBT815 Facilities management 2015/2016 LP4-LP4;13 (34,21%);7802
LBT815 Facilities management 2016/2017 LP4-LP4;27 (72,97%);10107
LBT825 Marknadsföring 2013/2014 LP2-LP2;24 (61,54%);2458
LBT825 Marknadsföring 2014/2015 LP2-LP2;21 (61,76%);4771
LBT825 Marknadsföring 2015/2016 LP2-LP2;24 (63,16%);7094
LBT825 Marknadsföring 2016/2017 LP2-LP2;31 (37,35%);9193
LMA136 Industriell matematik och statistik 2013/2014 LP2-LP3;23 (60,53%);1443
LMA136 Industriell matematik och statistik 2014/2015 LP2-LP3;21 (50,00%);4991
LSP028 Communication in English 2 2013/2014 LP3-LP3;28 (40,58%);1473
LSP028 Communication in English 2 2014/2015 LP3-LP3;31 (46,97%);5275
LSP028 Communication in English 2 2015/2016 LP3-LP3;33 (50,00%);7718
LSP028 Communication in English 2 2016/2017 LP3-LP3;20 (62,50%);9905
LSP035 Språk och kommunikation 2013/2014 LP1-LP4;22 (59,46%);3396
LSP035 Språk och kommunikation 2014/2015 LP1-LP4;16 (41,03%);5680
TEK470 Affärsutveckling 2013/2014 LP3-LP3;16 (47,06%);1851
TEK470 Affärsutveckling 2014/2015 LP3-LP3;16 (48,48%);5355
TEK470 Affärsutveckling 2015/2016 LP3-LP3;22 (61,11%);7520
TEK470 Affärsutveckling 2016/2017 LP3-LP3;21 (63,64%);9867
ARK500 Geografisk informationsbehandling 2015/2016 LP3-LP3;14 (37,84%);7740
ARK500 Geografisk informationsbehandling 2016/2017 LP3-LP3;21 (56,76%);9931
ARK500 Geografisk informationsbehandling 2017/2018 LP3-LP3;9 (25,71%);12009
ARK530 Fastighetsrätt och entreprenadjuridik 2016/2017 LP1-LP1;24 (66,67%);8871
ARK530 Fastighetsrätt och entreprenadjuridik 2017/2018 LP1-LP1;23 (60,53%);10925
ARK535 Den byggda miljöns värde 2016/2017 LP2-LP2;13 (36,11%);9535
ARK540 Samhällsplanering ur ett byggherreperspektiv 2016/2017 LP4-LP4;11 (30,56%);10567
ARK540 Samhällsplanering ur ett byggherreperspektiv 2017/2018 LP4-LP4;24 (70,59%);12585
ARK660 Den byggda miljöns värde 2017/2018 LP2-LP2;25 (69,44%);11750
ARK665 Ombyggnad och fastighetsutveckling 2017/2018 LP1-LP1;12 (32,43%);11105
ARK690 Fastighetsfinansiering 2017/2018 LP2-LP2;17 (48,57%);11746
BOM195 Byggnadsmaterial 2015/2016 LP2-LP2;111 (45,31%);7220
BOM195 Byggnadsmaterial 2016/2017 LP2-LP2;110 (38,60%);9451
BOM195 Byggnadsmaterial 2017/2018 LP2-LP2;141 (48,29%);11498
BOM205 Byggnaders funktioner och utformning 2015/2016 LP1-LP1;145 (55,77%);6557
BOM205 Byggnaders funktioner och utformning 2016/2017 LP1-LP1;129 (51,60%);8797
BOM205 Byggnaders funktioner och utformning 2017/2018 LP1-LP1;98 (40,50%);10853
BOM210 Urban space and functions 2015/2016 LP3-LP3;74 (32,17%);7734
BOM210 Urban space and functions 2016/2017 LP3-LP3;93 (38,91%);9949
BOM210 Urban space and functions 2017/2018 LP3-LP3;55 (24,89%);12077
BOM215 Grundläggande fysik, kemi och akustik 2015/2016 LP1-LP1;28 (63,64%);6559
BOM215 Grundläggande fysik, kemi och akustik 2016/2017 LP1-LP1;24 (57,14%);8799
BOM225 Ekonomi och organisation i byggsektorn 2015/2016 LP2-LP2;23 (56,10%);7224
BOM225 Ekonomi och organisation i byggsektorn 2016/2017 LP2-LP2;67 (31,02%);9455
