programme;course_tag;report_id
MPSES;TIF215;8737
MPSES;TIF215;10765
MPSES;TME085;1635
MPSES;TME085;5133
MPSES;TME085;7332
MPSES;TME085;9707
MPSES;TME085;12169
MPSES;TME160;2856
MPSES;TME160;4535
MPSES;TME160;6716
MPSES;TME160;9135
MPSES;TME160;11214
MPSES;TME210;4023
MPSES;TME210;2364
MPSES;TME210;6225
MPSES;TME210;8819
MPSES;TME210;10867
MPSES;TME265;4131
MPSES;TME265;6335
MPSES;TME265;8729
MPSES;TME265;10967
MPSES;TME265;2384
MPSES;TME280;8875
MPSES;TME280;10801
MPSES;UNA016;1735
MPSES;UNA016;5375
MPSES;UNA016;7540
MPSES;UNA016;9605
MPSES;UNA016;12191
MPSES;VTM081;3280
MPSES;VTM081;5594
MPSES;VTM081;8032
MPSES;VTM081;10395
MPSES;VTM081;12519
MPSES;ACE165;16405
MPSES;ACE166;18705
MPSES;ACE166;20597
MPSES;BOM060;14215
MPSES;BOM175;13366
MPSES;BOM175;15652
MPSES;BOM175;17801
MPSES;BOM175;20018
MPSES;BOM175;22298
MPSES;EEK201;13519
MPSES;EEK202;16435
MPSES;EEK202;18119
MPSES;ENM015;13497
MPSES;ENM015;16023
MPSES;ENM015;18137
MPSES;ENM015;20825
MPSES;ENM045;14453
MPSES;ENM045;16566
MPSES;ENM045;19101
MPSES;ENM045;21347
MPSES;ENM095;13374
MPSES;ENM095;15656
MPSES;ENM095;17805
MPSES;ENM096;20272
MPSES;ENM096;22646
MPSES;ENM125;13915
MPSES;ENM125;16249
MPSES;ENM125;18403
MPSES;ENM125;20563
MPSES;ENM135;13587
MPSES;FFR160;13292
MPSES;FFR160;15592
MPSES;FFR160;17469
MPSES;FFR160;20042
MPSES;FFR160;22312
MPSES;FFR170;13304
MPSES;FFR170;15596
MPSES;FFR170;17845
MPSES;FFR170;19800
MPSES;FFR170;22578
MPSES;IBB136;13725
MPSES;IBB136;14837
MPSES;IBB136;15772
MPSES;IBB136;16922
MPSES;IBB137;18691
MPSES;IBB137;19708
MPSES;IBB137;20537
MPSES;IBB137;21837
MPSES;KAA102;14981
MPSES;KAA102;17025
MPSES;KBT135;14027
MPSES;KBT135;16143
MPSES;KBT135;18327
MPSES;KBT135;20473
MPSES;KBT145;13356
MPSES;KBT145;15646
MPSES;KBT145;17797
MPSES;KBT145;20014
MPSES;KBT145;22286
MPSES;KBT156;19884
MPSES;KBT156;22382
MPSES;KKR073;14863
MPSES;KKR073;17051
MPSES;KKR073;19410
MPSES;KKR073;21767
MPSES;KVM013;13739
MPSES;KVM013;15967
MPSES;KVM013;18215
MPSES;KVM013;20299
MPSES;KVM071;14231
MPSES;KVM071;16644
MPSES;KVM071;19137
MPSES;KVM071;21373
MPSES;MEN031;14929
MPSES;MEN031;17215
MPSES;MEN031;19448
MPSES;MEN031;21803
MPSES;MEN115;14809
MPSES;MEN115;17033
MPSES;MEN115;19292
MPSES;MEN120;13026
MPSES;MEN120;15288
MPSES;MEN120;17655
MPSES;MEN120;19822
MPSES;MEN120;22348
MPSES;MMS030;13420
MPSES;MMS030;15450
MPSES;MMS175;20989
MPSES;MTF072;13731
MPSES;MTF072;15961
MPSES;MTF073;18679
MPSES;MTF073;20527
MPSES;MTF171;13561
MPSES;MTF171;16077
MPSES;MTF171;18133
MPSES;MTF240;13238
MPSES;MTF240;15474
MPSES;MTF241;17945
MPSES;SEE015;14085
MPSES;SEE015;16117
MPSES;SEE015;18607
MPSES;SEE015;20747
MPSES;SEE025;13418
MPSES;SEE030;14597
MPSES;SEE030;16794
MPSES;SEE030;18929
MPSES;SEE030;21201
MPSES;SEE040;15740
MPSES;SEE040;17537
MPSES;SEE040;20134
MPSES;SEE040;22624
MPSES;TEK465;13194
MPSES;TEK465;15412
MPSES;TEK465;17459
MPSES;TEK465;19744
MPSES;TEK465;22626
MPSES;TEK475;13813
MPSES;TEK675;16858
MPSES;TEK675;18779
MPSES;TEK675;21387
MPSES;TEK680;15718
MPSES;TEK680;17509
MPSES;TEK680;20080
MPSES;TEK680;22356
MPSES;TEK700;15780
MPSES;TIF165;14271
MPSES;TME085;14343
MPSES;TME085;16544
MPSES;TME085;19055
MPSES;TME085;21159
MPSES;TME160;14067
MPSES;TME160;16205
MPSES;TME160;18355
MPSES;TME160;20493
MPSES;TME210;13262
MPSES;TME210;15572
MPSES;TME210;17759
MPSES;TME210;19980
MPSES;TME210;22484
MPSES;TME265;13290
MPSES;TME265;15590
MPSES;TME265;17767
MPSES;UNA016;14361
MPSES;UNA016;16528
MPSES;UNA016;18881
MPSES;UNA016;21121
MPSES;VTM081;15025
MPSES;VTM081;17113
MPSES;VTM081;19364
MPSES;VTM081;21689
