programme;course_tag;report_id
TKSAM;CTE031;18847
TKSAM;CTE031;21069
TKSAM;DAT405;20649
TKSAM;DAT405;21247
TKSAM;ENM165;14335
TKSAM;ENM165;16538
TKSAM;ENM165;18931
TKSAM;ENM165;21203
TKSAM;ITS066;13709
TKSAM;ITS066;15953
TKSAM;ITS066;18101
TKSAM;ITS066;20773
TKSAM;MVE450;13927
TKSAM;MVE450;16219
TKSAM;MVE450;18365
TKSAM;MVE450;20503
TKSAM;MVE475;13084
TKSAM;MVE480;14301
TKSAM;MVE480;16678
TKSAM;MVE480;19079
TKSAM;MVE480;21327
TKSAM;MVE495;13110
TKSAM;MVE495;15456
TKSAM;MVE495;17919
TKSAM;MVE495;20112
TKSAM;MVE495;22588
TKSAM;MVE500;13126
TKSAM;MVE500;15366
TKSAM;MVE500;17605
TKSAM;MVE500;20216
TKSAM;MVE500;22272
TKSAM;MVE515;13350
TKSAM;MVE515;15458
TKSAM;MVE515;17861
TKSAM;MVE515;19832
TKSAM;MVE515;22658
TKSAM;MVE595;15732
TKSAM;MVE595;17513
TKSAM;MVE595;20098
TKSAM;MVE595;22366
TKSAM;TEK130;15045
TKSAM;TEK130;17349
TKSAM;TEK130;19250
TKSAM;TEK130;21919
TKSAM;TEK226;13889
TKSAM;TEK226;14443
TKSAM;TEK226;16199
TKSAM;TEK226;16710
TKSAM;TEK226;18109
TKSAM;TEK226;19099
TKSAM;TEK226;20781
TKSAM;TEK226;21345
TKSAM;TEK570;15101
TKSAM;TEK570;17375
TKSAM;TEK571;19672
TKSAM;TEK571;21901
TKSAM;TEK600;14081
TKSAM;TEK600;16239
TKSAM;TEK600;18105
TKSAM;TEK600;20777
TKSAM;TME275;14873
TKSAM;TME275;17067
TKSAM;TME275;19338
TKSAM;TME275;22089
TKSAM;TME300;13118
TKSAM;TME300;15362
TKSAM;TME300;17593
TKSAM;TME300;20210
TKSAM;TME300;22266
TKSAM;TME305;13995
TKSAM;TME305;16179
TKSAM;TME305;18459
TKSAM;TME305;20641
