name;ans_freq;report_id
ESS017 Automatic control 2013/2014 LP1-LP1;23 (31,51%);132
ESS017 Automatic control 2014/2015 LP1-LP1;33 (37,50%);3715
ESS017 Reglerteknik 2015/2016 LP1-LP1;38 (36,19%);6237
ESS017 Reglerteknik 2016/2017 LP1-LP1;33 (36,26%);8659
ESS017 Reglerteknik 2017/2018 LP1-LP1;31 (37,35%);10717
ETI146 Elektronik 2013/2014 LP3-LP4;69 (63,30%);3304
ETI146 Elektronik 2014/2015 LP3-LP4;48 (39,67%);5610
ETI146 Elektronik 2015/2016 LP3-LP4;44 (44,90%);8046
ETI146 Elektronik 2016/2017 LP3-LP4;30 (32,26%);10531
ETI146 Elektronik 2017/2018 LP3-LP4;11 (12,94%);12667
FFY143 Fysik 2 2013/2014 LP1-LP1;25 (31,25%);2260
FFY143 Fysik 2 2014/2015 LP1-LP1;45 (48,39%);3835
FFY143 Fysik 2 2015/2016 LP1-LP1;24 (33,33%);6481
FFY143 Fysik 2 2016/2017 LP1-LP1;25 (33,33%);8489
FFY143 Fysik 2 2017/2018 LP1-LP1;14 (20,00%);11045
FFY401 Fysik 2013/2014 LP4-LP4;28 (25,23%);3272
FFY401 Fysik 2014/2015 LP4-LP4;39 (28,06%);5590
FFY401 Fysik 2015/2016 LP4-LP4;53 (39,26%);8026
FFY401 Fysik 2016/2017 LP4-LP4;37 (25,34%);10317
FFY401 Fysik 2017/2018 LP4-LP4;46 (29,68%);12457
FSP025 Technical communication 2013/2014 LP1-LP2;45 (55,56%);2444
FSP025 Technical communication 2014/2015 LP1-LP2;28 (41,18%);4761
FSP025 Technical communication 2015/2016 LP1-LP2;22 (37,29%);7084
FSP025 Technical communication 2016/2017 LP1-LP2;20 (30,30%);9517
FSP025 Technical communication 2017/2018 LP1-LP2;13 (19,70%);11538
IAR075 Industriell organisation 2013/2014 LP4-LP4;6 (30,00%);3180
IEK415 Industriell ekonomi 2013/2014 LP3-LP3;35 (34,31%);1757
IEK415 Industriell ekonomi 2014/2015 LP3-LP3;39 (33,91%);5393
IEK415 Industriell ekonomi 2015/2016 LP3-LP3;26 (26,80%);7574
IEK415 Industriell ekonomi 2016/2017 LP3-LP3;26 (36,62%);9633
IEK415 Industriell ekonomi 2017/2018 LP3-LP3;22 (34,92%);12205
ITS065 Genus och teknik 2013/2014 LP2-LP2;8 (50,00%);2596
ITS065 Genus och teknik 2014/2015 LP2-LP2;3 (33,33%);4305
ITS065 Genus och teknik 2015/2016 LP2-LP2;26 (49,06%);6882
ITS065 Genus och teknik 2016/2017 LP2-LP2;25 (45,45%);9285
ITS066 Genus och teknik 2017/2018 LP2-LP2;12 (32,43%);11830
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2013/2014 LP2-LP2;9 (47,37%);2882
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2014/2015 LP2-LP2;7 (43,75%);4685
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2015/2016 LP2-LP2;7 (31,82%);7182
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2016/2017 LP2-LP2;7 (25,93%);9375
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2017/2018 LP2-LP2;4 (13,33%);11394
LET375 Algoritmer och datastrukturer 2013/2014 LP4-LP4;34 (30,36%);3312
LET375 Algoritmer och datastrukturer 2014/2015 LP4-LP4;43 (36,44%);5618
LET375 Algoritmer och datastrukturer 2015/2016 LP4-LP4;35 (32,11%);8052
LET375 Algoritmer och datastrukturer 2016/2017 LP4-LP4;29 (26,36%);10405
LET375 Algoritmer och datastrukturer 2017/2018 LP4-LP4;38 (28,57%);12755
MCC086 Mikroelektronik 2013/2014 LP1-LP1;24 (41,38%);2090
MCC086 Mikroelektronik 2014/2015 LP1-LP1;41 (51,25%);3809
MCC086 Mikroelektronik 2015/2016 LP1-LP1;56 (54,37%);6313
MCC086 Mikroelektronik 2016/2017 LP1-LP1;27 (33,75%);8837
MCC086 Mikroelektronik 2017/2018 LP1-LP1;30 (38,46%);10881
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2016/2017 LP4-LP4;7 (21,88%);10181
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2017/2018 LP4-LP4;12 (36,36%);12781
RRY075 Environmental measurement techniques 2013/2014 LP3-LP3;5 (83,33%);1419
RRY075 Environmental measurement techniques 2014/2015 LP4-LP4;4 (30,77%);5904
RRY075 Environmental measurement techniques 2016/2017 LP4-LP4;3 (33,33%);10223
RRY075 Environmental measurement techniques 2017/2018 LP4-LP4;4 (80,00%);12809
SSY305 Communication systems 2015/2016 LP3-LP3;44 (93,62%);7510
SSY305 Communication systems 2016/2017 LP3-LP3;31 (83,78%);9863
SSY305 Communication systems 2017/2018 LP3-LP3;47 (88,68%);11965
SSY305 Kommunikationssystem 2013/2014 LP3-LP3;18 (90,00%);1833
SSY305 Kommunikationssystem 2014/2015 LP3-LP3;9 (90,00%);5059
TDA416 Datastrukturer och algoritmer 2013/2014 LP3-LP3;43 (35,25%);1605
TDA416 Datastrukturer och algoritmer 2014/2015 LP3-LP3;42 (36,52%);5103
TDA416 Datastrukturer och algoritmer 2015/2016 LP3-LP3;32 (27,12%);7676
TDA416 Datastrukturer och algoritmer 2016/2017 LP3-LP3;34 (33,01%);9879
TDA416 Datastrukturer och algoritmer 2017/2018 LP3-LP3;41 (34,45%);11977
TDA547 Object-oriented programming 2014/2015 LP3-LP3;30 (32,97%);5237
TDA547 Object-oriented programming 2015/2016 LP3-LP3;41 (48,24%);7424
TDA547 Object-oriented programming 2016/2017 LP3-LP3;21 (24,14%);9807
TDA547 Object-oriented programming 2017/2018 LP3-LP3;27 (32,14%);11923
TDA547 Objektorienterad programmering 2013/2014 LP3-LP3;34 (35,05%);1819
TEK130 Vetenskapshistoria 2013/2014 LP4-LP4;18 (35,29%);3556
TEK130 Vetenskapshistoria 2014/2015 LP4-LP4;22 (34,92%);5515
TEK130 Vetenskapshistoria 2015/2016 LP4-LP4;27 (39,13%);7952
TEK130 Vetenskapshistoria 2016/2017 LP4-LP4;23 (36,51%);10337
TEK130 Vetenskapshistoria 2017/2018 LP4-LP4;18 (31,58%);12475
TEK225 Technology and society 2013/2014 LP2-LP2;29 (27,62%);2536
TEK225 Technology and society 2013/2014 LP3-LP3;12 (16,90%);1423
TEK225 Technology and society 2013/2014 LP4-LP4;29 (35,37%);3420
TEK225 Technology and society 2014/2015 LP2-LP2;18 (27,27%);4699
TEK225 Technology and society 2014/2015 LP3-LP3;8 (36,36%);4977
TEK225 Technology and society 2014/2015 LP4-LP4;23 (22,55%);6036
TEK225 Technology and society 2015/2016 LP2-LP2;20 (24,39%);7280
TEK225 Technology and society 2015/2016 LP3-LP3;11 (50,00%);7446
TEK225 Technology and society 2015/2016 LP4-LP4;20 (17,70%);8354
TEK225 Technology and society 2016/2017 LP2-LP2;19 (18,45%);9387
TEK225 Technology and society 2016/2017 LP4-LP4;23 (24,47%);10447
TEK226 Technology and society 2017/2018 LP2-LP2;34 (29,31%);11820
TEK226 Technology and society 2017/2018 LP3-LP3;37 (33,33%);12305
TEK250 Industrial management 2014/2015 LP4-LP4;14 (29,17%);5906
TEK250 Industrial management 2015/2016 LP4-LP4;25 (39,06%);8218
TEK250 Industrial management 2016/2017 LP4-LP4;23 (28,75%);10227
TEK250 Industrial management 2017/2018 LP4-LP4;23 (26,74%);12811
TEK570 Teknikens etik 2017/2018 LP4-LP4;7 (18,42%);12905
TMA043 Flervariabelanalys 2013/2014 LP1-LP1;33 (34,38%);1920
TMA044 Flervariabelanalys 2014/2015 LP1-LP1;36 (46,75%);4187
TMA044 Flervariabelanalys 2015/2016 LP1-LP1;24 (33,80%);6399
TMA044 Flervariabelanalys 2016/2017 LP1-LP1;32 (30,48%);8427
TMA044 Flervariabelanalys 2017/2018 LP1-LP1;19 (20,88%);11003
TMA372 Partial differential equations, first course 2013/2014 LP3-LP3;15 (40,54%);1453
TMA372 Partial differential equations, first course 2014/2015 LP3-LP3;24 (40,00%);5001
TMA372 Partial differential equations, first course 2015/2016 LP3-LP3;26 (40,00%);7470
TMA372 Partial differential equations, first course 2016/2017 LP3-LP3;14 (22,95%);9839
TMA372 Partial differential equations, first course 2017/2018 LP3-LP3;12 (23,53%);11945
TMA982 Linjära system och transformer 2013/2014 LP3-LP3;41 (34,17%);1499
TMA982 Linjära system och transformer 2014/2015 LP3-LP3;42 (36,52%);5297
TMA982 Linjära system och transformer 2015/2016 LP3-LP3;47 (43,93%);7316
TMA982 Linjära system och transformer 2016/2017 LP3-LP3;46 (41,07%);9691
TMA982 Linjära system och transformer 2017/2018 LP3-LP3;26 (24,30%);12253
TMV137 Matematisk analys i en variabel 2013/2014 LP2-LP2;44 (55,70%);2828
TMV137 Matematisk analys i en variabel 2014/2015 LP2-LP2;27 (36,49%);4513
TMV137 Matematisk analys i en variabel 2015/2016 LP2-LP2;34 (49,28%);6632
TMV137 Matematisk analys i en variabel 2016/2017 LP2-LP2;24 (33,80%);9061
TMV137 Matematisk analys i en variabel 2017/2018 LP2-LP2;15 (21,13%);11708
TMV141 Linjär algebra 2013/2014 LP3-LP3;34 (34,34%);1387
TMV141 Linjär algebra 2014/2015 LP3-LP3;30 (33,33%);5319
TMV141 Linjär algebra 2015/2016 LP3-LP3;39 (51,32%);7596
TMV143 Linjär algebra 2016/2017 LP3-LP3;20 (32,79%);10017
TMV143 Linjär algebra 2017/2018 LP3-LP3;31 (47,69%);12151
TMV157 Inledande matematik 2013/2014 LP1-LP1;42 (51,85%);2248
TMV157 Inledande matematik 2014/2015 LP1-LP1;42 (59,15%);3935
TMV157 Inledande matematik 2015/2016 LP1-LP1;32 (50,79%);6139
TMV157 Inledande matematik 2016/2017 LP1-LP1;36 (54,55%);8577
TMV157 Inledande matematik 2017/2018 LP1-LP1;29 (38,67%);10663
TMV200 Diskret matematik 2013/2014 LP2-LP2;56 (39,72%);2958
TMV200 Diskret matematik 2014/2015 LP2-LP2;63 (45,99%);4617
TMV200 Diskret matematik 2015/2016 LP2-LP2;55 (45,45%);6790
TMV200 Diskret matematik 2016/2017 LP2-LP2;49 (37,69%);9221
TMV200 Diskret matematik 2017/2018 LP2-LP2;45 (33,83%);11286
VTM081 Life cycle assessment 2013/2014 LP4-LP4;30 (52,63%);3280
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
DAT017 Maskinorienterad programmering 2018/2019 LP3-LP3;39 (27,66%);14535
DAT017 Maskinorienterad programmering 2019/2020 LP3-LP3;37 (27,41%);16608
DAT017 Maskinorienterad programmering 2020/2021 LP3-LP3;47 (32,87%);18895
DAT017 Maskinorienterad programmering 2021/2022 LP3-LP3;34 (23,13%);21149
DAT405 Introduction to data science and AI 2021/2022 LP2-LP2;56 (20,97%);20649
DAT405 Introduction to data science and AI 2021/2022 LP3-LP3;55 (20,99%);21247
DAT405 Introduction to data science and AI 2021/2022 LP4-LP4;39 (13,64%);22181
DAT445 Introductory course in programming 2020/2021 LP3-LP3;60 (42,55%);19175
DAT445 Introductory course in programming 2021/2022 LP3-LP3;54 (36,73%);21255
DAT495 Data structures and algorithms 2021/2022 LP4-LP4;23 (18,85%);22137
DATX02 Kandidatarbete vid Data- och informationsteknik 2019/2020 LP3-LP4;45 (27,27%);17163
EDA216 Grundläggande datorteknik 2018/2019 LP4-LP4;21 (28,00%);14767
EDA216 Grundläggande datorteknik 2019/2020 LP4-LP4;27 (23,68%);17325
EDA216 Grundläggande datorteknik 2020/2021 LP4-LP4;33 (25,38%);19468
EDA216 Grundläggande datorteknik 2021/2022 LP4-LP4;34 (30,09%);21853
EDA234 Digital project laboratory 2019/2020 LP2-LP2;7 (41,18%);16129
EDA234 Digital project laboratory 2020/2021 LP2-LP2;11 (45,83%);18323
EDA234 Digital project laboratory 2021/2022 LP2-LP2;15 (38,46%);20469
EDA322 Digital design 2018/2019 LP3-LP3;45 (30,61%);14567
EDA322 Digital design 2019/2020 LP3-LP3;42 (27,63%);16620
EDA322 Digital design 2020/2021 LP3-LP3;45 (26,47%);18933
EDA322 Digital design 2021/2022 LP3-LP3;38 (21,97%);21225
EDA332 Datorsystemteknik 2018/2019 LP4-LP4;17 (19,32%);14905
EDA333 Datorsystemteknik 2019/2020 LP4-LP4;23 (23,23%);17409
EDA333 Datorsystemteknik 2020/2021 LP4-LP4;35 (25,55%);19382
EDA333 Datorsystemteknik 2021/2022 LP4-LP4;22 (15,07%);21719
EDA343 Datakommunikation 2018/2019 LP4-LP4;25 (19,38%);15033
EDA344 Computer communication 2018/2019 LP3-LP3;9 (23,08%);14373
EDA344 Computer communication 2019/2020 LP3-LP3;13 (24,53%);16622
EDA344 Computer communication 2020/2021 LP3-LP3;14 (29,17%);19133
EDA344 Computer communication 2021/2022 LP3-LP3;5 (12,50%);21461
EDA482 Maskinorienterad programmering 2018/2019 LP4-LP4;23 (18,40%);14895
EDA482 Maskinorienterad programmering 2019/2020 LP4-LP4;48 (31,17%);17075
EDA482 Maskinorienterad programmering 2020/2021 LP4-LP4;59 (31,72%);19344
EDA482 Maskinorienterad programmering 2021/2022 LP4-LP4;36 (18,18%);22095
EDA487 Maskinorienterad programmering 2018/2019 LP4-LP4;18 (15,93%);14901
EEK137 Miljöteknik 2018/2019 LP2-LP2;30 (50,00%);13685
EEK137 Miljöteknik 2019/2020 LP2-LP2;19 (30,16%);15921
EEK137 Miljöteknik 2020/2021 LP2-LP2;21 (29,58%);18299
EEK137 Miljöteknik 2021/2022 LP2-LP2;18 (28,13%);20415
EEK137 Miljöteknik 2022/2023 LP1-LP1;23 (33,82%);22254
EEK140 Elteknik 2018/2019 LP2-LP2;17 (29,82%);13921
EEK141 Elkraftteknik 2019/2020 LP2-LP2;17 (35,42%);16421
EEK141 Elkraftteknik 2020/2021 LP2-LP2;13 (27,08%);18269
EEK141 Elkraftteknik 2021/2022 LP2-LP2;14 (25,00%);20365
EEM015 Elektromagnetiska fält 2018/2019 LP2-LP2;33 (30,56%);13569
EEM015 Elektromagnetiska fält 2019/2020 LP2-LP2;24 (20,34%);15801
EEM015 Elektromagnetiska fält 2020/2021 LP2-LP2;29 (23,39%);18635
EEM015 Elektromagnetiska fält 2021/2022 LP2-LP2;17 (16,19%);20801
EEM021 Högfrekvensteknik 2018/2019 LP2-LP2;11 (32,35%);14043
EEM021 Högfrekvensteknik 2019/2020 LP2-LP2;17 (45,95%);16345
EEM021 Högfrekvensteknik 2020/2021 LP2-LP2;13 (36,11%);18421
EEM021 Högfrekvensteknik 2021/2022 LP2-LP2;6 (16,22%);20579
EEN070 Medicinteknik, en introduktion 2019/2020 LP4-LP4;10 (47,62%);17451
EEN070 Medicinteknik, en introduktion 2020/2021 LP4-LP4;7 (26,92%);19308
EEN070 Medicinteknik, en introduktion 2021/2022 LP4-LP4;9 (30,00%);22009
EMI084 Kretsanalys 2018/2019 LP1-LP2;29 (38,16%);13557
EMI084 Kretsanalys 2019/2020 LP1-LP2;28 (33,33%);15791
EMI084 Kretsanalys 2020/2021 LP1-LP2;34 (38,20%);18395
EMI084 Kretsanalys 2021/2022 LP1-LP2;20 (21,05%);20553
EOE054 Mätteknik 2018/2019 LP3-LP4;22 (31,88%);14965
EOE054 Mätteknik 2019/2020 LP3-LP4;24 (35,29%);17013
EOE055 Elektrisk mätteknik 2020/2021 LP3-LP4;20 (27,03%);19666
EOE055 Elektrisk mätteknik 2021/2022 LP3-LP4;16 (22,54%);22023
ESS011 Matematisk statistik och signalbehandling 2018/2019 LP4-LP4;21 (27,27%);14979
ESS011 Matematisk statistik och signalbehandling 2019/2020 LP4-LP4;23 (28,75%);17179
ESS012 Sannolikhetsteori och statistisk signalbehandling 2020/2021 LP4-LP4;18 (23,08%);19716
ESS012 Sannolikhetsteori och statistisk signalbehandling 2021/2022 LP4-LP4;18 (22,22%);21831
ESS017 Reglerteknik 2018/2019 LP1-LP1;26 (30,95%);12986
ETI146 Elektronik 2018/2019 LP3-LP4;25 (29,41%);15109
ETI147 Analog elektronik 2019/2020 LP3-LP4;22 (26,83%);17437
ETI147 Analog elektronik 2020/2021 LP3-LP4;20 (21,51%);19290
ETI147 Analog elektronik 2021/2022 LP3-LP4;16 (18,39%);21975
FFY143 Fysik 2 2018/2019 LP1-LP1;35 (47,95%);13202
FFY144 Fysik 2 2019/2020 LP1-LP1;20 (28,17%);15730
FFY144 Fysik 2 2020/2021 LP1-LP1;23 (27,71%);17535
FFY144 Fysik 2 2021/2022 LP1-LP1;29 (34,94%);20132
FFY401 Fysik 2018/2019 LP4-LP4;42 (28,57%);15051
FFY401 Fysik 2019/2020 LP4-LP4;49 (31,82%);17185
FFY401 Fysik 2020/2021 LP4-LP4;44 (28,57%);19640
IEK415 Industriell ekonomi 2018/2019 LP3-LP3;21 (42,00%);14377
IEK415 Industriell ekonomi 2019/2020 LP3-LP3;16 (30,19%);16638
IEK415 Industriell ekonomi 2020/2021 LP3-LP3;12 (31,58%);19135
IEK415 Industriell ekonomi 2021/2022 LP3-LP3;8 (24,24%);21371
ITS066 Genus och teknik 2018/2019 LP2-LP2;16 (30,19%);13709
ITS066 Genus och teknik 2019/2020 LP2-LP2;15 (37,50%);15953
ITS066 Genus och teknik 2020/2021 LP2-LP2;10 (25,00%);18101
ITS066 Genus och teknik 2021/2022 LP2-LP2;12 (34,29%);20773
LET375 Algoritmer och datastrukturer 2018/2019 LP4-LP4;36 (25,53%);14921
LET375 Algoritmer och datastrukturer 2019/2020 LP4-LP4;35 (24,48%);17201
LET375 Algoritmer och datastrukturer 2020/2021 LP4-LP4;24 (17,27%);19532
MCC086 Mikroelektronik 2018/2019 LP1-LP1;22 (28,21%);13362
MCC086 Mikroelektronik 2019/2020 LP1-LP1;29 (39,19%);15500
MCC086 Mikroelektronik 2020/2021 LP1-LP1;24 (32,00%);17675
MCC086 Mikroelektronik 2021/2022 LP1-LP1;13 (16,88%);19874
MCC087 Mikroelektronik 2022/2023 LP1-LP1;23 (25,84%);22722
MCC145 Technical project in electrical engineering 2018/2019 LP1-LP2;26 (43,33%);14091
MCC145 Technical project in electrical engineering 2019/2020 LP1-LP2;30 (41,10%);16195
MCC145 Technical project in electrical engineering 2020/2021 LP1-LP2;30 (42,25%);18381
MCC145 Technical project in electrical engineering 2021/2022 LP1-LP2;20 (25,64%);20519
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2018/2019 LP4-LP4;14 (33,33%);15037
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2019/2020 LP4-LP4;14 (32,56%);17227
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2020/2021 LP4-LP4;12 (38,71%);19388
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2021/2022 LP4-LP4;5 (14,71%);21725
SSY051 Reglerteknik 2019/2020 LP1-LP1;55 (31,98%);15352
SSY051 Reglerteknik 2020/2021 LP1-LP1;57 (29,69%);17587
SSY051 Reglerteknik 2021/2022 LP1-LP1;44 (22,92%);20204
SSY051 Reglerteknik 2022/2023 LP1-LP1;32 (21,48%);22260
SSY305 Communication systems 2018/2019 LP3-LP3;17 (43,59%);14491
SSY305 Communication systems 2019/2020 LP3-LP3;10 (23,26%);16816
SSY305 Communication systems 2020/2021 LP3-LP3;22 (56,41%);18721
SSY305 Communication systems 2021/2022 LP3-LP3;9 (34,62%);21285
TDA416 Datastrukturer och algoritmer 2018/2019 LP2-LP2;83 (51,23%);13601
TDA417 Data structures and algorithms 2021/2022 LP2-LP2;52 (27,81%);20763
TDA417 Datastrukturer och algoritmer 2019/2020 LP2-LP2;48 (26,97%);16391
TDA417 Datastrukturer och algoritmer 2020/2021 LP2-LP2;56 (26,67%);18089
TDA547 Object-oriented programming 2018/2019 LP3-LP3;30 (34,48%);14457
TDA547 Object-oriented programming 2019/2020 LP3-LP3;27 (28,72%);16738
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK130 Vetenskapshistoria 2019/2020 LP4-LP4;11 (20,00%);17349
TEK130 Vetenskapshistoria 2020/2021 LP4-LP4;14 (24,14%);19250
TEK130 Vetenskapshistoria 2021/2022 LP4-LP4;24 (26,37%);21919
TEK226 Technology and society 2018/2019 LP2-LP2;39 (26,90%);13889
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP2-LP2;39 (28,47%);16199
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP2-LP2;36 (25,17%);18109
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP2-LP2;41 (25,63%);20781
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK250 Industrial management 2018/2019 LP4-LP4;8 (13,33%);14961
TEK250 Industrial management 2019/2020 LP4-LP4;10 (25,64%);17121
TEK250 Industrial management 2020/2021 LP4-LP4;10 (32,26%);19554
