programme;course_tag;report_id
MPCOM;SSY145;12833
MPCOM;SSY150;3550
MPCOM;SSY150;5768
MPCOM;SSY150;7830
MPCOM;SSY150;10295
MPCOM;SSY150;12447
MPCOM;SSY196;7586
MPCOM;SSY196;12215
MPCOM;SSY205;5423
MPCOM;SSY205;9997
MPCOM;SSY210;5982
MPCOM;SSY210;10165
MPCOM;SSY270;1489
MPCOM;SSY275;3258
MPCOM;SSY315;8144
MPCOM;SSY320;4199
MPCOM;SSY320;6401
MPCOM;SSY320;8429
MPCOM;SSY345;11137
MPCOM;SSY345;12901
MPCOM;TMA947;4417
MPCOM;TMA947;7140
MPCOM;TMA947;9049
MPCOM;TMA947;11698
MPCOM;DAT093;13376
MPCOM;DAT093;15658
MPCOM;DAT094;17993
MPCOM;DAT094;19972
MPCOM;DAT094;22454
MPCOM;DAT116;14025
MPCOM;DAT116;16105
MPCOM;DAT116;18507
MPCOM;DAT116;20895
MPCOM;EDA387;13372
MPCOM;EDA387;15654
MPCOM;EDA387;17803
MPCOM;EDA387;20020
MPCOM;EDA387;22300
MPCOM;EDA491;14801
MPCOM;EDA491;17009
MPCOM;EDA491;19658
MPCOM;EDA491;22017
MPCOM;EEN115;21521
MPCOM;MCC046;14599
MPCOM;MCC046;16658
MPCOM;MCC046;19149
MPCOM;MCC046;21383
MPCOM;MCC055;13018
MPCOM;MCC055;15262
MPCOM;MCC055;17935
MPCOM;MCC055;22234
MPCOM;MCC092;13042
MPCOM;MCC092;15516
MPCOM;MCC092;17641
MPCOM;MCC092;19778
MPCOM;MCC092;22558
MPCOM;MCC100;14069
MPCOM;MCC100;16341
MPCOM;MCC100;18009
MPCOM;MCC121;13827
MPCOM;MCC121;15849
MPCOM;MCC121;18157
MPCOM;MCC121;20859
MPCOM;MCC125;13911
MPCOM;MCC125;16245
MPCOM;MCC125;18387
MPCOM;MCC125;20545
MPCOM;MCC140;15171
MPCOM;MCC141;17427
MPCOM;MCC142;19692
MPCOM;MCC142;21887
MPCOM;MCC150;15169
MPCOM;MCC150;17243
MPCOM;MCC150;19584
MPCOM;MCC150;21951
MPCOM;MVE136;13214
MPCOM;MVE136;15454
MPCOM;MVE136;17917
MPCOM;RRY025;13232
MPCOM;RRY025;15482
MPCOM;RRY025;17897
MPCOM;RRY025;20092
MPCOM;RRY025;22360
MPCOM;RRY036;13354
MPCOM;RRY036;15644
MPCOM;RRY036;17621
MPCOM;RRY036;19752
MPCOM;RRY036;22536
MPCOM;RRY056;16878
MPCOM;RRY057;19177
MPCOM;RRY057;21277
MPCOM;RRY080;14749
MPCOM;RRY080;17237
MPCOM;RRY080;19242
MPCOM;RRY080;21911
MPCOM;RRY095;13753
MPCOM;RRY095;15977
MPCOM;RRY095;18463
MPCOM;RRY095;20645
MPCOM;RRY100;13102
MPCOM;RRY100;15490
MPCOM;RRY100;17625
MPCOM;RRY100;19758
MPCOM;RRY100;22544
MPCOM;SJO955;13999
MPCOM;SJO955;16309
MPCOM;SJO955;18213
MPCOM;SJO955;20931
MPCOM;SSY085;12996
MPCOM;SSY085;15508
MPCOM;SSY085;17705
MPCOM;SSY085;19896
MPCOM;SSY085;22392
MPCOM;SSY097;14269
MPCOM;SSY098;16890
MPCOM;SSY098;18765
MPCOM;SSY098;21357
MPCOM;SSY100;14803
MPCOM;SSY100;17011
MPCOM;SSY100;19300
MPCOM;SSY100;21981
MPCOM;SSY115;14678
MPCOM;SSY115;16952
MPCOM;SSY115;19222
MPCOM;SSY115;21648
MPCOM;SSY121;13316
MPCOM;SSY121;15618
MPCOM;SSY121;17779
MPCOM;SSY121;19992
MPCOM;SSY125;13845
MPCOM;SSY125;16103
MPCOM;SSY125;18107
MPCOM;SSY125;20779
MPCOM;SSY130;13947
MPCOM;SSY130;16019
MPCOM;SSY130;18225
MPCOM;SSY130;20307
MPCOM;SSY135;14169
MPCOM;SSY135;16766
MPCOM;SSY135;18953
MPCOM;SSY135;21213
MPCOM;SSY145;14977
MPCOM;SSY145;17023
MPCOM;SSY145;19324
MPCOM;SSY145;22053
MPCOM;SSY150;15161
MPCOM;SSY150;17385
MPCOM;SSY150;19478
MPCOM;SSY205;14633
MPCOM;SSY210;14935
MPCOM;SSY316;20587
MPCOM;SSY345;15007
MPCOM;SSY345;17299
MPCOM;SSY345;19358
MPCOM;SSY345;22107
MPCOM;TMA947;13210
MPCOM;TMA947;15272
MPCOM;TMA947;17661
MPCOM;TMA947;19850
MPCOM;TMA947;22252
