name;ans_freq;report_id
SJO150 Handelsrätt 2013/2014 LP2-LP2;40 (63,49%);2454
SJO150 Handelsrätt 2014/2015 LP2-LP2;26 (41,27%);4681
SJO150 Handelsrätt 2015/2016 LP2-LP2;24 (40,00%);7178
SJO150 Handelsrätt 2016/2017 LP2-LP2;24 (38,10%);9373
SJO151 Handelsrätt 2017/2018 LP2-LP2;33 (64,71%);11790
SJO161 Miljöledning inom sjöfart 2013/2014 LP2-LP2;28 (59,57%);3064
SJO162 Miljöledning inom sjöfart 2014/2015 LP2-LP2;19 (41,30%);4917
SJO162 Miljöledning inom sjöfart 2015/2016 LP2-LP2;20 (41,67%);7012
SJO162 Miljöledning inom sjöfart 2016/2017 LP2-LP2;13 (30,95%);9507
SJO163 Miljöledning inom sjöfart 2017/2018 LP1-LP1;33 (57,89%);11133
SJO178 Nautisk översiktskurs: Navigation 2013/2014 LP3-LP3;29 (50,88%);1705
SJO178 Nautisk översiktskurs: Navigation 2014/2015 LP3-LP3;32 (47,76%);5187
SJO178 Nautisk översiktskurs: Navigation 2015/2016 LP3-LP3;31 (46,27%);7372
SJO178 Nautisk översiktskurs: Navigation 2016/2017 LP3-LP3;34 (48,57%);9735
SJO178 Nautisk översiktskurs: Navigation 2017/2018 LP3-LP3;19 (34,55%);11875
SJO180 Logistikens grunder 2013/2014 LP4-LP4;20 (33,33%);3306
SJO180 Logistikens grunder 2014/2015 LP4-LP4;19 (39,58%);5826
SJO180 Logistikens grunder 2015/2016 LP4-LP4;15 (27,27%);8268
SJO180 Logistikens grunder 2016/2017 LP4-LP4;16 (27,59%);10453
SJO180 Logistikens grunder 2017/2018 LP2-LP2;26 (50,98%);11392
SJO185 Företagsekonomi: Redovisning 2013/2014 LP3-LP3;24 (38,71%);1681
SJO185 Företagsekonomi: Redovisning 2014/2015 LP3-LP3;28 (44,44%);5169
SJO186 Företagsekonomi: Redovisning 2015/2016 LP3-LP3;23 (41,07%);7742
SJO186 Företagsekonomi: Redovisning 2016/2017 LP3-LP3;33 (54,10%);9933
SJO192 Grundläggande lasthantering och fartygsstabilitet 2013/2014 LP1-LP2;34 (62,96%);3058
SJO192 Grundläggande lasthantering och fartygsstabilitet 2014/2015 LP1-LP2;27 (48,21%);4819
SJO192 Grundläggande lasthantering och fartygsstabilitet 2015/2016 LP1-LP2;18 (36,73%);6976
SJO192 Grundläggande lasthantering och fartygsstabilitet 2016/2017 LP1-LP2;16 (27,59%);9503
SJO192 Grundläggande lasthantering och fartygsstabilitet 2017/2018 LP1-LP1;15 (29,41%);10887
SJO291 Marine risks and insurance 2013/2014 LP3-LP3;26 (49,06%);1853
SJO292 Marine risks and insurance 2014/2015 LP3-LP3;21 (45,65%);5431
SJO292 Marine risks and insurance 2015/2016 LP3-LP3;14 (51,85%);7308
SJO293 Marine risks and insurance 2016/2017 LP3-LP3;15 (45,45%);9617
SJO294 Marine risks and insurance 2017/2018 LP3-LP3;13 (40,63%);12303
SJO295 Shipbroker 2014/2015 LP3-LP3;18 (66,67%);5259
SJO295 Shipbroking 2015/2016 LP3-LP3;17 (50,00%);7702
SJO295 Shipbroking 2016/2017 LP3-LP3;7 (35,00%);9927
SJO295 Skeppsmäklare 2013/2014 LP3-LP3;9 (60,00%);1683
SJO296 Shipbroking 2017/2018 LP3-LP3;14 (60,87%);12285
SJO320 Materialadministration 2013/2014 LP3-LP3;19 (38,78%);1527
SJO320 Materialadministration 2014/2015 LP3-LP3;21 (42,00%);5019
SJO320 Materialadministration 2015/2016 LP3-LP3;12 (24,49%);7440
SJO320 Materialadministration 2016/2017 LP3-LP3;15 (32,61%);9969
SJO320 Materialadministration 2017/2018 LP3-LP3;23 (36,51%);11854
SJO325 Tillämpad lasthantering 2013/2014 LP3-LP3;19 (40,43%);1403
SJO325 Tillämpad lasthantering 2014/2015 LP3-LP3;18 (37,50%);5333
SJO325 Tillämpad lasthantering 2015/2016 LP3-LP3;13 (29,55%);7606
SJO325 Tillämpad lasthantering 2016/2017 LP3-LP3;14 (33,33%);9653
SJO326 Tillämpad lasthantering 2017/2018 LP3-LP3;23 (41,82%);11862
SJO330 Sjö- och transporträtt 2013/2014 LP1-LP1;23 (44,23%);2040
SJO330 Sjö- och transporträtt 2014/2015 LP1-LP1;26 (50,00%);3763
SJO330 Sjö- och transporträtt 2015/2016 LP1-LP1;25 (54,35%);6233
SJO330 Sjö- och transporträtt 2016/2017 LP1-LP1;26 (60,47%);8655
SJO331 Sjö- och transporträtt 2017/2018 LP1-LP1;36 (65,45%);11135
SJO331 Sjö- och transporträtt 2017/2018 LP3-LP3;13 (26,53%);12283
SJO336 Ledarskap och management 2013/2014 LP4-LP4;11 (32,35%);3380
SJO337 Ledarskap och management 2014/2015 LP4-LP4;12 (27,91%);5505
SJO337 Ledarskap och management 2015/2016 LP4-LP4;18 (37,50%);7806
SJO338 Ledarskap och management 2016/2017 LP4-LP4;5 (14,29%);10109
SJO338 Ledarskap och management 2017/2018 LP4-LP4;8 (22,22%);12369
SJO341 Fartygs- och underhållsteknik 2013/2014 LP2-LP2;24 (54,55%);3004
SJO341 Fartygs- och underhållsteknik 2014/2015 LP2-LP2;21 (44,68%);4659
SJO341 Fartygs- och underhållsteknik 2015/2016 LP2-LP2;14 (35,00%);6828
SJO341 Fartygs- och underhållsteknik 2016/2017 LP2-LP2;14 (35,00%);9249
SJO341 Fartygs- och underhållsteknik 2017/2018 LP2-LP2;19 (33,93%);11474
SJO347 Nautisk översiktskurs: Sjömanskap 2013/2014 LP2-LP2;27 (56,25%);2800
SJO347 Nautisk översiktskurs: Sjömanskap 2014/2015 LP2-LP2;20 (41,67%);4487
SJO347 Nautisk översiktskurs: Sjömanskap 2015/2016 LP2-LP2;15 (36,59%);6680
SJO347 Nautisk översiktskurs: Sjömanskap 2016/2017 LP2-LP2;15 (34,88%);9091
SJO347 Nautisk översiktskurs: Sjömanskap 2017/2018 LP2-LP2;20 (34,48%);11734
SJO585 Linjesjöfart och hamnar 2013/2014 LP1-LP1;14 (37,84%);2356
SJO585 Linjesjöfart och hamnar 2014/2015 LP1-LP1;28 (62,22%);4017
SJO585 Linjesjöfart och hamnar 2015/2016 LP1-LP1;24 (46,15%);6219
SJO585 Linjesjöfart och hamnar 2016/2017 LP1-LP1;25 (54,35%);8645
SJO586 Linjesjöfart och hamnar 2017/2018 LP1-LP1;22 (47,83%);11157
SJO681 Transport- och distributionsekonomi 2013/2014 LP1-LP1;19 (44,19%);2416
SJO681 Transport- och distributionsekonomi 2014/2015 LP1-LP1;25 (59,52%);4137
SJO681 Transport- och distributionsekonomi 2015/2016 LP1-LP1;25 (49,02%);6341
SJO681 Transport- och distributionsekonomi 2016/2017 LP1-LP1;20 (43,48%);8731
SJO681 Transport- och distributionsekonomi 2017/2018 LP1-LP1;26 (56,52%);10759
SJO915 Tillämpad statistik 2017/2018 LP2-LP2;23 (52,27%);11740
TEK261 Business marketing and purchasing 2013/2014 LP2-LP2;31 (32,98%);3034
TEK261 Business marketing and purchasing 2014/2015 LP2-LP2;36 (31,03%);4379
TEK261 Business marketing and purchasing 2015/2016 LP2-LP2;33 (26,83%);6948
TEK375 Ekonomisk analys 2017/2018 LP4-LP4;33 (36,67%);12751
LNC261 Företagsförlagt projektarbete 2018/2019 LP4-LP4;11 (23,91%);14857
LNC261 Företagsförlagt projektarbete 2019/2020 LP4-LP4;8 (26,67%);17211
LNC342 Sjöfartens marknader 2018/2019 LP1-LP1;15 (31,91%);12964
LNC352 Fartygs befraktning, operation och ship management 2018/2019 LP4-LP4;15 (31,91%);14991
LSP272 Business communication 2018/2019 LP2-LP2;18 (30,00%);13711
MMS020 Fartygsoperationer från ett ombordperspektiv 2018/2019 LP3-LP3;14 (34,15%);14591
MMS045 Project management 2019/2020 LP1-LP1;23 (30,67%);15686
MMS065 Ports and distribution nodes 2019/2020 LP1-LP1;14 (34,15%);15692
MMS065 Ports and distribution nodes 2020/2021 LP1-LP1;15 (35,71%);17875
MMS070 Liner shipping 2019/2020 LP2-LP2;13 (29,55%);16357
MMS070 Liner shipping 2020/2021 LP2-LP2;7 (15,56%);18561
MMS075 Statistical modeling in logistics 2019/2020 LP3-LP3;13 (56,52%);16844
MMS075 Statistical modeling in logistics 2020/2021 LP3-LP3;7 (22,58%);19049
MMS085 Marine risks and insurance 2019/2020 LP3-LP3;13 (43,33%);16892
SJO151 Handelsrätt 2018/2019 LP2-LP2;18 (39,13%);13983
SJO164 Miljöledning inom sjöfart 2018/2019 LP3-LP3;15 (36,59%);14603
SJO164 Miljöledning inom sjöfart 2019/2020 LP3-LP3;15 (33,33%);16684
SJO180 Logistikens grunder 2018/2019 LP2-LP2;17 (34,69%);13609
SJO192 Grundläggande lasthantering och fartygsstabilitet 2018/2019 LP1-LP1;17 (38,64%);13368
SJO294 Marine risks and insurance 2018/2019 LP3-LP3;15 (30,00%);14435
SJO296 Shipbroking 2018/2019 LP3-LP3;7 (22,58%);14509
SJO296 Shipbroking 2019/2020 LP2-LP2;6 (40,00%);16295
SJO296 Shipbroking 2020/2021 LP2-LP2;8 (21,62%);18361
SJO320 Materialadministration 2018/2019 LP3-LP3;16 (38,10%);14275
SJO320 Materialadministration 2019/2020 LP3-LP3;19 (44,19%);16756
SJO326 Tillämpad lasthantering 2018/2019 LP1-LP1;14 (34,15%);13348
SJO326 Tillämpad lasthantering 2019/2020 LP2-LP2;16 (38,10%);16181
SJO332 Sjö- och transporträtt 2018/2019 LP3-LP3;17 (36,17%);14627
SJO338 Ledarskap och management 2018/2019 LP4-LP4;3 (5,88%);14652
SJO341 Fartygs- och underhållsteknik 2018/2019 LP2-LP2;20 (54,05%);13675
SJO347 Nautisk översiktskurs: Sjömanskap 2018/2019 LP2-LP2;20 (55,56%);13857
SJO586 Liner shipping and ports 2018/2019 LP1-LP1;14 (25,00%);13254
SJO682 Transport- och distributionsekonomi 2018/2019 LP1-LP1;16 (30,19%);13412
SJO841 Shipping contracts and financing 2019/2020 LP4-LP4;5 (38,46%);17253
SJO915 Applied statistics 2019/2020 LP2-LP2;13 (26,00%);16319
SJO915 Tillämpad statistik 2018/2019 LP2-LP2;29 (29,90%);14011
TEK261 Business marketing and purchasing 2019/2020 LP2-LP2;13 (22,41%);16017
TEK261 Business marketing and purchasing 2020/2021 LP2-LP2;12 (19,67%);18611
TEK341 Finansiell analys och värdering 2019/2020 LP1-LP1;30 (30,93%);15550
TEK341 Industriell ekonomi, externredovisning 2018/2019 LP1-LP1;34 (40,48%);13068
TEK375 Ekonomisk analys 2018/2019 LP4-LP4;43 (43,00%);14917
TEK700 Practical leadership and entrepreneurship 2020/2021 LP2-LP2;18 (31,03%);18267
TEK700 Praktiskt ledar- och entreprenörskap 2019/2020 LP2-LP2;18 (38,30%);15780
TEK710 Organisation och ledarskap 2019/2020 LP4-LP4;18 (31,58%);16946
TEK710 Organisation och ledarskap 2020/2021 LP4-LP4;27 (29,35%);19306
TEK715 Economy of transport and distribution 2019/2020 LP1-LP1;14 (29,79%);15752
TEK715 Economy of transport and distribution 2020/2021 LP1-LP1;14 (32,56%);17521
UNA016 Environmental policy instruments 2019/2020 LP3-LP3;24 (27,59%);16528
UNA016 Environmental policy instruments 2020/2021 LP3-LP3;30 (37,50%);18881
