name;ans_freq;report_id
KBT110 Advanced chemical engineering and process analytical technology 2018/2019 LP3-LP3;15 (62,50%);14423
KBT110 Advanced chemical engineering and process analytical technology 2019/2020 LP3-LP3;10 (47,62%);16640
KBT110 Advanced chemical engineering and process analytical technology 2020/2021 LP4-LP4;9 (34,62%);19350
KBT110 Advanced chemical engineering and process analytical technology 2021/2022 LP4-LP4;15 (44,12%);22101
KBT115 Advanced chemical reaction engineering 2018/2019 LP2-LP2;20 (54,05%);13565
KBT115 Advanced chemical reaction engineering 2019/2020 LP2-LP2;9 (29,03%);15797
KBT115 Advanced chemical reaction engineering 2020/2021 LP2-LP2;20 (64,52%);18265
KBT115 Advanced chemical reaction engineering 2021/2022 LP2-LP2;25 (59,52%);20361
KBT120 Design and analysis of experiments 2018/2019 LP1-LP1;69 (55,65%);13146
KBT120 Design and analysis of experiments 2019/2020 LP1-LP1;62 (52,99%);15380
KBT120 Design and analysis of experiments 2020/2021 LP1-LP1;51 (46,79%);17787
KBT120 Design and analysis of experiments 2021/2022 LP1-LP1;56 (44,44%);20002
KBT121 Design and analysis of experiments 2022/2023 LP1-LP1;32 (30,77%);22684
KBT130 Cellulose technology 2018/2019 LP3-LP3;5 (41,67%);14625
KBT130 Cellulose technology 2019/2020 LP3-LP3;8 (47,06%);16692
KBT130 Cellulose technology 2020/2021 LP3-LP3;9 (36,00%);19085
KBT130 Cellulose technology 2021/2022 LP3-LP3;22 (52,38%);21333
KBT135 Waste management 2018/2019 LP2-LP2;10 (33,33%);14027
KBT135 Waste management 2019/2020 LP2-LP2;17 (51,52%);16143
KBT135 Waste management 2020/2021 LP2-LP2;13 (32,50%);18327
KBT135 Waste management 2021/2022 LP2-LP2;26 (38,81%);20473
KBT140 Global chemical sustainability 2018/2019 LP3-LP3;9 (69,23%);14539
KBT140 Global chemical sustainability 2019/2020 LP3-LP3;5 (35,71%);16782
KBT140 Global chemical sustainability 2020/2021 LP3-LP3;9 (36,00%);18767
KBT140 Global chemical sustainability 2021/2022 LP3-LP3;14 (42,42%);21359
KBT145 Biorefinery 2018/2019 LP1-LP1;25 (69,44%);13356
KBT145 Biorefinery 2019/2020 LP1-LP1;21 (56,76%);15646
KBT145 Biorefinery 2020/2021 LP1-LP1;22 (68,75%);17797
KBT145 Biorefinery 2021/2022 LP1-LP1;26 (45,61%);20014
KBT145 Biorefinery 2022/2023 LP1-LP1;14 (42,42%);22286
KBT156 Preliminary plant design 2018/2019 LP1-LP1;18 (50,00%);13394
KBT156 Preliminary plant design 2019/2020 LP1-LP1;9 (42,86%);15676
KBT156 Preliminary plant design 2020/2021 LP1-LP1;11 (40,74%);17687
KBT156 Preliminary plant design 2021/2022 LP1-LP1;15 (53,57%);19884
KBT156 Preliminary plant design 2022/2023 LP1-LP1;14 (50,00%);22382
KBT192 Nuclear chemistry 1 2019/2020 LP1-LP1;11 (84,62%);15662
KBT192 Nuclear chemistry 1 2020/2021 LP1-LP1;3 (33,33%);17749
KBT192 Nuclear chemistry 1 2021/2022 LP1-LP1;7 (63,64%);19960
KBT192 Nuclear chemistry 2022/2023 LP1-LP1;6 (60,00%);22436
KBT245 Green chemistry 2018/2019 LP1-LP1;15 (45,45%);13166
KBT245 Green chemistry 2019/2020 LP1-LP1;7 (30,43%);15390
KBT245 Green chemistry 2020/2021 LP1-LP1;11 (52,38%);17471
KBT245 Green chemistry 2021/2022 LP1-LP1;22 (59,46%);20044
KBT245 Green chemistry 2022/2023 LP1-LP1;22 (66,67%);22412
KKR073 Computational fluid dynamics for engineers (CFD) 2018/2019 LP4-LP4;27 (35,53%);14863
KKR073 Computational fluid dynamics for engineers (CFD) 2019/2020 LP4-LP4;25 (40,32%);17051
KKR073 Computational fluid dynamics for engineers (CFD) 2020/2021 LP4-LP4;23 (31,94%);19410
KKR073 Computational fluid dynamics for engineers (CFD) 2021/2022 LP4-LP4;32 (49,23%);21767
KLI011 Food chemistry 2018/2019 LP2-LP2;14 (58,33%);13963
KLI011 Food chemistry 2019/2020 LP2-LP2;10 (83,33%);16137
KLI011 Food chemistry 2020/2021 LP2-LP2;4 (80,00%);18325
KLI011 Food chemistry 2021/2022 LP2-LP2;6 (42,86%);20471
KLI032 Food technology and sustainable food systems 2018/2019 LP2-LP2;6 (66,67%);14083
KLI032 Food technology and sustainable food systems 2019/2020 LP2-LP2;5 (41,67%);16089
KSK041 Paper technology 2018/2019 LP2-LP2;3 (75,00%);13581
KSK041 Paper technology 2020/2021 LP2-LP2;4 (100,00%);18641
KTK012 Catalysis 2018/2019 LP4-LP4;7 (33,33%);14831
KTK012 Catalysis 2019/2020 LP4-LP4;11 (55,00%);17323
KTK012 Catalysis 2020/2021 LP4-LP4;15 (55,56%);19386
KTK012 Catalysis 2021/2022 LP4-LP4;13 (30,95%);21723
KVM013 Industrial energy systems 2018/2019 LP2-LP2;36 (47,37%);13739
KVM013 Industrial energy systems 2019/2020 LP2-LP2;40 (44,44%);15967
KVM013 Industrial energy systems 2020/2021 LP2-LP2;49 (46,23%);18215
KVM013 Industrial energy systems 2021/2022 LP2-LP2;39 (41,05%);20299
KVM071 Design of industrial energy equipment 2018/2019 LP3-LP3;20 (57,14%);14231
KVM071 Design of industrial energy equipment 2019/2020 LP3-LP3;16 (42,11%);16644
KVM071 Design of industrial energy equipment 2020/2021 LP3-LP3;16 (41,03%);19137
KVM071 Design of industrial energy equipment 2021/2022 LP3-LP3;17 (44,74%);21373
MEN031 Combustion engineering 2018/2019 LP4-LP4;14 (58,33%);14929
MEN031 Combustion engineering 2019/2020 LP4-LP4;6 (28,57%);17215
MEN031 Combustion engineering 2020/2021 LP4-LP4;10 (35,71%);19448
MEN031 Combustion engineering 2021/2022 LP4-LP4;10 (43,48%);21803
MMS030 Combustion Modeling 2018/2019 LP1-LP1;4 (66,67%);13420
MMS030 Combustion Modeling 2019/2020 LP1-LP1;6 (42,86%);15450
PPU231 Production and product service systems 2018/2019 LP3-LP3;14 (26,42%);14511
PPU231 Production and product service systems 2019/2020 LP3-LP3;10 (27,03%);16682
PPU231 Production and product service systems 2020/2021 LP3-LP3;14 (29,79%);19081
PPU231 Production and product service systems 2021/2022 LP3-LP3;11 (17,19%);21329
SEE015 Sustainable biomass supply 2018/2019 LP2-LP2;16 (53,33%);14085
SEE015 Sustainable biomass supply 2019/2020 LP2-LP2;15 (50,00%);16117
SEE015 Sustainable biomass supply 2020/2021 LP2-LP2;15 (36,59%);18607
SEE015 Sustainable biomass supply 2021/2022 LP2-LP2;27 (43,55%);20747
SSY285 Linear control system design 2018/2019 LP2-LP2;59 (37,34%);13825
SSY285 Linear control system design 2019/2020 LP2-LP2;46 (27,22%);15831
SSY285 Linear control system design 2020/2021 LP2-LP2;51 (31,68%);18151
SSY285 Linear control system design 2021/2022 LP2-LP2;38 (29,23%);20853
TEK350 Intellectual property and innovation strategies 2018/2019 LP3-LP3;3 (18,75%);14381
TEK350 Intellectual property and innovation strategies 2019/2020 LP3-LP3;14 (56,00%);16560
TEK350 Intellectual property and innovation strategies 2020/2021 LP3-LP3;10 (34,48%);19065
TEK465 Sustainable transportation 2021/2022 LP1-LP1;27 (36,00%);19744
TEK465 Sustainable transportation 2022/2023 LP1-LP1;29 (36,71%);22626
TME160 Multiphase flow 2018/2019 LP2-LP2;15 (53,57%);14067
TME160 Multiphase flow 2019/2020 LP2-LP2;10 (41,67%);16205
TME160 Multiphase flow 2020/2021 LP2-LP2;8 (25,81%);18355
TME160 Multiphase flow 2021/2022 LP2-LP2;16 (41,03%);20493
VTM081 Life cycle assessment 2018/2019 LP4-LP4;19 (31,15%);15025
VTM081 Life cycle assessment 2019/2020 LP4-LP4;25 (40,32%);17113
VTM081 Life cycle assessment 2020/2021 LP4-LP4;17 (19,10%);19364
VTM081 Life cycle assessment 2021/2022 LP4-LP4;29 (32,22%);21689
