programme;course_tag;report_id
MPEES;MCC052;10225
MPEES;MCC053;12857
MPEES;MCC055;6511
MPEES;MCC055;8743
MPEES;MCC055;10769
MPEES;MCC086;6313
MPEES;MCC086;8837
MPEES;MCC086;10881
MPEES;MCC091;2014
MPEES;MCC091;4069
MPEES;MCC091;6079
MPEES;MCC092;8895
MPEES;MCC092;10644
MPEES;MCC100;6756
MPEES;MCC100;9137
MPEES;MCC100;11216
MPEES;MCC121;2572
MPEES;MCC121;4729
MPEES;MCC121;6626
MPEES;MCC121;9055
MPEES;MCC121;11704
MPEES;MCC125;2816
MPEES;MCC125;4503
MPEES;MCC125;6692
MPEES;MCC125;9577
MPEES;MCC125;11234
MPEES;MKM105;2430
MPEES;MKM105;4751
MPEES;MKM105;7074
MPEES;MKM105;9013
MPEES;MKM105;11666
MPEES;MKM110;2988
MPEES;MKM110;4645
MPEES;MKM110;6816
MPEES;MKM110;9241
MPEES;MKM110;11302
MPEES;MKM135;10977
MPEES;MVE136;2018
MPEES;MVE136;4073
MPEES;MVE136;6083
MPEES;MVE136;8509
MPEES;MVE136;11055
MPEES;RRY016;11732
MPEES;RRY036;220
MPEES;RRY036;4065
MPEES;RRY036;10873
MPEES;SJO955;11794
MPEES;SSY085;1976
MPEES;SSY085;3755
MPEES;SSY085;6265
MPEES;SSY085;8677
MPEES;SSY085;10733
MPEES;SSY121;2104
MPEES;SSY121;3961
MPEES;SSY121;6071
MPEES;SSY121;8377
MPEES;SSY121;10633
MPEES;SSY130;2858
MPEES;SSY130;4825
MPEES;SSY130;6980
MPEES;SSY130;9521
MPEES;SSY130;11542
MPEES;SSY135;11883
MPEES;SSY145;12833
MPEES;SSY150;7830
MPEES;SSY150;10295
MPEES;SSY150;12447
MPEES;TDA282;3428
MPEES;TDA283;5990
MPEES;TDA283;8146
MPEES;TDA283;10545
MPEES;TDA283;12685
MPEES;TEK250;3174
MPEES;TEK250;5906
MPEES;TEK250;8218
MPEES;TEK250;10227
MPEES;TEK250;12811
MPEES;TEK255;1531
MPEES;TEK255;5025
MPEES;TEK255;7444
MPEES;TEK255;9817
MPEES;TEK255;11929
MPEES;TIN092;2168
MPEES;TIN093;4241
MPEES;TIN093;6443
MPEES;TIN093;8136
MPEES;TIN093;8455
MPEES;TIN093;10163
MPEES;TIN093;11021
MPEES;TIN093;12773
MPEES;VTA135;6109
MPEES;VTA135;8535
MPEES;VTA136;11121
MPEES;DAT093;13376
MPEES;DAT093;15658
MPEES;DAT094;17993
MPEES;DAT094;19972
MPEES;DAT094;22454
MPEES;DAT096;15111
MPEES;DAT096;16924
MPEES;DAT096;19298
MPEES;DAT105;13491
MPEES;DAT105;15416
MPEES;DAT105;17527
MPEES;DAT105;20110
MPEES;DAT105;22374
MPEES;DAT110;13841
MPEES;DAT110;15841
MPEES;DAT110;18113
MPEES;DAT110;20785
MPEES;DAT116;14025
MPEES;DAT116;16105
MPEES;DAT116;18507
MPEES;DAT116;20895
MPEES;EDA093;13334
MPEES;EDA093;15502
MPEES;EDA093;17463
MPEES;EDA093;20030
MPEES;EDA093;22532
MPEES;EDA223;14533
MPEES;EDA223;16828
MPEES;EDA223;19023
MPEES;EDA223;21083
MPEES;EDA234;16129
MPEES;EDA234;18323
MPEES;EDA234;20469
MPEES;EDA263;14355
MPEES;EDA263;16552
MPEES;EDA263;19061
MPEES;EDA263;21165
MPEES;EDA284;13416
MPEES;EDA344;14373
MPEES;EDA344;16622
MPEES;EDA344;19133
MPEES;EDA344;21461
MPEES;EDA422;15097
MPEES;EDA423;17407
MPEES;EDA423;19268
MPEES;EDA423;21933
MPEES;EDA482;14895
MPEES;EDA482;17075
MPEES;EDA482;19344
MPEES;EDA482;22095
MPEES;ENM061;13723
MPEES;ENM061;16109
MPEES;ENM061;18597
MPEES;ENM061;20739
MPEES;FKA196;13380
MPEES;FKA196;15666
MPEES;FKA196;17811
MPEES;FKA196;20026
MPEES;FKA196;22302
MPEES;IBB136;13725
MPEES;IBB136;15772
MPEES;IBB137;18691
MPEES;IBB137;20537
MPEES;MCC046;14599
MPEES;MCC046;16658
MPEES;MCC046;19149
MPEES;MCC046;21383
MPEES;MCC055;13018
MPEES;MCC055;15262
MPEES;MCC055;17935
MPEES;MCC055;22234
MPEES;MCC086;13362
MPEES;MCC086;15500
MPEES;MCC086;17675
MPEES;MCC086;19874
MPEES;MCC087;22722
MPEES;MCC092;13042
MPEES;MCC092;15516
MPEES;MCC092;17641
MPEES;MCC092;19778
MPEES;MCC092;22558
MPEES;MCC100;14069
MPEES;MCC100;16341
MPEES;MCC100;18009
MPEES;MCC121;13827
MPEES;MCC121;15849
MPEES;MCC121;18157
MPEES;MCC121;20859
MPEES;MCC125;13911
MPEES;MCC125;16245
MPEES;MCC125;18387
MPEES;MCC125;20545
MPEES;MCC140;15171
MPEES;MCC141;17427
MPEES;MCC142;19692
MPEES;MCC142;21887
MPEES;MCC150;15169
MPEES;MCC150;17243
MPEES;MCC150;19584
MPEES;MCC150;21951
MPEES;MKM105;13793
MPEES;MKM105;15939
MPEES;MKM105;18559
MPEES;MKM105;20389
MPEES;MKM110;13547
MPEES;MKM110;16045
MPEES;MKM135;13286
MPEES;MKM135;15588
MPEES;MVE136;13214
MPEES;MVE136;15454
MPEES;MVE136;17917
MPEES;MVE137;22278
MPEES;RRY016;13855
MPEES;RRY016;16113
MPEES;RRY016;18273
MPEES;RRY016;20397
MPEES;RRY036;13354
MPEES;RRY036;15644
MPEES;RRY036;17621
MPEES;RRY036;19752
MPEES;RRY036;22536
MPEES;RRY057;19177
MPEES;RRY057;21277
MPEES;RRY080;17237
MPEES;RRY080;19242
MPEES;RRY080;21911
MPEES;SJO955;13999
MPEES;SJO955;16309
MPEES;SJO955;18213
MPEES;SJO955;20931
MPEES;SSY085;12996
MPEES;SSY085;15508
MPEES;SSY085;17705
MPEES;SSY085;19896
MPEES;SSY085;22392
MPEES;SSY121;13316
MPEES;SSY121;15618
MPEES;SSY121;17779
MPEES;SSY121;19992
MPEES;SSY121;22496
MPEES;SSY130;13947
MPEES;SSY130;16019
MPEES;SSY130;18225
MPEES;SSY130;20307
MPEES;SSY135;14169
MPEES;SSY135;16766
MPEES;SSY135;18953
MPEES;SSY135;21213
MPEES;SSY145;14977
MPEES;SSY145;17023
MPEES;SSY145;19324
MPEES;SSY145;22053
MPEES;SSY150;15161
MPEES;SSY150;17385
MPEES;SSY150;19478
MPEES;TDA283;15127
MPEES;TDA283;17301
MPEES;TDA283;19264
MPEES;TDA283;21929
MPEES;TEK250;14961
MPEES;TEK250;17121
MPEES;TEK250;19554
MPEES;TEK255;14193
MPEES;TEK255;16626
MPEES;TEK255;18979
MPEES;TIN093;13184
MPEES;TIN093;15396
MPEES;TIN093;17615
MPEES;TIN093;19750
MPEES;TIN093;22202
MPEES;VTA136;13326
MPEES;VTA137;15708
MPEES;VTA137;17549
MPEES;VTA137;20142
MPEES;VTA137;22226
