name;ans_freq;report_id
FFM232 Vektorfält och klassisk fysik 2016/2017 LP1-LP1;45 (34,09%);8663
FFM234 Vektorfält och klassisk fysik 2017/2018 LP1-LP1;43 (39,81%);11151
FFM516 Mekanik 1 2013/2014 LP2-LP3;71 (38,38%);1837
FFM516 Mekanik 1 2014/2015 LP2-LP3;61 (30,20%);5247
FFM516 Mekanik 1 2015/2016 LP2-LP3;53 (28,04%);7434
FFM516 Mekanik 1 2016/2017 LP2-LP3;74 (37,95%);9815
FFM516 Mekanik 1 2017/2018 LP2-LP3;57 (28,50%);11927
FFM521 Mekanik 2 2013/2014 LP4-LP4;45 (31,47%);3176
FFM521 Mekanik 2 2014/2015 LP4-LP4;32 (21,48%);5908
FFM521 Mekanik 2 2015/2016 LP4-LP4;38 (26,21%);8220
FFM521 Mekanik 2 2016/2017 LP4-LP4;53 (31,93%);10321
FFM521 Mekanik 2 2017/2018 LP4-LP4;45 (25,00%);12461
FFY012 Fasta tillståndets fysik 2013/2014 LP3-LP3;44 (42,72%);1831
FFY012 Fasta tillståndets fysik 2014/2015 LP3-LP3;51 (35,92%);5347
FFY012 Fasta tillståndets fysik 2015/2016 LP3-LP3;32 (22,22%);7622
FFY012 Fasta tillståndets fysik 2016/2017 LP3-LP3;58 (36,48%);9665
FFY012 Fasta tillståndets fysik 2017/2018 LP3-LP3;44 (26,67%);12233
FFY091 Optik 2013/2014 LP3-LP3;38 (31,93%);1657
FFY091 Optik 2014/2015 LP3-LP3;47 (37,30%);5153
FFY091 Optik 2015/2016 LP3-LP3;49 (38,28%);7348
FFY091 Optik 2016/2017 LP3-LP3;44 (36,67%);9715
FFY091 Optik 2017/2018 LP3-LP3;43 (33,33%);12269
FTF131 Matematisk fysik 2013/2014 LP2-LP2;34 (69,39%);
FTF131 Matematisk fysik 2014/2015 LP2-LP2;31 (57,41%);4865
FTF131 Matematisk fysik 2015/2016 LP2-LP2;7 (24,14%);7062
FTF131 Matematisk fysik 2016/2017 LP2-LP2;25 (55,56%);9009
FTF131 Matematisk fysik 2017/2018 LP2-LP2;17 (44,74%);11660
FTF140 Termodynamik och statistisk mekanik 2013/2014 LP1-LP1;45 (44,55%);2102
FTF140 Termodynamik och statistisk mekanik 2014/2015 LP1-LP1;41 (38,68%);3959
FTF140 Termodynamik och statistisk mekanik 2015/2016 LP1-LP1;42 (37,17%);6167
FTF140 Termodynamik och statistisk mekanik 2016/2017 LP1-LP1;46 (36,22%);8561
FTF140 Termodynamik och statistisk mekanik 2017/2018 LP1-LP1;44 (39,29%);10653
FUF040 Kvantfysik 2013/2014 LP1-LP1;56 (55,45%);2312
FUF040 Kvantfysik 2014/2015 LP1-LP1;59 (49,58%);4183
FUF040 Kvantfysik 2015/2016 LP1-LP1;58 (43,94%);6421
FUF040 Kvantfysik 2016/2017 LP1-LP1;69 (51,49%);8445
FUF040 Kvantfysik 2017/2018 LP1-LP1;54 (48,65%);10921
FUF045 Speciell relativitetsteori 2013/2014 LP2-LP2;35 (59,32%);2616
FUF045 Speciell relativitetsteori 2014/2015 LP2-LP2;27 (49,09%);4323
FUF045 Speciell relativitetsteori 2015/2016 LP2-LP2;16 (40,00%);6900
FUF045 Speciell relativitetsteori 2016/2017 LP2-LP2;24 (41,38%);9299
FUF045 Speciell relativitetsteori 2017/2018 LP2-LP2;16 (38,10%);11340
FUF050 Subatomär fysik 2013/2014 LP4-LP4;39 (34,82%);3340
FUF050 Subatomär fysik 2014/2015 LP4-LP4;36 (29,27%);5640
FUF050 Subatomär fysik 2015/2016 LP4-LP4;36 (29,27%);8072
FUF050 Subatomär fysik 2016/2017 LP4-LP4;34 (24,46%);10423
FUF050 Subatomär fysik 2017/2018 LP4-LP4;26 (19,55%);12539
MHA081 Hållfasthetslära 2013/2014 LP4-LP4;17 (36,17%);3222
MHA081 Hållfasthetslära 2014/2015 LP4-LP4;18 (37,50%);5838
MHA081 Hållfasthetslära 2015/2016 LP4-LP4;18 (26,47%);8278
MHA081 Hållfasthetslära 2016/2017 LP4-LP4;14 (29,79%);10463
MHA081 Hållfasthetslära 2017/2018 LP4-LP4;18 (31,58%);12571
MVE025 Komplex matematisk analys 2013/2014 LP1-LP1;54 (37,76%);2342
MVE025 Komplex matematisk analys 2014/2015 LP1-LP1;49 (35,51%);4007
MVE025 Komplex matematisk analys 2015/2016 LP1-LP1;51 (39,23%);6211
MVE025 Komplex matematisk analys 2016/2017 LP1-LP1;43 (34,40%);8635
MVE025 Komplex matematisk analys 2017/2018 LP1-LP1;46 (31,72%);10913
MVE030 Fourieranalys 2013/2014 LP3-LP3;60 (33,33%);1433
MVE030 Fourieranalys 2014/2015 LP3-LP3;80 (41,67%);4985
MVE030 Fourieranalys 2015/2016 LP3-LP3;50 (28,74%);7456
MVE030 Fourieranalys 2016/2017 LP3-LP3;61 (32,28%);9825
MVE030 Fourieranalys 2017/2018 LP3-LP3;58 (29,59%);11935
MVE035 Flervariabelanalys 2013/2014 LP3-LP3;85 (40,48%);1633
MVE035 Flervariabelanalys 2014/2015 LP3-LP3;79 (35,75%);5131
MVE035 Flervariabelanalys 2015/2016 LP3-LP3;65 (34,76%);7330
MVE035 Flervariabelanalys 2016/2017 LP3-LP3;83 (41,09%);9705
MVE035 Flervariabelanalys 2017/2018 LP3-LP3;65 (31,40%);12263
MVE170 Basic stochastic processes 2013/2014 LP2-LP2;51 (52,58%);1244
MVE170 Basic stochastic processes 2014/2015 LP2-LP2;45 (34,62%);4631
MVE170 Basic stochastic processes 2015/2016 LP2-LP2;34 (26,77%);6804
MVE170 Basic stochastic processes 2016/2017 LP2-LP2;30 (22,39%);9231
MVE170 Basic stochastic processes 2017/2018 LP2-LP2;23 (24,47%);11294
MVE370 Matematik och samhälle 2013/2014 LP3-LP4;27 (58,70%);3518
MVE370 Matematik och samhälle 2014/2015 LP3-LP4;26 (70,27%);5486
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE370 Matematik och samhälle 2016/2017 LP3-LP4;15 (39,47%);10153
MVE370 Matematik och samhälle 2017/2018 LP3-LP4;11 (25,00%);12767
RRY120 Planetary sciences 2013/2014 LP2-LP2;6 (60,00%);972
RRY120 Planetary sciences 2014/2015 LP2-LP2;4 (100,00%);4569
RRY120 Planetary sciences 2015/2016 LP2-LP2;4 (80,00%);6740
RRY120 Planetary sciences 2016/2017 LP2-LP2;3 (60,00%);9115
RRY120 Planeternas fysik 2017/2018 LP2-LP2;6 (75,00%);11202
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2013/2014 LP2-LP2;84 (42,86%);2960
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2014/2015 LP2-LP2;92 (46,23%);4619
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2015/2016 LP2-LP2;78 (40,84%);6792
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2016/2017 LP2-LP2;23 (19,49%);9175
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2017/2018 LP2-LP2;32 (28,32%);11248
TIF075 Miljöfysik 2013/2014 LP4-LP4;42 (36,21%);3288
TIF075 Miljöfysik 2014/2015 LP4-LP4;40 (33,61%);5600
TIF075 Miljöfysik 2015/2016 LP4-LP4;43 (33,59%);8036
TIF075 Miljöfysik 2016/2017 LP4-LP4;36 (32,73%);10529
TIF075 Miljöfysik 2017/2018 LP4-LP4;34 (31,19%);12665
TIF081 Experimentell fysik 1 - mätteknik 2013/2014 LP1-LP4;39 (34,82%);3146
TIF081 Experimentell fysik 1 - mätteknik 2014/2015 LP1-LP4;39 (32,50%);5878
TIF081 Experimentell fysik 1 - mätteknik 2015/2016 LP1-LP4;42 (36,84%);8196
TIF081 Experimentell fysik 1 - mätteknik 2016/2017 LP1-LP4;38 (36,54%);10205
TIF082 Experimentell fysik 1 - mätteknik 2017/2018 LP1-LP4;35 (35,00%);12927
TIF090 Experimentell fysik 2 - bas 2013/2014 LP1-LP3;31 (44,29%);1641
TIF090 Experimentell fysik 2 - bas 2014/2015 LP1-LP3;32 (39,51%);5137
TIF090 Experimentell fysik 2 - bas 2015/2016 LP1-LP3;24 (36,36%);7334
TIF090 Experimentell fysik 2 - bas 2016/2017 LP1-LP3;27 (33,33%);10121
TIF090 Experimentell fysik 2 - bas 2017/2018 LP1-LP3;22 (31,43%);12143
TIF095 Experimentell fysik 2 - tillägg 2013/2014 LP1-LP3;3 (42,86%);1759
TIF095 Experimentell fysik 2 - tillägg 2014/2015 LP1-LP3;3 (42,86%);5067
TIF095 Experimentell fysik 2 - tillägg 2015/2016 LP1-LP3;4 (15,38%);7640
TIF095 Experimentell fysik 2 - tillägg 2016/2017 LP1-LP3;7 (30,43%);10119
TIF095 Experimentell fysik 2 - tillägg 2017/2018 LP1-LP3;4 (25,00%);12239
TIF100 Tillämpad kvantfysik 2013/2014 LP2-LP2;54 (59,34%);2746
TIF100 Tillämpad kvantfysik 2014/2015 LP2-LP2;46 (41,82%);4447
TIF100 Tillämpad kvantfysik 2015/2016 LP2-LP2;34 (33,33%);7164
TIF100 Tillämpad kvantfysik 2016/2017 LP2-LP2;49 (39,84%);9367
TIF100 Tillämpad kvantfysik 2017/2018 LP2-LP2;33 (32,35%);11388
TIF275 Fysikingenjörens verktyg 2013/2014 LP1-LP3;54 (39,13%);1825
TIF275 Fysikingenjörens verktyg 2014/2015 LP1-LP3;54 (35,29%);5057
TIF275 Fysikingenjörens verktyg 2015/2016 LP1-LP3;43 (33,08%);7506
TIF275 Fysikingenjörens verktyg 2016/2017 LP1-LP3;47 (35,34%);9861
TIF275 Fysikingenjörens verktyg 2017/2018 LP1-LP3;36 (26,87%);11963
TIN212 Programmeringsteknik 2013/2014 LP2-LP3;75 (38,86%);1839
TIN212 Programmeringsteknik 2014/2015 LP2-LP3;74 (36,82%);5361
TIN212 Programmeringsteknik 2015/2016 LP2-LP3;58 (30,37%);7524
TIN212 Programmeringsteknik 2016/2017 LP2-LP3;80 (40,82%);9582
TIN213 Programmeringsteknik 2017/2018 LP2-LP3;62 (36,26%);12327
TMA321 Matematisk statistik 2013/2014 LP4-LP4;41 (29,93%);3354
TMA321 Matematisk statistik 2014/2015 LP4-LP4;33 (25,00%);5744
TMA321 Matematisk statistik 2015/2016 LP4-LP4;38 (28,36%);7926
TMA321 Matematisk statistik 2016/2017 LP4-LP4;37 (28,03%);10273
TMA321 Matematisk statistik 2017/2018 LP4-LP4;35 (22,01%);12423
TMA660 Linjär algebra och geometri 2013/2014 LP1-LP1;94 (46,77%);2354
TMA660 Linjär algebra och geometri 2014/2015 LP1-LP1;95 (45,89%);4015
TMA660 Linjär algebra och geometri 2015/2016 LP1-LP1;84 (42,64%);6217
TMA660 Linjär algebra och geometri 2016/2017 LP1-LP1;79 (38,92%);8643
TMA660 Linjär algebra och geometri 2017/2018 LP1-LP1;69 (35,03%);10713
TMA671 Linjär algebra och numerisk analys 2013/2014 LP4-LP4;84 (37,50%);3192
TMA671 Linjär algebra och numerisk analys 2014/2015 LP4-LP4;56 (24,24%);5572
TMA671 Linjär algebra och numerisk analys 2015/2016 LP4-LP4;58 (29,59%);8004
TMA671 Linjär algebra och numerisk analys 2016/2017 LP4-LP4;49 (22,90%);10379
TMA671 Linjär algebra och numerisk analys 2017/2018 LP4-LP4;54 (22,78%);12505
TMA690 Partiella differentialekvationer 2013/2014 LP2-LP2;15 (48,39%);2740
TMA690 Partiella differentialekvationer 2014/2015 LP2-LP2;13 (46,43%);4441
TMA690 Partiella differentialekvationer 2015/2016 LP2-LP2;7 (20,59%);7160
TMA690 Partiella differentialekvationer 2016/2017 LP2-LP2;18 (40,91%);9365
TMA690 Partiella differentialekvationer 2017/2018 LP2-LP2;9 (37,50%);11386
TMA970 Inledande matematisk analys 2013/2014 LP1-LP1;93 (44,71%);2100
TMA970 Inledande matematisk analys 2014/2015 LP1-LP1;94 (43,52%);3957
TMA970 Inledande matematisk analys 2015/2016 LP1-LP1;94 (44,34%);6165
TMA970 Inledande matematisk analys 2016/2017 LP1-LP1;85 (39,72%);8559
TMA970 Inledande matematisk analys 2017/2018 LP1-LP1;66 (31,13%);10957
TMA976 Matematisk analys, fortsättning 2013/2014 LP2-LP2;104 (50,00%);2682
TMA976 Matematisk analys, fortsättning 2014/2015 LP2-LP2;85 (39,72%);4553
TMA976 Matematisk analys, fortsättning 2015/2016 LP2-LP2;59 (28,50%);6730
TMA976 Matematisk analys, fortsättning 2016/2017 LP2-LP2;51 (22,97%);9109
TMA976 Matematisk analys, fortsättning 2017/2018 LP2-LP2;60 (26,91%);11198
TME055 Strömningsmekanik 2013/2014 LP2-LP2;5 (50,00%);2984
TME055 Strömningsmekanik 2014/2015 LP2-LP2;11 (42,31%);4641
TME055 Strömningsmekanik 2015/2016 LP2-LP2;20 (51,28%);6812
TME055 Strömningsmekanik 2016/2017 LP2-LP2;12 (40,00%);9237
TME055 Strömningsmekanik 2017/2018 LP2-LP2;12 (37,50%);11298
DAT037 Data structures 2018/2019 LP2-LP2;57 (30,65%);13765
EDA452 Grundläggande datorteknik 2018/2019 LP2-LP2;51 (30,36%);13815
EDA452 Grundläggande datorteknik 2019/2020 LP2-LP2;52 (37,41%);15825
EDA452 Grundläggande datorteknik 2020/2021 LP2-LP2;52 (27,66%);18145
EDA452 Grundläggande datorteknik 2021/2022 LP2-LP2;69 (38,55%);20847
EEF031 Elektromagnetisk fältteori 2018/2019 LP2-LP2;38 (20,32%);13535
EEF031 Elektromagnetisk fältteori 2019/2020 LP2-LP2;48 (22,97%);16035
EEF031 Elektromagnetisk fältteori 2020/2021 LP2-LP2;49 (22,37%);18509
EEF031 Elektromagnetisk fältteori 2021/2022 LP2-LP2;42 (23,33%);20897
EEK141 Elkraftteknik 2021/2022 LP2-LP2;14 (25,00%);20365
EEM021 Högfrekvensteknik 2018/2019 LP2-LP2;11 (32,35%);14043
EEM021 Högfrekvensteknik 2019/2020 LP2-LP2;17 (45,95%);16345
EEM021 Högfrekvensteknik 2020/2021 LP2-LP2;13 (36,11%);18421
EEM021 Högfrekvensteknik 2021/2022 LP2-LP2;6 (16,22%);20579
ERE091 Reglerteknik 2018/2019 LP4-LP4;21 (26,25%);14785
ERE091 Reglerteknik 2019/2020 LP4-LP4;22 (22,68%);16999
ERE091 Reglerteknik 2020/2021 LP4-LP4;20 (29,41%);19652
ERE091 Reglerteknik 2021/2022 LP4-LP4;20 (25,64%);22001
ESS116 Elektriska nät och system 2018/2019 LP1-LP2;24 (19,05%);13655
ESS116 Elektriska nät och system 2019/2020 LP1-LP2;36 (26,09%);15905
ESS116 Elektriska nät och system 2020/2021 LP1-LP2;36 (25,71%);18183
ESS116 Elektriska nät och system 2021/2022 LP1-LP2;36 (29,51%);20881
ESS116 Elektriska nät och system 2022/2023 LP1-LP1;43 (33,59%);22674
FFM234 Vektorfält och klassisk fysik 2018/2019 LP1-LP1;34 (26,36%);13252
FFM234 Vektorfält och klassisk fysik 2019/2020 LP1-LP1;32 (24,43%);15568
FFM234 Vektorfält och klassisk fysik 2020/2021 LP1-LP1;38 (26,95%);17483
FFM234 Vektorfält och klassisk fysik 2021/2022 LP1-LP1;38 (29,23%);20056
FFM516 Mekanik 1 2018/2019 LP2-LP3;51 (24,64%);14489
FFM516 Mekanik 1 2019/2020 LP2-LP3;61 (30,81%);16744
FFM516 Mekanik 1 2020/2021 LP2-LP3;69 (36,90%);18913
FFM516 Mekanik 1 2021/2022 LP2-LP3;55 (30,05%);21185
FFM521 Mekanik 2 2018/2019 LP4-LP4;42 (22,46%);14737
FFM521 Mekanik 2 2019/2020 LP4-LP4;41 (22,04%);17125
FFM521 Mekanik 2 2020/2021 LP4-LP4;42 (23,60%);19608
FFY012 Fasta tillståndets fysik 2018/2019 LP3-LP3;42 (24,42%);14399
FFY012 Fasta tillståndets fysik 2019/2020 LP3-LP3;38 (24,84%);16532
FFY012 Fasta tillståndets fysik 2020/2021 LP3-LP3;38 (23,31%);18857
FFY012 Fasta tillståndets fysik 2021/2022 LP3-LP3;30 (21,74%);21099
FFY091 Optik 2018/2019 LP3-LP3;32 (31,07%);14427
FFY091 Optik 2019/2020 LP3-LP3;36 (29,27%);16636
FFY091 Optik 2020/2021 LP3-LP3;39 (34,21%);19043
FFY091 Optik 2021/2022 LP3-LP3;39 (36,11%);21133
FTF131 Matematisk fysik 2018/2019 LP2-LP2;17 (48,57%);13783
FTF131 Matematisk fysik 2019/2020 LP2-LP2;12 (36,36%);15989
FTF131 Matematisk fysik 2020/2021 LP2-LP2;19 (51,35%);18243
FTF131 Matematisk fysik 2021/2022 LP2-LP2;10 (41,67%);20323
FTF140 Termodynamik och statistisk mekanik 2018/2019 LP1-LP1;41 (33,06%);13392
FTF140 Termodynamik och statistisk mekanik 2019/2020 LP1-LP1;42 (28,19%);15674
FTF140 Termodynamik och statistisk mekanik 2020/2021 LP1-LP1;47 (32,41%);17753
FTF140 Termodynamik och statistisk mekanik 2021/2022 LP1-LP1;41 (26,45%);19964
FTF141 Termodynamik och statistisk mekanik 2022/2023 LP1-LP1;39 (28,06%);22724
FUF040 Kvantfysik 2018/2019 LP1-LP1;70 (52,63%);13104
FUF040 Kvantfysik 2019/2020 LP1-LP1;54 (39,42%);15356
FUF040 Kvantfysik 2020/2021 LP1-LP1;50 (32,47%);17589
FUF040 Kvantfysik 2021/2022 LP1-LP1;54 (42,52%);20206
FUF040 Kvantfysik 2022/2023 LP1-LP1;51 (39,23%);22262
FUF045 Speciell relativitetsteori 2018/2019 LP2-LP2;26 (43,33%);13575
FUF045 Speciell relativitetsteori 2019/2020 LP2-LP2;17 (31,48%);15807
FUF045 Speciell relativitetsteori 2020/2021 LP2-LP2;17 (39,53%);18517
FUF045 Speciell relativitetsteori 2021/2022 LP2-LP2;8 (20,00%);20329
FUF050 Subatomär fysik 2018/2019 LP4-LP4;31 (22,14%);14795
FUF050 Subatomär fysik 2019/2020 LP4-LP4;24 (19,35%);17189
FUF050 Subatomär fysik 2020/2021 LP4-LP4;30 (22,06%);19524
FUF050 Subatomär fysik 2021/2022 LP4-LP4;28 (21,88%);22083
MHA081 Hållfasthetslära 2018/2019 LP4-LP4;12 (28,57%);14827
MHA081 Hållfasthetslära 2019/2020 LP4-LP4;15 (25,00%);17041
MHA081 Hållfasthetslära 2020/2021 LP4-LP4;13 (20,00%);19326
MHA081 Hållfasthetslära 2021/2022 LP4-LP4;6 (14,29%);22055
MVE025 Komplex matematisk analys 2018/2019 LP1-LP1;34 (28,10%);13388
MVE025 Komplex matematisk analys 2019/2020 LP1-LP1;38 (28,36%);15672
MVE025 Komplex matematisk analys 2020/2021 LP1-LP1;31 (22,96%);17815
MVE025 Komplex matematisk analys 2021/2022 LP1-LP1;38 (29,46%);20180
MVE025 Komplex matematisk analys 2022/2023 LP1-LP1;23 (19,01%);22678
MVE030 Fourieranalys 2018/2019 LP3-LP3;50 (29,94%);14463
MVE030 Fourieranalys 2019/2020 LP3-LP3;52 (28,11%);16802
MVE030 Fourieranalys 2020/2021 LP3-LP3;62 (35,63%);18831
MVE030 Fourieranalys 2021/2022 LP3-LP3;55 (37,67%);21479
MVE035 Flervariabelanalys 2018/2019 LP3-LP3;44 (25,88%);14421
MVE035 Flervariabelanalys 2019/2020 LP3-LP3;42 (25,45%);16480
MVE035 Flervariabelanalys 2020/2021 LP3-LP3;55 (37,41%);18801
MVE035 Flervariabelanalys 2021/2022 LP3-LP3;38 (29,46%);21433
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE550 Stochastic processes and Bayesian inference 2018/2019 LP2-LP2;27 (43,55%);14099
MVE550 Stochastic processes and Bayesian inference 2019/2020 LP2-LP2;30 (33,71%);16183
MVE550 Stochastic processes and Bayesian inference 2020/2021 LP2-LP2;50 (35,71%);18397
MVE550 Stochastic processes and Bayesian inference 2021/2022 LP2-LP2;32 (24,24%);20557
MVE670 Linjär algebra 2021/2022 LP1-LP1;71 (36,79%);20220
MVE670 Linjär algebra 2022/2023 LP1-LP1;77 (39,90%);22276
RRY125 Modern astrophysics 2018/2019 LP2-LP2;12 (44,44%);13647
RRY125 Modern astrophysics 2019/2020 LP2-LP2;14 (50,00%);16115
RRY125 Modern astrophysics 2020/2021 LP2-LP2;7 (30,43%);18603
RRY125 Modern astrophysics 2021/2022 LP2-LP2;10 (28,57%);20743
SEE125 Programmeringsteknik och numerisk analys 2021/2022 LP2-LP4;40 (22,60%);22117
TDA417 Data structures and algorithms 2021/2022 LP2-LP2;52 (27,81%);20763
TDA417 Datastrukturer och algoritmer 2019/2020 LP2-LP2;48 (26,97%);16391
TDA417 Datastrukturer och algoritmer 2020/2021 LP2-LP2;56 (26,67%);18089
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2018/2019 LP2-LP2;32 (27,59%);13503
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2019/2020 LP2-LP2;54 (47,79%);16007
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2020/2021 LP2-LP2;34 (36,56%);18543
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2021/2022 LP2-LP2;32 (38,10%);20375
TIF075 Miljöfysik 2018/2019 LP4-LP4;30 (30,93%);15107
TIF075 Miljöfysik 2019/2020 LP4-LP4;34 (31,78%);17379
TIF075 Miljöfysik 2020/2021 LP4-LP4;33 (31,13%);19436
TIF075 Miljöfysik 2021/2022 LP4-LP4;26 (25,00%);21799
TIF082 Experimentell fysik 1 - mätteknik 2018/2019 LP1-LP4;25 (25,51%);14885
TIF083 Experimentell fysik 1 - mätteknik 2019/2020 LP1-LP4;30 (24,59%);16966
TIF083 Experimentell fysik 1 - mätteknik 2020/2021 LP1-LP4;28 (26,17%);19204
TIF083 Experimentell fysik 1 - mätteknik 2021/2022 LP1-LP4;30 (27,27%);22059
TIF090 Experimentell fysik 2 - bas 2018/2019 LP1-LP3;21 (23,60%);14501
TIF091 Experimentell fysik 2 - bas 2019/2020 LP1-LP3;16 (23,53%);16884
TIF091 Experimentell fysik 2 - bas 2020/2021 LP1-LP3;19 (24,68%);18813
TIF091 Experimentell fysik 2 - bas 2021/2022 LP1-LP3;12 (18,75%);21445
TIF096 Experimentell fysik 2 - tillägg 2020/2021 LP1-LP3;4 (15,38%);18815
TIF096 Experimentell fysik 2 - tillägg 2021/2022 LP1-LP3;9 (22,50%);21447
TIF100 Tillämpad kvantfysik 2018/2019 LP2-LP2;41 (36,94%);13605
TIF101 Tillämpad kvantfysik 2019/2020 LP2-LP2;27 (24,32%);16415
TIF101 Tillämpad kvantfysik 2020/2021 LP2-LP2;35 (31,82%);18091
TIF101 Tillämpad kvantfysik 2021/2022 LP2-LP2;24 (21,05%);20765
TIF275 Fysikingenjörens verktyg 2018/2019 LP1-LP3;46 (30,67%);14219
TIF275 Fysikingenjörens verktyg 2019/2020 LP1-LP3;55 (23,11%);16462
TIF275 Fysikingenjörens verktyg 2020/2021 LP1-LP3;50 (34,72%);18943
TIF276 Fysikingenjörens verktyg 2021/2022 LP1-LP3;35 (27,34%);21485
TIF375 Mekanik 2 2021/2022 LP4-LP4;31 (24,03%);22143
TIN213 Computer programming 2018/2019 LP2-LP3;58 (26,73%);14317
TIN213 Computer programming 2019/2020 LP2-LP3;60 (24,59%);16742
TIN214 Programmeringsteknik 2020/2021 LP2-LP3;68 (34,00%);19189
TMA321 Matematisk statistik 2018/2019 LP4-LP4;27 (23,08%);15141
TMA321 Matematisk statistik 2019/2020 LP4-LP4;32 (22,22%);17395
TMA321 Matematisk statistik 2020/2021 LP4-LP4;31 (22,79%);19510
TMA321 Matematisk statistik 2021/2022 LP4-LP4;50 (20,83%);22069
TMA660 Linjär algebra och geometri 2018/2019 LP1-LP1;89 (42,58%);12982
TMA660 Linjär algebra och geometri 2019/2020 LP1-LP1;66 (33,00%);15438
TMA660 Linjär algebra och geometri 2020/2021 LP1-LP1;78 (40,00%);17617
TMA671 Linjär algebra och numerisk analys 2018/2019 LP4-LP4;45 (19,48%);14773
TMA672 Linjär algebra och numerisk analys 2019/2020 LP4-LP4;48 (21,05%);17445
TMA672 Linjär algebra och numerisk analys 2020/2021 LP4-LP4;47 (21,36%);19330
TMA690 Partiella differentialekvationer 2018/2019 LP2-LP2;6 (31,58%);13599
TMA690 Partiella differentialekvationer 2019/2020 LP2-LP2;6 (30,00%);16277
TMA690 Partiella differentialekvationer 2020/2021 LP2-LP2;6 (22,22%);18315
TMA690 Partiella differentialekvationer 2021/2022 LP2-LP2;9 (33,33%);20433
TMA970 Inledande matematisk analys 2018/2019 LP1-LP1;89 (41,59%);13134
TMA970 Inledande matematisk analys 2019/2020 LP1-LP1;69 (33,33%);15608
TMA970 Inledande matematisk analys 2020/2021 LP1-LP1;70 (34,48%);17773
TMA970 Inledande matematisk analys 2021/2022 LP1-LP1;64 (32,82%);19986
TMA970 Inledande matematisk analys 2022/2023 LP1-LP1;68 (34,34%);22492
TMA976 Matematisk analys, fortsättning 2018/2019 LP2-LP2;54 (24,77%);14055
TMA976 Matematisk analys, fortsättning 2019/2020 LP2-LP2;57 (23,65%);16351
TMA976 Matematisk analys, fortsättning 2020/2021 LP2-LP2;80 (37,91%);18495
