programme;course_tag;report_id
MPCSN;DAT105;13491
MPCSN;DAT105;15416
MPCSN;DAT105;17527
MPCSN;DAT105;20110
MPCSN;DAT105;22374
MPCSN;DAT147;12950
MPCSN;DAT147;15344
MPCSN;DAT147;17583
MPCSN;DAT147;20200
MPCSN;DAT147;22256
MPCSN;DAT151;13833
MPCSN;DAT151;15835
MPCSN;DAT151;18153
MPCSN;DAT151;20855
MPCSN;DAT246;20084
MPCSN;DAT246;22534
MPCSN;DAT278;16393
MPCSN;DAT278;18073
MPCSN;DAT278;20729
MPCSN;DAT295;13747
MPCSN;DAT295;15971
MPCSN;DAT295;20443
MPCSN;DAT300;13082
MPCSN;DAT300;15227
MPCSN;DAT300;19754
MPCSN;DAT300;22542
MPCSN;DAT340;21459
MPCSN;DAT340;21667
MPCSN;DAT405;16902
MPCSN;DAT405;20649
MPCSN;DAT415;15778
MPCSN;DAT415;18007
MPCSN;DAT415;20292
MPCSN;EDA093;13334
MPCSN;EDA093;15502
MPCSN;EDA093;17463
MPCSN;EDA093;20030
MPCSN;EDA093;22532
MPCSN;EDA223;14533
MPCSN;EDA223;16828
MPCSN;EDA223;19023
MPCSN;EDA223;21083
MPCSN;EDA263;14355
MPCSN;EDA263;16552
MPCSN;EDA263;19061
MPCSN;EDA263;21165
MPCSN;EDA284;13416
MPCSN;EDA284;16800
MPCSN;EDA284;18775
MPCSN;EDA284;21367
MPCSN;EDA387;13372
MPCSN;EDA387;15654
MPCSN;EDA387;17803
MPCSN;EDA387;20020
MPCSN;EDA387;22300
MPCSN;EDA422;15097
MPCSN;EDA423;17407
MPCSN;EDA423;19268
MPCSN;EDA423;21933
MPCSN;EDA491;14801
MPCSN;EDA491;17009
MPCSN;EDA491;19658
MPCSN;EDA491;22017
MPCSN;EEN020;14113
MPCSN;EEN020;16187
MPCSN;EEN020;18375
MPCSN;EEN020;20513
MPCSN;LEU420;13819
MPCSN;LEU420;15847
MPCSN;MCC155;20593
MPCSN;SSY121;13316
MPCSN;SSY121;15618
MPCSN;SSY121;17779
MPCSN;SSY121;19992
MPCSN;SSY121;22496
MPCSN;SSY145;14977
MPCSN;SSY145;17023
MPCSN;SSY145;19324
MPCSN;SSY145;22053
MPCSN;SSY340;15566
MPCSN;SSY340;17757
MPCSN;SSY340;19978
MPCSN;SSY340;22482
MPCSN;TDA184;14137
MPCSN;TDA206;14227
MPCSN;TDA206;16482
MPCSN;TDA206;19045
MPCSN;TDA206;21135
MPCSN;TDA232;17417
MPCSN;TDA233;19161
MPCSN;TDA251;13737
MPCSN;TDA251;15965
MPCSN;TDA251;18571
MPCSN;TDA251;20441
MPCSN;TDA283;15127
MPCSN;TDA283;17301
MPCSN;TDA283;19264
MPCSN;TDA283;21929
MPCSN;TDA297;14277
MPCSN;TDA297;16774
MPCSN;TDA297;18793
MPCSN;TDA297;21401
MPCSN;TDA352;13693
MPCSN;TDA352;15895
MPCSN;TDA352;18179
MPCSN;TDA352;20877
MPCSN;TDA362;13875
MPCSN;TDA362;15867
MPCSN;TDA362;18465
MPCSN;TDA362;20657
MPCSN;TDA384;13322
MPCSN;TDA384;14323
MPCSN;TDA384;16736
MPCSN;TDA384;18733
MPCSN;TDA384;19984
MPCSN;TDA384;21297
MPCSN;TDA384;22488
MPCSN;TDA452;13939
MPCSN;TDA452;16263
MPCSN;TDA452;18439
MPCSN;TDA452;20621
MPCSN;TDA507;20377
MPCSN;TDA596;13743
MPCSN;TDA596;15933
MPCSN;TDA596;18039
MPCSN;TDA596;20699
MPCSN;TDA602;15151
MPCSN;TDA602;16989
MPCSN;TDA602;19212
MPCSN;TDA602;21632
MPCSN;TEK650;17951
MPCSN;TEK650;19936
MPCSN;TEK650;22432
MPCSN;TEK655;18675
MPCSN;TEK656;20963
MPCSN;TIN093;13184
MPCSN;TIN093;14371
MPCSN;TIN093;15396
MPCSN;TIN093;16452
MPCSN;TIN093;17615
MPCSN;TIN093;18717
MPCSN;TIN093;19750
MPCSN;TIN093;21022
MPCSN;TIN093;22202
MPCSN;TIN175;14527
