programme;course_tag;report_id
TIMEL;EDA322;18933
TIMEL;EDA322;21225
TIMEL;EEN030;14123
TIMEL;EEN030;16001
TIMEL;EEN030;18455
TIMEL;EEN030;20637
TIMEL;EEN090;19698
TIMEL;EEN090;21827
TIMEL;EEN095;17959
TIMEL;EEN095;19930
TIMEL;EEN095;22472
TIMEL;EEN105;19183
TIMEL;EEN105;21243
TIMEL;IMS060;19664
TIMEL;IMS060;22021
TIMEL;IMS080;20242
TIMEL;IMS080;22612
TIMEL;LEU029;14563
TIMEL;LEU029;16648
TIMEL;LEU076;14037
TIMEL;LEU076;16305
TIMEL;LEU076;17415
TIMEL;LEU076;19276
TIMEL;LEU076;21937
TIMEL;LEU236;13551
TIMEL;LEU236;16047
TIMEL;LEU236;18511
TIMEL;LEU236;20899
TIMEL;LEU340;14237
TIMEL;LEU340;16488
TIMEL;LEU340;18807
TIMEL;LEU340;21437
TIMEL;LEU432;13643
TIMEL;LEU432;15899
TIMEL;LEU432;18181
TIMEL;LEU432;20879
TIMEL;LEU471;14175
TIMEL;LEU471;16546
TIMEL;LEU471;18987
TIMEL;LEU471;21263
TIMEL;LEU481;14861
TIMEL;LEU481;17061
TIMEL;LEU481;19398
TIMEL;LEU481;21757
TIMEL;LMA017;13014
TIMEL;LMA017;15258
TIMEL;LMA017;17489
TIMEL;LMA017;20062
TIMEL;LMA017;22414
TIMEL;LMA019;13158
TIMEL;LMA224;14379
TIMEL;LMA224;16558
TIMEL;LMA224;19063
TIMEL;LMA224;21169
TIMEL;LMA400;13849
TIMEL;LMA401;15712
TIMEL;LMA401;17503
TIMEL;LMA401;20074
TIMEL;LMA401;22352
TIMEL;LMA522;14607
TIMEL;LMA522;16654
TIMEL;LMA522;19145
TIMEL;LMA522;21379
TIMEL;LMS588;14807
TIMEL;LMS588;17207
TIMEL;LMS893;14686
TIMEL;LMS893;17017
TIMEL;LMT210;13398
TIMEL;LMT210;15242
TIMEL;LMT212;17937
TIMEL;LMT212;20150
TIMEL;LMT212;22236
TIMEL;LMT834;21205
TIMEL;LMT968;13511
TIMEL;LMU055;17707
TIMEL;LMU055;19898
TIMEL;LMU055;22464
TIMEL;LMU055;13749
TIMEL;LMU055;15374
TIMEL;LMU113;13553
TIMEL;LMU113;16059
TIMEL;LMU113;18277
TIMEL;LMU432;18625
TIMEL;LMU432;14660
TIMEL;LMU432;16071
TIMEL;LMU433;20995
TIMEL;MMS125;18651
TIMEL;MMS125;20835
TIMEL;MVE580;16381
TIMEL;MVE580;18087
TIMEL;MVE580;20761
TIMEL;SSY011;17813
TIMEL;SSY011;20178
TIMEL;SSY011;22676
TIMEL;SSY020;13002
TIMEL;SSY020;15544
TIMEL;SSY020;17727
TIMEL;SSY020;19916
TIMEL;SSY020;22470
TIMEL;SSY026;13156
TIMEL;SSY026;15522
TIMEL;SSY250;13190
TIMEL;SSY250;15408
TIMEL;SSY251;17957
TIMEL;SSY251;20595
TIMEL;SSY326;15057
TIMEL;SSY326;17355
TIMEL;SSY326;19208
TIMEL;SSY326;21659
TIMEL;TEK725;16948
TIMEL;TEK725;21636
TIMEL;TME215;14743
TIMEL;TME220;14471
TIMEL;TME221;16862
TIMEL;TME221;18749
TIMEL;TME221;21311
