name;ans_freq;report_id
ENM055 Electric drives 1 2014/2015 LP1-LP1;39 (56,52%);3877
ENM055 Electric drives 1 2015/2016 LP1-LP1;36 (45,57%);6521
ENM055 Electric drives 1 2016/2017 LP1-LP1;43 (47,25%);8753
ENM055 Electric drives 1 2017/2018 LP1-LP1;35 (43,75%);10775
ENM060 Power electronic converters 2013/2014 LP2-LP2;35 (42,68%);2890
ENM060 Power electronic converters 2014/2015 LP2-LP2;40 (56,34%);4857
ENM060 Power electronic converters 2015/2016 LP2-LP2;41 (39,42%);7050
ENM061 Power electronic converters 2016/2017 LP2-LP2;37 (45,12%);9553
ENM061 Power electronic converters 2017/2018 LP2-LP2;30 (30,30%);11578
ENM065 Power system operation 2013/2014 LP3-LP3;19 (54,29%);1553
ENM065 Power system operation 2014/2015 LP3-LP3;26 (52,00%);5039
ENM065 Power system operation 2015/2016 LP3-LP3;16 (32,00%);7492
ENM065 Power system operation 2016/2017 LP3-LP3;22 (41,51%);9853
ENM065 Power system operation 2017/2018 LP3-LP3;13 (28,26%);12177
ENM070 Power electronic devices and applications 2013/2014 LP4-LP4;18 (66,67%);3480
ENM070 Power electronic devices and applications 2014/2015 LP4-LP4;18 (39,13%);5732
ENM070 Power electronic devices and applications 2015/2016 LP4-LP4;23 (44,23%);7914
ENM070 Power electronic devices and applications 2016/2017 LP4-LP4;20 (41,67%);10291
ENM070 Power electronic devices and applications 2017/2018 LP4-LP4;20 (32,26%);12443
ENM075 Electric drives 2 2013/2014 LP3-LP3;19 (61,29%);1729
ENM075 Electric drives 2 2014/2015 LP3-LP3;15 (50,00%);5369
ENM075 Electric drives 2 2015/2016 LP3-LP3;18 (45,00%);7534
ENM075 Electric drives 2 2016/2017 LP3-LP3;30 (57,69%);10007
ENM075 Electric drives 2 2017/2018 LP3-LP3;22 (36,67%);12123
ENM095 Sustainable power production and transportation 2013/2014 LP1-LP1;21 (38,18%);1894
ENM095 Sustainable power production and transportation 2014/2015 LP1-LP1;22 (55,00%);4093
ENM095 Sustainable power production and transportation 2015/2016 LP1-LP1;32 (62,75%);6449
ENM095 Sustainable power production and transportation 2016/2017 LP1-LP1;28 (45,90%);8855
ENM095 Sustainable power production and transportation 2017/2018 LP1-LP1;51 (60,00%);10895
ENM100 Power electronic solutions for power systems 2013/2014 LP2-LP2;18 (40,91%);2518
ENM100 Power electronic solutions for power systems 2014/2015 LP2-LP2;15 (71,43%);4297
ENM100 Power electronic solutions for power systems 2015/2016 LP2-LP2;13 (31,71%);6872
ENM100 Power electronic solutions for power systems 2016/2017 LP2-LP2;14 (36,84%);9279
ENM100 Power electronic solutions for power systems 2017/2018 LP2-LP2;21 (45,65%);11326
ESS076 Nonlinear and adaptive control 2013/2014 LP1-LP1;14 (36,84%);2042
ESS076 Nonlinear and adaptive control 2014/2015 LP1-LP1;30 (66,67%);3765
ESS076 Nonlinear and adaptive control 2015/2016 LP1-LP1;25 (44,64%);6235
ESS076 Nonlinear and adaptive control 2016/2017 LP1-LP1;25 (44,64%);8657
ESS076 Nonlinear and adaptive control 2017/2018 LP1-LP1;40 (50,63%);10715
ESS101 Modelling and simulation 2013/2014 LP1-LP1;57 (47,50%);2160
ESS101 Modelling and simulation 2014/2015 LP1-LP1;80 (57,97%);3869
ESS101 Modelling and simulation 2015/2016 LP1-LP1;87 (51,48%);6515
ESS101 Modelling and simulation 2016/2017 LP1-LP1;90 (50,56%);8747
ESS101 Modelling and simulation 2017/2018 LP1-LP1;119 (54,59%);10773
IBB135 Project management 2013/2014 LP2-LP2;32 (41,56%);2728
IBB135 Project management 2014/2015 LP2-LP2;58 (66,67%);4429
IBB135 Project management 2015/2016 LP2-LP2;26 (30,95%);7150
IBB136 Project management 2016/2017 LP2-LP2;24 (25,81%);9563
IBB136 Project management 2017/2018 LP2-LP2;21 (36,21%);11582
IEK312 Quality management 2013/2014 LP1-LP1;11 (25,00%);2016
IEK312 Quality management 2014/2015 LP1-LP1;15 (45,45%);4071
IEK312 Quality management 2015/2016 LP1-LP1;38 (56,72%);6081
IEK312 Quality management 2016/2017 LP1-LP1;41 (41,00%);8507
IEK312 Quality management 2017/2018 LP1-LP1;31 (46,97%);11053
MCC091 Introduction to integrated circuit design 2013/2014 LP1-LP1;31 (62,00%);2014
MCC091 Introduction to integrated circuit design 2014/2015 LP1-LP1;21 (65,63%);4069
MCC091 Introduction to integrated circuit design 2015/2016 LP1-LP1;21 (51,22%);6079
MCC092 Introduction to integrated circuit design 2016/2017 LP1-LP1;18 (39,13%);8895
MCC092 Introduction to integrated circuit design 2017/2018 LP1-LP1;22 (50,00%);10644
MTT035 High voltage engineering 2013/2014 LP2-LP2;28 (51,85%);2648
MTT035 High voltage engineering 2014/2015 LP2-LP2;32 (54,24%);4357
MTT035 High voltage engineering 2015/2016 LP2-LP2;28 (36,36%);6926
MTT035 High voltage engineering 2016/2017 LP2-LP2;37 (48,05%);9321
MTT035 High voltage engineering 2017/2018 LP2-LP2;24 (28,57%);11444
MTT040 High voltage technology 2013/2014 LP4-LP4;11 (55,00%);3208
MTT040 High voltage technology 2014/2015 LP4-LP4;17 (39,53%);5584
MTT040 High voltage technology 2015/2016 LP4-LP4;15 (50,00%);8014
MTT040 High voltage technology 2016/2017 LP4-LP4;17 (39,53%);10387
MTT040 High voltage technology 2017/2018 LP4-LP4;11 (32,35%);12597
MTT060 Elinstallation med författningskunskap 2013/2014 LP3-LP3;5 (35,71%);1407
MTT060 Elinstallation med författningskunskap 2014/2015 LP3-LP3;7 (43,75%);5335
MTT060 Elinstallation med författningskunskap 2015/2016 LP3-LP3;9 (56,25%);7608
MTT060 Elinstallation med författningskunskap 2016/2017 LP3-LP3;7 (53,85%);9655
MTT060 Elinstallation med författningskunskap 2017/2018 LP3-LP3;9 (69,23%);12225
SJO955 Juridik för ingenjörer, arkitekter med flera i Chalmers utbildningsprogram 2017/2018 LP2-LP2;10 (47,62%);11794
SSY121 Introduction to communication engineering 2013/2014 LP1-LP1;42 (93,33%);2104
SSY121 Introduction to communication engineering 2014/2015 LP1-LP1;38 (92,68%);3961
SSY121 Introduction to communication engineering 2015/2016 LP1-LP1;59 (92,19%);6071
SSY121 Introduction to communication engineering 2016/2017 LP1-LP1;45 (90,00%);8377
SSY121 Introduction to communication engineering 2017/2018 LP1-LP1;57 (90,48%);10633
SSY130 Applied signal processing 2013/2014 LP2-LP2;81 (56,25%);2858
SSY130 Applied signal processing 2014/2015 LP2-LP2;84 (56,00%);4825
SSY130 Applied signal processing 2015/2016 LP2-LP2;80 (49,08%);6980
SSY130 Applied signal processing 2016/2017 LP2-LP2;81 (45,51%);9521
SSY130 Applied signal processing 2017/2018 LP2-LP2;78 (39,80%);11542
SSY156 Modelling and control of mechatronic systems 2017/2018 LP3-LP3;35 (41,67%);12069
SSY190 Embedded control systems 2017/2018 LP4-LP4;57 (39,58%);12531
SSY280 Model predictive control 2017/2018 LP3-LP3;29 (31,18%);11987
SSY285 Linear control system design 2013/2014 LP2-LP2;48 (52,17%);2570
SSY285 Linear control system design 2014/2015 LP2-LP2;60 (44,44%);4727
SSY285 Linear control system design 2015/2016 LP2-LP2;74 (54,01%);6624
SSY285 Linear control system design 2016/2017 LP2-LP2;73 (41,48%);9053
SSY285 Linear control system design 2017/2018 LP2-LP2;72 (39,13%);11702
TEK250 Industrial management 2013/2014 LP4-LP4;15 (30,61%);3174
TEK250 Industrial management 2014/2015 LP4-LP4;14 (29,17%);5906
TEK250 Industrial management 2015/2016 LP4-LP4;25 (39,06%);8218
TEK250 Industrial management 2016/2017 LP4-LP4;23 (28,75%);10227
TEK250 Industrial management 2017/2018 LP4-LP4;23 (26,74%);12811
TEK255 Managerial economics 2013/2014 LP3-LP3;15 (50,00%);1531
TEK255 Managerial economics 2014/2015 LP3-LP3;21 (47,73%);5025
TEK255 Managerial economics 2015/2016 LP3-LP3;8 (30,77%);7444
TEK255 Managerial economics 2016/2017 LP3-LP3;7 (31,82%);9817
TEK255 Managerial economics 2017/2018 LP3-LP3;8 (38,10%);11929
TEK315 Strategic management and economics of intellectual property 2013/2014 LP1-LP1;16 (42,11%);2314
TEK315 Strategic management and economics of intellectual property 2014/2015 LP1-LP1;12 (54,55%);4185
TEK315 Strategic management and economics of intellectual property 2015/2016 LP1-LP1;8 (57,14%);6423
TEK315 Strategic management and economics of intellectual property 2016/2017 LP1-LP1;15 (44,12%);8447
TEK315 Strategic management and economics of intellectual property 2017/2018 LP1-LP1;12 (34,29%);11017
TME047 Chalmers formula student 2015/2016 LP1-LP4;9 (32,14%);8158
TME047 Chalmers formula student 2016/2017 LP1-LP4;14 (43,75%);10175
TME047 Chalmers formula student 2017/2018 LP1-LP4;13 (41,94%);12777
TME095 Electric and Hybrid Vehicles 2017/2018 LP3-LP3;41 (47,13%);12087
TME121 Engineering of automotive systems 2017/2018 LP1-LP1;32 (50,00%);10815
VMI010 Environmental systems analysis 2013/2014 LP2-LP2;23 (54,76%);2780
VMI010 Environmental systems analysis 2014/2015 LP2-LP2;14 (43,75%);4471
VMI010 Environmental systems analysis 2015/2016 LP2-LP2;25 (69,44%);6666
VMI010 Environmental systems analysis 2016/2017 LP2-LP2;11 (44,00%);9081
VMI010 Environmental systems analysis 2017/2018 LP2-LP2;9 (26,47%);11724
VMI035 Environmental management 2013/2014 LP3-LP3;22 (45,83%);1613
VMI035 Environmental management 2014/2015 LP3-LP3;13 (29,55%);5113
VMI035 Environmental management 2015/2016 LP3-LP3;23 (42,59%);7684
VMI035 Environmental management 2016/2017 LP3-LP3;26 (59,09%);9889
VMI035 Environmental management 2017/2018 LP3-LP3;9 (24,32%);11985
VTM081 Life cycle assessment 2013/2014 LP4-LP4;30 (52,63%);3280
VTM081 Life cycle assessment 2014/2015 LP4-LP4;22 (34,92%);5594
VTM081 Life cycle assessment 2015/2016 LP4-LP4;32 (50,79%);8032
VTM081 Life cycle assessment 2016/2017 LP4-LP4;16 (33,33%);10395
VTM081 Life cycle assessment 2017/2018 LP4-LP4;27 (43,55%);12519
DAT093 Introduction to electronic system design 2018/2019 LP1-LP1;20 (55,56%);13376
DAT093 Introduction to electronic system design 2019/2020 LP1-LP1;30 (60,00%);15658
DAT094 Design of digital electronic systems 2020/2021 LP1-LP1;23 (63,89%);17993
DAT094 Design of digital electronic systems 2021/2022 LP1-LP1;14 (56,00%);19972
DAT094 Design of digital electronic systems 2022/2023 LP1-LP1;11 (42,31%);22454
DAT340 Applied Machine Learning 2020/2021 LP3-LP3;34 (31,78%);19131
DAT340 Applied Machine Learning 2020/2021 LP4-LP4;26 (21,85%);19676
DAT340 Applied Machine Learning 2021/2022 LP3-LP3;33 (30,28%);21459
DAT340 Applied Machine Learning 2021/2022 LP4-LP4;5 (5,05%);21667
DAT405 Introduction to data science and AI 2020/2021 LP2-LP2;34 (26,56%);18665
DAT405 Introduction to data science and AI 2020/2021 LP3-LP3;70 (37,63%);19159
DAT405 Introduction to data science and AI 2021/2022 LP2-LP2;56 (20,97%);20649
DAT405 Introduction to data science and AI 2021/2022 LP3-LP3;55 (20,99%);21247
DAT405 Introduction to data science and AI 2021/2022 LP4-LP4;39 (13,64%);22181
EEK150 Power engineering, design project 2018/2019 LP1-LP1;12 (23,53%);13032
EEK150 Power engineering, design project 2018/2019 LP2-LP2;9 (17,31%);13859
EEK150 Power engineering, design project 2019/2020 LP1-LP1;12 (30,00%);15300
EEK150 Power engineering, design project 2019/2020 LP2-LP2;12 (30,00%);15859
EEK150 Power engineering, design project 2020/2021 LP1-LP1;12 (26,67%);17569
EEK150 Power engineering, design project 2020/2021 LP2-LP2;7 (35,00%);18227
EEK150 Power engineering, design project 2021/2022 LP1-LP1;8 (33,33%);20172
EEK150 Power engineering, design project 2021/2022 LP2-LP2;7 (26,92%);20309
EEK201 Power market management 2018/2019 LP2-LP2;7 (38,89%);13519
EEK202 Power system protection and monitoring 2019/2020 LP2-LP2;8 (47,06%);16435
EEK202 Power system protection and monitoring 2020/2021 LP2-LP2;8 (34,78%);18119
EEK202 Power system protection and monitoring 2021/2022 LP2-LP2;10 (47,62%);20809
EEK221 Applied computational electromagnetics 2018/2019 LP1-LP1;16 (44,44%);12968
EEK221 Applied computational electromagnetics 2019/2020 LP1-LP1;16 (45,71%);15444
EEK221 Applied computational electromagnetics 2020/2021 LP1-LP1;17 (62,96%);17859
EEK221 Applied computational electromagnetics 2021/2022 LP1-LP1;7 (46,67%);19830
EEK221 Applied computational electromagnetics 2021/2022 LP4-LP4;5 (55,56%);22167
EEN015 Lithium-ion battery systems for vehicles and large-scale energy storage 2018/2019 LP2-LP2;10 (20,83%);14103
EEN016 Lithium-ion battery systems for vehicles and large-scale energy storage 2019/2020 LP2-LP2;17 (40,48%);16407
EEN016 Lithium-ion battery systems for vehicles and large-scale energy storage 2020/2021 LP2-LP2;12 (26,09%);18081
EEN016 Lithium-ion battery systems for vehicles and large-scale energy storage 2021/2022 LP2-LP2;13 (30,95%);20755
EEN050 Robust and nonlinear control 2019/2020 LP1-LP1;17 (44,74%);15702
EEN050 Robust and nonlinear control 2020/2021 LP1-LP1;8 (18,18%);17499
EEN050 Robust and nonlinear control 2021/2022 LP1-LP1;11 (37,93%);20070
EEN050 Robust and nonlinear control 2022/2023 LP1-LP1;15 (44,12%);22338
EEN125 FEM-based design of electrical machines 2021/2022 LP1-LP1;4 (50,00%);20266
EEN125 FEM-based design of electrical machines 2022/2023 LP1-LP1;8 (32,00%);22642
ENM035 Assessing sustainability: Assignments 2018/2019 LP2-LP2;7 (77,78%);13593
ENM035 Assessing sustainability: Assignments 2019/2020 LP2-LP2;4 (40,00%);15819
ENM035 Assessing sustainability: Assignments 2020/2021 LP2-LP2;10 (55,56%);18537
ENM035 Assessing sustainability: Assignments 2021/2022 LP2-LP2;9 (42,86%);20345
ENM051 Power system analysis and control 2018/2019 LP1-LP1;25 (40,32%);13434
ENM051 Power system analysis and control 2019/2020 LP1-LP1;33 (50,00%);15536
ENM051 Power system analysis and control 2020/2021 LP1-LP1;22 (44,00%);17721
ENM052 Ancillary services in power system 2021/2022 LP2-LP2;17 (29,82%);20987
ENM056 Electrical machines - design and analysis 2018/2019 LP1-LP1;36 (47,37%);13436
ENM056 Electrical machines - design and analysis 2019/2020 LP1-LP1;41 (53,25%);15538
ENM056 Electrical machines - design and analysis 2020/2021 LP1-LP1;30 (54,55%);17785
ENM056 Electrical machines - design and analysis 2021/2022 LP1-LP1;28 (37,84%);19998
ENM056 Electrical machines - design and analysis 2022/2023 LP1-LP1;43 (58,11%);22498
ENM061 Power electronic converters 2018/2019 LP2-LP2;25 (27,47%);13723
ENM061 Power electronic converters 2019/2020 LP2-LP2;34 (44,74%);16109
ENM061 Power electronic converters 2020/2021 LP2-LP2;16 (25,00%);18597
ENM061 Power electronic converters 2021/2022 LP2-LP2;26 (33,33%);20739
ENM066 Advanced power system analysis 2018/2019 LP3-LP3;14 (38,89%);14615
ENM066 Advanced power system analysis 2019/2020 LP3-LP3;15 (41,67%);16690
ENM066 Advanced power system analysis 2020/2021 LP3-LP3;15 (65,22%);18893
ENM066 Advanced power system analysis 2021/2022 LP4-LP4;13 (30,95%);21761
ENM070 Power electronic devices and applications 2018/2019 LP4-LP4;14 (26,42%);15157
ENM070 Power electronic devices and applications 2019/2020 LP4-LP4;21 (36,84%);17177
ENM070 Power electronic devices and applications 2020/2021 LP4-LP4;11 (34,38%);19638
ENM071 Applied power electronics: Devices and implementations 2021/2022 LP4-LP4;10 (23,81%);22179
ENM076 Electric drive systems 2018/2019 LP3-LP3;21 (41,18%);14609
ENM076 Electric drive systems 2019/2020 LP3-LP3;25 (53,19%);16784
ENM076 Electric drive systems 2020/2021 LP3-LP3;15 (50,00%);18843
ENM076 Electric drive systems 2021/2022 LP3-LP3;18 (39,13%);21063
ENM095 Sustainable power production and transportation 2018/2019 LP1-LP1;27 (36,99%);13374
ENM095 Sustainable power production and transportation 2019/2020 LP1-LP1;22 (47,83%);15656
ENM095 Sustainable power production and transportation 2020/2021 LP1-LP1;25 (35,71%);17805
ENM096 Future renewable based power systems 2021/2022 LP1-LP1;55 (38,19%);20272
ENM096 Future renewable based power systems 2022/2023 LP1-LP1;32 (37,21%);22646
ENM100 Power electronic solutions for power systems 2018/2019 LP2-LP2;6 (18,75%);13563
ENM100 Power electronic solutions for power systems 2019/2020 LP2-LP2;7 (31,82%);15795
ENM100 Power electronic solutions for power systems 2020/2021 LP2-LP2;8 (33,33%);18019
ENM100 Power electronic solutions for power systems 2021/2022 LP2-LP2;4 (23,53%);20683
ESS076 Robust and nonlinear control 2018/2019 LP1-LP1;22 (39,29%);12984
ESS101 Modelling and simulation 2018/2019 LP1-LP1;73 (42,94%);13022
ESS101 Modelling and simulation 2019/2020 LP1-LP1;50 (36,76%);15264
ESS101 Modelling and simulation 2020/2021 LP1-LP1;60 (40,27%);17699
ESS101 Modelling and simulation 2021/2022 LP1-LP1;41 (30,37%);19892
ESS101 Modelling and simulation 2022/2023 LP1-LP1;39 (33,33%);22388
IBB136 Project management 2018/2019 LP2-LP2;28 (35,44%);13725
IBB136 Project management 2019/2020 LP2-LP2;17 (26,15%);15772
IBB137 Project management 2020/2021 LP2-LP2;26 (30,95%);18691
IBB137 Project management 2021/2022 LP2-LP2;16 (25,40%);20537
IBB137 Project management 2021/2022 LP4-LP4;23 (25,56%);21837
IEK312 Quality management 2018/2019 LP1-LP1;22 (33,85%);13212
IEK313 Quality management 2019/2020 LP1-LP1;28 (32,94%);15736
IEK313 Quality management 2020/2021 LP1-LP1;15 (30,00%);17517
IEK313 Quality management 2021/2022 LP1-LP1;18 (25,35%);20102
IEK313 Quality management 2022/2023 LP1-LP1;12 (22,64%);22448
MCC092 Introduction to integrated circuit design 2018/2019 LP1-LP1;19 (55,88%);13042
MCC092 Introduction to integrated circuit design 2019/2020 LP1-LP1;24 (53,33%);15516
MCC092 Introduction to integrated circuit design 2020/2021 LP1-LP1;25 (64,10%);17641
MCC092 Introduction to integrated circuit design 2021/2022 LP1-LP1;15 (53,57%);19778
MCC092 Introduction to integrated circuit design 2022/2023 LP1-LP1;15 (51,72%);22558
MMS195 Introduction to propulsion and energy systems for transport 2021/2022 LP1-LP1;31 (35,23%);20252
MMS195 Introduction to propulsion and energy systems for transport 2022/2023 LP1-LP1;42 (31,82%);22242
MTT035 High voltage engineering 2018/2019 LP2-LP2;17 (25,37%);13625
MTT035 High voltage engineering 2019/2020 LP2-LP2;29 (42,65%);15881
MTT035 High voltage engineering 2020/2021 LP2-LP2;18 (36,73%);18171
MTT035 High voltage engineering 2021/2022 LP3-LP3;14 (31,82%);21439
MTT040 High voltage technology 2018/2019 LP4-LP4;6 (19,35%);14817
MTT040 High voltage technology 2019/2020 LP4-LP4;11 (39,29%);17219
MTT040 High voltage technology 2020/2021 LP4-LP4;11 (42,31%);19454
MTT040 High voltage technology 2022/2023 LP1-LP1;3 (33,33%);22386
MTT060 Elinstallation med författningskunskap 2018/2019 LP3-LP3;8 (44,44%);14393
MTT060 Elinstallation med författningskunskap 2019/2020 LP3-LP3;9 (75,00%);16672
MTT060 Elinstallation med författningskunskap 2020/2021 LP3-LP3;3 (25,00%);19073
MTT060 Elinstallation med författningskunskap 2021/2022 LP3-LP3;14 (51,85%);21323
SJO955 Juridisk introduktionskurs 2018/2019 LP2-LP2;9 (34,62%);13999
SJO955 Juridisk introduktionskurs 2019/2020 LP2-LP2;18 (41,86%);16309
SJO955 Juridisk introduktionskurs 2020/2021 LP2-LP2;9 (39,13%);18213
SJO955 Juridisk introduktionskurs 2021/2022 LP2-LP2;13 (34,21%);20931
SSY121 Introduction to communication engineering 2018/2019 LP1-LP1;30 (71,43%);13316
SSY121 Introduction to communication engineering 2019/2020 LP1-LP1;14 (35,90%);15618
SSY121 Introduction to communication engineering 2020/2021 LP1-LP1;23 (65,71%);17779
SSY121 Introduction to communication engineering 2021/2022 LP1-LP1;29 (53,70%);19992
SSY121 Introduction to communication engineering 2022/2023 LP1-LP1;29 (70,73%);22496
SSY130 Applied signal processing 2018/2019 LP2-LP2;79 (44,89%);13947
SSY130 Applied signal processing 2019/2020 LP2-LP2;56 (30,43%);16019
SSY130 Applied signal processing 2020/2021 LP2-LP2;58 (32,77%);18225
SSY130 Applied signal processing 2021/2022 LP2-LP2;63 (34,43%);20307
SSY156 Modelling and control of mechatronic systems 2018/2019 LP3-LP3;22 (31,43%);14295
SSY156 Modelling and control of mechatronic systems 2019/2020 LP3-LP3;16 (31,37%);16772
SSY156 Modelling and control of mechatronic systems 2020/2021 LP3-LP3;15 (31,91%);18903
SSY156 Modelling and control of mechatronic systems 2021/2022 LP3-LP3;7 (13,73%);21173
SSY191 Model-based development of cyber-physical systems 2018/2019 LP4-LP4;32 (26,02%);15167
SSY191 Model-based development of cyber-physical systems 2019/2020 LP4-LP4;39 (34,21%);17307
SSY191 Model-based development of cyber-physical systems 2020/2021 LP4-LP4;30 (26,09%);19540
SSY191 Model-based development of cyber-physical systems 2021/2022 LP4-LP4;20 (22,73%);21703
SSY281 Model predictive control 2018/2019 LP3-LP3;36 (36,36%);14613
SSY281 Model predictive control 2019/2020 LP3-LP3;40 (35,71%);16688
SSY281 Model predictive control 2020/2021 LP3-LP3;35 (35,35%);19001
SSY281 Model predictive control 2021/2022 LP3-LP3;20 (25,64%);21463
SSY285 Linear control system design 2018/2019 LP2-LP2;59 (37,34%);13825
SSY285 Linear control system design 2019/2020 LP2-LP2;46 (27,22%);15831
SSY285 Linear control system design 2020/2021 LP2-LP2;51 (31,68%);18151
SSY285 Linear control system design 2021/2022 LP2-LP2;38 (29,23%);20853
TEK250 Industrial management 2018/2019 LP4-LP4;8 (13,33%);14961
TEK250 Industrial management 2019/2020 LP4-LP4;10 (25,64%);17121
TEK250 Industrial management 2020/2021 LP4-LP4;10 (32,26%);19554
TEK255 Managerial economics 2018/2019 LP3-LP3;4 (36,36%);14193
TEK255 Managerial economics 2019/2020 LP3-LP3;9 (39,13%);16626
TEK255 Managerial economics 2020/2021 LP3-LP3;8 (26,67%);18979
TEK315 Strategic management and economics of intellectual property 2018/2019 LP2-LP2;8 (29,63%);13787
TEK315 Strategic management and economics of intellectual property 2019/2020 LP2-LP2;7 (25,93%);16203
TEK315 Strategic management and economics of intellectual property 2020/2021 LP4-LP4;14 (21,88%);19380
TEK315 Strategic management and economics of intellectual property 2021/2022 LP4-LP4;12 (22,64%);21717
TME047 Chalmers formula student 2018/2019 LP1-LP4;9 (32,14%);15017
TME047 Chalmers formula student 2019/2020 LP1-LP4;17 (43,59%);17359
TME047 Chalmers formula student 2020/2021 LP1-LP4;4 (13,79%);19494
TME047 Chalmers formula student 2021/2022 LP1-LP4;14 (42,42%);21883
TME095 Electric and Hybrid Vehicles 2018/2019 LP3-LP3;32 (35,96%);14309
TME095 Electric and Hybrid Vehicles 2019/2020 LP3-LP3;41 (53,25%);16722
TME095 Electric and Hybrid Vehicles 2020/2021 LP3-LP3;36 (54,55%);18937
TME095 Electric and Hybrid Vehicles 2021/2022 LP2-LP2;26 (36,11%);20521
TME121 Engineering of automotive systems 2018/2019 LP1-LP1;45 (57,69%);13050
TME121 Engineering of automotive systems 2019/2020 LP1-LP1;57 (69,51%);15316
TME122 Engineering of automotive systems 2020/2021 LP1-LP1;28 (41,79%);17997
VMI010 Environmental systems analysis 2018/2019 LP2-LP2;20 (42,55%);13847
VMI010 Environmental systems analysis 2019/2020 LP2-LP2;20 (29,41%);15855
VMI010 Environmental systems analysis 2020/2021 LP2-LP2;26 (31,33%);18161
VMI010 Environmental systems analysis 2021/2022 LP2-LP2;29 (35,80%);20863
VMI035 Environmental management 2018/2019 LP3-LP3;22 (48,89%);14229
VMI035 Environmental management 2019/2020 LP3-LP3;13 (43,33%);16750
VMI035 Environmental management 2020/2021 LP3-LP3;36 (36,36%);18939
VMI035 Environmental management 2021/2022 LP3-LP3;28 (35,44%);21229
VTM081 Life cycle assessment 2018/2019 LP4-LP4;19 (31,15%);15025
VTM081 Life cycle assessment 2019/2020 LP4-LP4;25 (40,32%);17113
VTM081 Life cycle assessment 2020/2021 LP4-LP4;17 (19,10%);19364
VTM081 Life cycle assessment 2021/2022 LP4-LP4;29 (32,22%);21689
