name;ans_freq;report_id
TEK237 Social innovation and social entrepreneurship 2020/2021 LP4-LP4;12 (27,27%);19452
TEK237 Social innovation and social entrepreneurship 2021/2022 LP4-LP4;9 (18,75%);21805
TEK255 Managerial economics 2018/2019 LP3-LP3;4 (36,36%);14193
TEK255 Managerial economics 2019/2020 LP3-LP3;9 (39,13%);16626
TEK255 Managerial economics 2020/2021 LP3-LP3;8 (26,67%);18979
TEK296 Applied intellectual capital management 2018/2019 LP1-LP2;7 (29,17%);13775
TEK296 Applied intellectual capital management 2020/2021 LP1-LP2;5 (50,00%);18579
TEK296 Applied intellectual capital management 2021/2022 LP1-LP2;3 (18,75%);20449
TEK300 Advanced ICM theory 2018/2019 LP1-LP2;7 (29,17%);14029
TEK300 Advanced ICM theory 2020/2021 LP1-LP2;5 (50,00%);18383
TEK300 Advanced ICM theory 2021/2022 LP1-LP2;3 (18,75%);20541
TEK306 Management of open innovation and network-based markets 2018/2019 LP4-LP4;15 (25,86%);14847
TEK306 Management of open innovation and network-based markets 2019/2020 LP4-LP4;17 (27,87%);16956
TEK306 Management of open innovation and network-based markets 2020/2021 LP4-LP4;13 (40,63%);19262
TEK306 Management of open innovation and network-based markets 2021/2022 LP4-LP4;3 (15,79%);21927
TEK360 International business relationships 2018/2019 LP4-LP4;9 (16,98%);14919
TEK360 International business relationships 2019/2020 LP4-LP4;15 (30,00%);17265
TEK360 International business relationships 2020/2021 LP4-LP4;10 (27,78%);19598
TEK360 International business relationships 2021/2022 LP4-LP4;6 (19,35%);21963
TEK455 Knowledge-based business development and management 2018/2019 LP4-LP4;12 (30,77%);14777
TEK455 Knowledge-based business development and management 2019/2020 LP4-LP4;14 (26,92%);16964
TEK455 Knowledge-based business development and management 2020/2021 LP4-LP4;12 (32,43%);19636
TEK455 Knowledge-based business development and management 2021/2022 LP4-LP4;3 (12,50%);21987
TEK510 Organising for innovation 2018/2019 LP3-LP3;20 (37,04%);14549
TEK510 Organising for innovation 2019/2020 LP3-LP3;18 (47,37%);16712
TEK510 Organising for innovation 2020/2021 LP3-LP3;16 (29,09%);19035
TEK510 Organising for innovation 2021/2022 LP3-LP3;14 (28,00%);21127
