name;ans_freq;report_id
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2015/2016 LP4-LP4;9 (50,00%);8164
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2016/2017 LP4-LP4;13 (52,00%);10183
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2017/2018 LP4-LP4;6 (27,27%);12783
LSP530 Fiction for engineers 2013/2014 LP1-LP2;14 (50,00%);2532
LSP530 Fiction for engineers 2014/2015 LP1-LP2;10 (62,50%);4695
LSP530 Fiction for engineers 2015/2016 LP1-LP2;7 (23,33%);7196
LSP530 Fiction for engineers 2016/2017 LP1-LP2;9 (32,14%);9383
LSP530 Fiction for engineers 2017/2018 LP1-LP2;12 (35,29%);11476
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2014/2015 LP4-LP4;13 (43,33%);5978
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2015/2016 LP4-LP4;17 (39,53%);8162
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2016/2017 LP4-LP4;7 (21,88%);10181
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2017/2018 LP4-LP4;12 (36,36%);12781
TEK130 Vetenskapshistoria 2013/2014 LP4-LP4;18 (35,29%);3556
TEK130 Vetenskapshistoria 2014/2015 LP4-LP4;22 (34,92%);5515
TEK130 Vetenskapshistoria 2015/2016 LP4-LP4;27 (39,13%);7952
TEK130 Vetenskapshistoria 2016/2017 LP4-LP4;23 (36,51%);10337
TEK130 Vetenskapshistoria 2017/2018 LP4-LP4;18 (31,58%);12475
TEK225 Technology and society 2013/2014 LP1-LP1;19 (19,19%);2352
TEK225 Technology and society 2013/2014 LP2-LP2;29 (27,62%);2536
TEK225 Technology and society 2013/2014 LP3-LP3;12 (16,90%);1423
TEK225 Technology and society 2013/2014 LP4-LP4;29 (35,37%);3420
TEK225 Technology and society 2014/2015 LP1-LP1;29 (59,18%);4013
TEK225 Technology and society 2014/2015 LP2-LP2;18 (27,27%);4699
TEK225 Technology and society 2014/2015 LP3-LP3;8 (36,36%);4977
TEK225 Technology and society 2014/2015 LP4-LP4;23 (22,55%);6036
TEK225 Technology and society 2015/2016 LP1-LP1;45 (42,45%);6601
TEK225 Technology and society 2015/2016 LP2-LP2;20 (24,39%);7280
TEK225 Technology and society 2015/2016 LP3-LP3;11 (50,00%);7446
TEK225 Technology and society 2015/2016 LP4-LP4;20 (17,70%);8354
TEK225 Technology and society 2016/2017 LP1-LP1;26 (33,77%);8641
TEK225 Technology and society 2016/2017 LP2-LP2;19 (18,45%);9387
TEK225 Technology and society 2016/2017 LP4-LP4;23 (24,47%);10447
TEK226 Technology and society 2017/2018 LP2-LP2;34 (29,31%);11820
TEK226 Technology and society 2017/2018 LP3-LP3;37 (33,33%);12305
TEK236 Social entrepreneurship 2015/2016 LP4-LP4;19 (22,89%);8056
TEK237 Social innovation and social entrepreneurship 2016/2017 LP4-LP4;27 (40,91%);10609
TEK237 Social innovation and social entrepreneurship 2017/2018 LP4-LP4;20 (33,33%);12739
TEK320 ICT economics and policy 2013/2014 LP2-LP2;16 (45,71%);2914
TEK320 ICT economics and policy 2014/2015 LP2-LP2;14 (46,67%);4581
TEK320 ICT economics and policy 2015/2016 LP2-LP2;20 (33,90%);6754
TEK320 ICT economics and policy 2016/2017 LP2-LP2;20 (20,83%);9157
TEK320 ICT economics and policy 2017/2018 LP2-LP2;23 (23,71%);11230
TEK565 Teknik och kultur 2017/2018 LP1-LP1;14 (50,00%);11139
TEK570 Teknikens etik 2017/2018 LP4-LP4;7 (18,42%);12905
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2018/2019 LP3-LP4;10 (16,13%);14666
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2019/2020 LP3-LP4;16 (22,54%);16936
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2021/2022 LP3-LP4;14 (28,00%);21650
CLS045 Global and intercultural competence 2021/2022 LP3-LP4;14 (63,64%);21625
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
ENM015 Technical change and the environment 2018/2019 LP2-LP2;37 (46,84%);13497
ENM015 Technical change and the environment 2019/2020 LP2-LP2;37 (34,58%);16023
ENM015 Technical change and the environment 2020/2021 LP2-LP2;47 (37,90%);18137
ENM015 Technical change and the environment 2021/2022 LP2-LP2;44 (32,59%);20825
ITS066 Genus och teknik 2018/2019 LP2-LP2;16 (30,19%);13709
ITS066 Genus och teknik 2019/2020 LP2-LP2;15 (37,50%);15953
ITS066 Genus och teknik 2020/2021 LP2-LP2;10 (25,00%);18101
ITS066 Genus och teknik 2021/2022 LP2-LP2;12 (34,29%);20773
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2018/2019 LP4-LP4;3 (30,00%);14941
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2019/2020 LP4-LP4;4 (57,14%);17103
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2021/2022 LP1-LP1;4 (50,00%);19824
KBT265 Resurser och innovationer i ett kemiskt och historiskt perspektiv 2022/2023 LP1-LP1;6 (33,33%);22652
LSP530 Fiction for engineers 2018/2019 LP1-LP2;10 (37,04%);13677
LSP530 Fiction for engineers 2019/2020 LP1-LP2;12 (42,86%);15915
LSP530 Fiction for engineers 2020/2021 LP1-LP2;9 (34,62%);18349
LSP530 Fiction for engineers 2021/2022 LP1-LP2;8 (28,57%);20487
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2018/2019 LP4-LP4;14 (33,33%);15037
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2019/2020 LP4-LP4;14 (32,56%);17227
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2020/2021 LP4-LP4;12 (38,71%);19388
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2021/2022 LP4-LP4;5 (14,71%);21725
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK130 Vetenskapshistoria 2019/2020 LP4-LP4;11 (20,00%);17349
TEK130 Vetenskapshistoria 2020/2021 LP4-LP4;14 (24,14%);19250
TEK130 Vetenskapshistoria 2021/2022 LP4-LP4;24 (26,37%);21919
TEK226 Technology and society 2018/2019 LP2-LP2;39 (26,90%);13889
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP2-LP2;39 (28,47%);16199
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP2-LP2;36 (25,17%);18109
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP2-LP2;41 (25,63%);20781
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK237 Social innovation and social entrepreneurship 2018/2019 LP4-LP4;29 (34,12%);14907
TEK237 Social innovation and social entrepreneurship 2019/2020 LP4-LP4;28 (40,58%);17089
TEK237 Social innovation and social entrepreneurship 2020/2021 LP4-LP4;12 (27,27%);19452
TEK237 Social innovation and social entrepreneurship 2021/2022 LP4-LP4;9 (18,75%);21805
TEK320 Digital economics and policy 2020/2021 LP2-LP2;17 (20,48%);18221
TEK320 Digital economics and policy 2021/2022 LP2-LP2;22 (33,33%);20305
TEK320 ICT economics and policy 2018/2019 LP2-LP2;21 (24,14%);13495
TEK320 ICT economics and policy 2019/2020 LP2-LP2;17 (18,89%);16165
TEK565 Teknik och kultur 2018/2019 LP1-LP1;18 (37,50%);13256
TEK565 Teknik och kultur 2019/2020 LP1-LP1;8 (25,81%);15570
TEK565 Teknik och kultur 2020/2021 LP1-LP1;20 (60,61%);17619
TEK566 Teknik och kultur 2021/2022 LP1-LP1;6 (22,22%);20250
TEK566 Teknik och kultur 2022/2023 LP1-LP1;13 (35,14%);22240
TEK570 Teknikens etik 2018/2019 LP4-LP4;9 (30,00%);15101
TEK570 Teknikens etik 2019/2020 LP4-LP4;14 (28,57%);17375
TEK571 Teknikens etik 2020/2021 LP4-LP4;13 (30,95%);19672
TEK571 Teknikens etik 2021/2022 LP4-LP4;4 (12,90%);21901
TEK600 Digitalisation and society 2018/2019 LP2-LP2;14 (48,28%);14081
TEK600 Digitalisation and society 2019/2020 LP2-LP2;10 (37,04%);16239
TEK600 Digitalisation and society 2020/2021 LP2-LP2;9 (25,00%);18105
TEK600 Digitalisation and society 2021/2022 LP2-LP2;19 (50,00%);20777
