name;ans_freq;report_id
TEK475 Praktiskt ledar- och entreprenörskap 2017/2018 LP1-LP2;16 (35,56%);11688
TEK475 Praktiskt ledarskap inom innovation 2013/2014 LP1-LP1;8 (19,51%);2402
TEK475 Praktiskt ledarskap inom innovation 2014/2015 LP1-LP2;11 (32,35%);4793
TEK475 Praktiskt ledarskap inom innovation 2015/2016 LP1-LP2;9 (33,33%);7114
TME085 Compressible flow 2013/2014 LP3-LP3;11 (36,67%);1635
TME085 Compressible flow 2014/2015 LP3-LP3;20 (55,56%);5133
TME085 Compressible flow 2015/2016 LP3-LP3;21 (48,84%);7332
TME085 Compressible flow 2016/2017 LP3-LP3;12 (36,36%);9707
TME085 Compressible flow 2017/2018 LP3-LP3;12 (50,00%);12169
TME130 Project in applied mechanics 2013/2014 LP4-LP4;20 (46,51%);3560
TME131 Project in applied mechanics 2014/2015 LP4-LP4;14 (34,15%);6016
TME131 Project in applied mechanics 2015/2016 LP4-LP4;25 (44,64%);8134
TME131 Project in applied mechanics 2016/2017 LP4-LP4;15 (37,50%);10541
TME131 Project in applied mechanics 2017/2018 LP4-LP4;22 (38,60%);12677
TME141 Structural dynamics 2013/2014 LP2-LP2;33 (44,59%);2580
TME141 Structural dynamics 2014/2015 LP2-LP2;24 (33,80%);4735
TME141 Structural dynamics 2015/2016 LP2-LP2;35 (39,77%);7166
TME141 Structural dynamics 2016/2017 LP2-LP2;24 (32,43%);9369
TME141 Structural dynamics 2017/2018 LP2-LP2;37 (43,53%);11390
TME146 Structural dynamics control 2014/2015 LP2-LP2;11 (52,38%);4525
TME146 Structural dynamics control 2015/2016 LP2-LP2;8 (25,81%);6708
TME146 Structural dynamics control 2016/2017 LP2-LP2;14 (60,87%);9147
TME160 Multiphase flow 2013/2014 LP2-LP2;24 (57,14%);2856
TME160 Multiphase flow 2014/2015 LP2-LP2;16 (53,33%);4535
TME160 Multiphase flow 2015/2016 LP2-LP2;19 (44,19%);6716
TME160 Multiphase flow 2016/2017 LP2-LP2;16 (51,61%);9135
TME160 Multiphase flow 2017/2018 LP2-LP2;12 (33,33%);11214
TME210 Turbo machinery 2014/2015 LP1-LP1;23 (56,10%);4023
TME210 Turbomachinery 2013/2014 LP1-LP1;15 (46,88%);2364
TME210 Turbomachinery 2015/2016 LP1-LP1;31 (56,36%);6225
TME210 Turbomachinery 2016/2017 LP1-LP1;22 (55,00%);8819
TME210 Turbomachinery 2017/2018 LP1-LP1;25 (41,67%);10867
TME225 Mechanics of fluids 2013/2014 LP1-LP1;30 (41,67%);2088
TME225 Mechanics of fluids 2014/2015 LP1-LP1;39 (65,00%);3807
TME225 Mechanics of fluids 2015/2016 LP1-LP1;37 (44,58%);6311
TME225 Mechanics of fluids 2016/2017 LP1-LP1;35 (44,87%);8711
TME225 Mechanics of fluids 2017/2018 LP1-LP1;34 (51,52%);10949
TME230 Structural dynamics - model validation 2014/2015 LP1-LP1;10 (62,50%);4057
TME230 Structural dynamics - model validation 2015/2016 LP1-LP1;13 (61,90%);6547
TME230 Structural dynamics - model validation 2016/2017 LP1-LP1;5 (45,45%);8825
TME230 Structural dynamics - model validation 2017/2018 LP1-LP1;8 (61,54%);10963
TME235 Mechanics of solids 2013/2014 LP1-LP1;27 (38,57%);2030
TME235 Mechanics of solids 2014/2015 LP1-LP1;42 (60,00%);4083
TME235 Mechanics of solids 2015/2016 LP1-LP1;38 (53,52%);6095
TME235 Mechanics of solids 2016/2017 LP1-LP1;34 (50,75%);8519
TME235 Mechanics of solids 2017/2018 LP1-LP1;31 (49,21%);11063
TME240 Composite mechanics 2013/2014 LP3-LP3;39 (59,09%);1567
TME240 Composite mechanics 2014/2015 LP3-LP3;34 (52,31%);5051
TME240 Composite mechanics 2015/2016 LP3-LP3;38 (49,35%);7504
TME240 Composite mechanics 2016/2017 LP3-LP3;25 (42,37%);9859
TME240 Composite mechanics 2017/2018 LP3-LP3;31 (44,93%);11961
TME245 Finite element method - structures 2013/2014 LP3-LP3;37 (41,57%);1391
TME245 Finite element method - structures 2014/2015 LP3-LP3;32 (38,10%);5323
TME245 Finite element method - structures 2015/2016 LP3-LP3;46 (45,54%);7600
TME245 Finite element method - structures 2016/2017 LP3-LP3;41 (48,24%);9649
TME245 Finite element method - structures 2017/2018 LP3-LP3;37 (39,78%);12221
TME250 Finite element method - solids 2013/2014 LP2-LP2;13 (54,17%);2844
TME250 Finite element method - solids 2014/2015 LP2-LP2;12 (54,55%);4523
TME250 Finite element method - solids 2015/2016 LP2-LP2;9 (37,50%);6706
TME250 Finite element method - solids 2016/2017 LP2-LP2;15 (48,39%);9131
TME250 Finite element method - solids 2017/2018 LP2-LP2;5 (41,67%);11210
TME260 Fatigue and fracture 2013/2014 LP1-LP1;23 (46,94%);2262
TME260 Fatigue and fracture 2014/2015 LP1-LP1;39 (54,17%);3945
TME260 Fatigue and fracture 2015/2016 LP1-LP1;38 (53,52%);6153
TME260 Fatigue and fracture 2016/2017 LP1-LP1;38 (50,67%);8589
TME260 Fatigue and fracture 2017/2018 LP1-LP1;28 (52,83%);10671
TME265 Preparatory course in Matlab 2014/2015 LP1-LP1;11 (25,58%);4131
TME265 Preparatory course in Matlab 2015/2016 LP1-LP1;30 (40,00%);6335
TME265 Preparatory course in Matlab 2016/2017 LP1-LP1;28 (51,85%);8729
TME265 Preparatory course in Matlab 2017/2018 LP1-LP1;9 (24,32%);10967
TME265 Prepatory course in Matlab 2013/2014 LP1-LP1;12 (46,15%);2384
TME280 Combustion Modeling 2016/2017 LP1-LP1;12 (66,67%);8875
TME280 Combustion Modeling 2017/2018 LP1-LP1;7 (33,33%);10801
FFR105 Stochastic optimization algorithms 2020/2021 LP1-LP1;81 (40,70%);17629
FFR105 Stochastic optimization algorithms 2021/2022 LP1-LP1;67 (35,26%);19762
FFR105 Stochastic optimization algorithms 2022/2023 LP1-LP1;56 (32,56%);22546
MHA043 Material mechanics 2018/2019 LP4-LP4;8 (24,24%);14722
MHA043 Material mechanics 2019/2020 LP4-LP4;6 (28,57%);17053
MHA043 Material mechanics 2020/2021 LP4-LP4;22 (55,00%);19229
MHA043 Material mechanics 2021/2022 LP4-LP4;9 (37,50%);22061
MMA092 Rigid body dynamics 2018/2019 LP2-LP2;7 (30,43%);13595
MMA092 Rigid body dynamics 2019/2020 LP2-LP2;7 (31,82%);15845
MMA092 Rigid body dynamics 2020/2021 LP2-LP2;27 (42,86%);18285
MMA092 Rigid body dynamics 2021/2022 LP2-LP2;12 (37,50%);20409
MMS175 Aerospace propulsion 2021/2022 LP2-LP2;15 (53,57%);20989
MTF072 Computational fluid dynamics (CFD) 2018/2019 LP2-LP2;21 (42,00%);13731
MTF072 Computational fluid dynamics (CFD) 2019/2020 LP2-LP2;17 (33,33%);15961
MTF073 Computational fluid dynamics (CFD) 2020/2021 LP2-LP2;26 (42,62%);18679
MTF073 Computational fluid dynamics (CFD) 2021/2022 LP2-LP2;12 (24,49%);20527
MTF171 Gas turbine technology 2018/2019 LP2-LP2;17 (50,00%);13561
MTF171 Gas turbine technology 2019/2020 LP2-LP2;7 (31,82%);16077
MTF171 Gas turbine technology 2020/2021 LP2-LP2;16 (44,44%);18133
MTF270 Turbulence modeling 2018/2019 LP4-LP4;13 (38,24%);14755
MTF270 Turbulence modeling 2019/2020 LP4-LP4;11 (27,50%);17141
MTF271 Turbulence modeling 2020/2021 LP4-LP4;14 (45,16%);19680
MTF271 Turbulence modeling 2021/2022 LP4-LP4;10 (35,71%);21865
PPU191 Engineering design and optimization 2018/2019 LP1-LP1;20 (44,44%);13338
PPU191 Engineering design and optimization 2019/2020 LP1-LP1;14 (38,89%);15464
PPU191 Engineering design and optimization 2020/2021 LP1-LP1;15 (51,72%);17923
PPU191 Engineering design and optimization 2021/2022 LP1-LP1;8 (44,44%);20116
PPU191 Engineering design and optimization 2022/2023 LP1-LP1;16 (35,56%);22592
SEE025 Leadership for sustainability transitions 2018/2019 LP1-LP1;23 (52,27%);13418
SEE040 Leadership for sustainability transitions 2019/2020 LP1-LP1;18 (45,00%);15740
SEE040 Leadership for sustainability transitions 2020/2021 LP1-LP1;31 (65,96%);17537
SEE040 Leadership for sustainability transitions 2021/2022 LP1-LP1;25 (56,82%);20134
SEE040 Leadership for sustainability transitions 2022/2023 LP1-LP1;18 (43,90%);22624
TEK475 Praktiskt ledar- och entreprenörskap 2018/2019 LP2-LP2;11 (20,37%);13813
TEK700 Praktiskt ledar- och entreprenörskap 2019/2020 LP2-LP2;18 (38,30%);15780
TME085 Compressible flow 2018/2019 LP3-LP3;16 (44,44%);14343
TME085 Compressible flow 2019/2020 LP3-LP3;17 (37,78%);16544
TME085 Compressible flow 2020/2021 LP3-LP3;19 (51,35%);19055
TME085 Compressible flow 2021/2022 LP3-LP3;18 (48,65%);21159
TME131 Project in applied mechanics 2018/2019 LP4-LP4;10 (25,64%);15119
TME131 Project in applied mechanics 2019/2020 LP4-LP4;9 (23,68%);17275
TME131 Project in applied mechanics 2020/2021 LP4-LP4;28 (54,90%);19424
TME131 Project in applied mechanics 2021/2022 LP4-LP4;13 (40,63%);21789
TME141 Structural dynamics 2018/2019 LP2-LP2;25 (33,33%);13955
TME141 Structural dynamics 2019/2020 LP2-LP2;17 (28,33%);16281
TME141 Structural dynamics 2020/2021 LP2-LP2;28 (41,18%);18125
TME141 Structural dynamics 2021/2022 LP2-LP2;21 (37,50%);20815
TME146 Structural dynamics control 2018/2019 LP2-LP2;8 (29,63%);13757
TME146 Structural dynamics control 2019/2020 LP2-LP2;7 (33,33%);16283
TME146 Structural dynamics control 2021/2022 LP2-LP2;13 (72,22%);20627
TME160 Multiphase flow 2018/2019 LP2-LP2;15 (53,57%);14067
TME160 Multiphase flow 2019/2020 LP2-LP2;10 (41,67%);16205
TME160 Multiphase flow 2020/2021 LP2-LP2;8 (25,81%);18355
TME160 Multiphase flow 2021/2022 LP2-LP2;16 (41,03%);20493
TME210 Turbomachinery 2018/2019 LP1-LP1;21 (58,33%);13262
TME210 Turbomachinery 2019/2020 LP1-LP1;18 (56,25%);15572
TME210 Turbomachinery 2020/2021 LP1-LP1;21 (45,65%);17759
TME210 Turbomachinery 2021/2022 LP1-LP1;15 (36,59%);19980
TME210 Turbomachinery 2022/2023 LP1-LP1;15 (42,86%);22484
TME225 Mechanics of fluids 2018/2019 LP1-LP1;30 (53,57%);13130
TME225 Mechanics of fluids 2019/2020 LP1-LP1;23 (35,94%);15368
TME226 Mechanics of fluids 2020/2021 LP1-LP1;33 (47,14%);17943
TME226 Mechanics of fluids 2021/2022 LP1-LP1;26 (44,83%);19920
TME226 Mechanics of fluids 2022/2023 LP1-LP1;22 (48,89%);22418
TME230 Structural dynamics - model validation 2018/2019 LP1-LP1;17 (44,74%);13140
TME230 Structural dynamics - model validation 2019/2020 LP1-LP1;9 (81,82%);15520
TME230 Structural dynamics - model validation 2020/2021 LP1-LP1;5 (33,33%);17685
TME230 Structural dynamics - model validation 2021/2022 LP1-LP1;11 (64,71%);19882
TME230 Structural dynamics - model validation 2022/2023 LP1-LP1;7 (50,00%);22380
TME235 Mechanics of solids 2018/2019 LP1-LP1;27 (56,25%);13224
TME235 Mechanics of solids 2019/2020 LP1-LP1;23 (43,40%);15278
TME235 Mechanics of solids 2020/2021 LP1-LP1;41 (56,16%);17559
TME235 Mechanics of solids 2021/2022 LP1-LP1;21 (42,86%);20162
TME235 Mechanics of solids 2022/2023 LP1-LP1;22 (48,89%);22638
TME240 Composite mechanics 2018/2019 LP3-LP3;16 (32,65%);14217
TME240 Composite mechanics 2019/2020 LP3-LP3;17 (44,74%);16724
TME240 Composite mechanics 2020/2021 LP3-LP3;25 (54,35%);18907
TME240 Composite mechanics 2021/2022 LP3-LP3;11 (31,43%);21179
TME245 Finite element method - structures 2018/2019 LP3-LP3;33 (37,93%);14389
TME245 Finite element method - structures 2019/2020 LP3-LP3;31 (33,33%);16562
TME245 Finite element method - structures 2020/2021 LP3-LP3;46 (52,27%);19067
TME245 Finite element method - structures 2021/2022 LP3-LP3;30 (41,67%);21317
TME250 Finite element method - solids 2018/2019 LP2-LP2;15 (46,88%);14061
TME250 Finite element method - solids 2019/2020 LP2-LP2;10 (55,56%);15789
TME250 Finite element method - solids 2020/2021 LP2-LP2;6 (37,50%);18135
TME250 Finite element method - solids 2021/2022 LP2-LP2;14 (53,85%);20823
TME260 Fatigue and fracture 2018/2019 LP1-LP1;28 (40,00%);13406
TME260 Fatigue and fracture 2019/2020 LP1-LP1;21 (45,65%);15636
TME260 Fatigue and fracture 2020/2021 LP1-LP1;15 (40,54%);17789
TME260 Fatigue and fracture 2021/2022 LP1-LP1;22 (55,00%);20004
TME260 Fatigue and fracture 2022/2023 LP1-LP1;15 (50,00%);22404
TME265 Preparatory course in Matlab 2018/2019 LP1-LP1;14 (38,89%);13290
TME265 Preparatory course in Matlab 2019/2020 LP1-LP1;12 (36,36%);15590
TME265 Preparatory course in Matlab 2020/2021 LP1-LP1;4 (26,67%);17767
