programme;course_tag;report_id
TIMAL;LMT202;21103
TIMAL;LMT211;13619
TIMAL;LMT211;15877
TIMAL;LMT211;18291
TIMAL;LMT211;20371
TIMAL;LMT834;14187
TIMAL;LMT834;16768
TIMAL;LMT834;18945
TIMAL;LMT834;21205
TIMAL;LMT968;13511
TIMAL;LMU055;17707
TIMAL;LMU055;19898
TIMAL;LMU055;22464
TIMAL;LMU055;13749
TIMAL;LMU055;15374
TIMAL;LMU101;13621
TIMAL;LMU102;16950
TIMAL;LMU102;21642
TIMAL;LMU111;15969
TIMAL;LMU111;18245
TIMAL;LMU111;19780
TIMAL;LMU120;17491
TIMAL;LMU120;13066
TIMAL;LMU120;15326
TIMAL;LMU305;18367
TIMAL;LMU305;20505
TIMAL;LMU305;13615
TIMAL;LMU305;16153
TIMAL;LMU421;14021
TIMAL;LMU421;16193
TIMAL;LMU421;18379
TIMAL;LMU421;20517
TIMAL;MMS050;20771
TIMAL;MTF053;22650
TIMAL;MTT125;14668
TIMAL;MTT125;16940
TIMAL;MTT125;21638
TIMAL;MVE255;14704
TIMAL;MVE355;14676
TIMAL;MVE355;16993
TIMAL;MVE580;16381
TIMAL;MVE580;18087
TIMAL;MVE580;20761
TIMAL;MVE645;19530
TIMAL;MVE645;22119
TIMAL;PPU126;13861
TIMAL;PPU126;15851
TIMAL;PPU127;18701
TIMAL;PPU127;20603
TIMAL;PPU195;14682
TIMAL;PPU196;17419
TIMAL;PPU196;19280
TIMAL;PPU196;21967
TIMAL;PPU200;14696
TIMAL;PPU201;16876
TIMAL;PPU201;18863
TIMAL;PPU201;21105
TIMAL;SSY295;12960
TIMAL;SSY295;15424
TIMAL;SSY295;17493
TIMAL;SSY295;20064
TIMAL;SSY295;22332
TIMAL;TEK720;16403
TIMAL;TEK720;18079
TIMAL;TEK720;20753
TIMAL;TME255;15223
TIMAL;TME255;17019
TIMAL;TME255;19322
TIMAL;TME255;22051
