programme;course_tag;report_id
TKITE;TDA289;14189
TKITE;TDA352;13693
TKITE;TDA352;15895
TKITE;TDA352;18179
TKITE;TDA352;20877
TKITE;TDA357;13617
TKITE;TDA357;14307
TKITE;TDA357;15875
TKITE;TDA357;16524
TKITE;TDA357;18169
TKITE;TDA357;18897
TKITE;TDA357;20871
TKITE;TDA357;21151
TKITE;TDA362;13875
TKITE;TDA362;15867
TKITE;TDA362;18465
TKITE;TDA362;20657
TKITE;TDA367;13058
TKITE;TDA367;15322
TKITE;TDA367;17869
TKITE;TDA367;19838
TKITE;TDA367;22662
TKITE;TDA384;13322
TKITE;TDA384;14323
TKITE;TDA384;15586
TKITE;TDA384;16736
TKITE;TDA384;17765
TKITE;TDA384;18733
TKITE;TDA384;19984
TKITE;TDA384;21297
TKITE;TDA384;22488
TKITE;TDA416;13601
TKITE;TDA417;20763
TKITE;TDA417;16391
TKITE;TDA417;18089
TKITE;TDA452;13939
TKITE;TDA452;16263
TKITE;TDA452;18439
TKITE;TDA452;20621
TKITE;TDA507;13895
TKITE;TDA507;16015
TKITE;TDA507;18545
TKITE;TDA507;20377
TKITE;TDA518;15091
TKITE;TDA518;17373
TKITE;TDA518;19488
TKITE;TDA518;21879
TKITE;TDA548;13122
TKITE;TDA548;15406
TKITE;TDA548;17855
TKITE;TDA548;19828
TKITE;TDA548;22656
TKITE;TDA552;13789
TKITE;TDA552;15993
TKITE;TDA552;18583
TKITE;TDA552;20453
TKITE;TDA567;13919
TKITE;TDA567;16253
TKITE;TDA567;18431
TKITE;TDA567;20613
TKITE;TDA593;13923
TKITE;TDA594;16417
TKITE;TDA594;18095
TKITE;TDA594;20767
TKITE;TDA596;13743
TKITE;TDA596;15933
TKITE;TDA596;18039
TKITE;TDA596;20699
TKITE;TDA602;15151
TKITE;TEK130;15045
TKITE;TEK226;14443
TKITE;TEK226;16710
TKITE;TEK226;19099
TKITE;TEK226;21345
TKITE;TEK250;14961
TKITE;TEK261;13929
TKITE;TEK261;16017
TKITE;TEK261;18611
TKITE;TEK261;20791
TKITE;TEK350;14381
TKITE;TEK350;16560
TKITE;TEK350;19065
TKITE;TEK486;20807
TKITE;TEK600;14081
TKITE;TEK600;16239
TKITE;TEK600;18105
TKITE;TEK600;20777
TKITE;TEK735;22228
TKITE;TEK735;15720
TKITE;TEK735;17551
TKITE;TEK735;20144
TKITE;TIN093;14371
TKITE;TIN093;16452
TKITE;TIN093;18717
TKITE;TIN093;21022
TKITE;TMA044;13164
TKITE;TMA265;13266
TKITE;TMA372;14205
TKITE;TMA521;15823
TKITE;TMA521;18647
TKITE;TMA521;20831
TKITE;TMV027;14429
TKITE;TMV028;16868
TKITE;TMV028;18761
TKITE;TMV028;21355
TKITE;TMV200;13537
TKITE;TMV200;16037
TKITE;TMV200;18617
TKITE;TMV200;20839
TKITE;TMV200;22628
TKITE;TMV206;14537
TKITE;TMV206;16832
TKITE;TMV206;18993
TKITE;TMV206;21269
TKITE;VTA136;13326
